index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
eeaed947bf968e1da2cb82849fe135a2,2026-07-03T04:23:03Z,Cold Wave,πτώση της θερμοκρασίας,www.skai.gr,el,0.9,"Wo heute Regen erwartet wird - Leichter Temperaturrückgang im Norden. Sehen Sie sich die detaillierte Vorhersage von EMY an – Der Wind weht aus Nordnordwest mit 3 bis 5, im Südosten und ab dem Nachmittag und im nördlichen Ionischen Meer lokal mit bis zu 6 Beaufort",Πού αναμένονται σήμερα βροχές - Μικρή πτώση της θερμοκρασίας στα βόρεια,"Δείτε την αναλυτική πρόγνωση της ΕΜΥ - Οι άνεμοι θα πνέουν βόρειοι βορειοδυτικοί 3 με 5, στα νοτιοανατολικά και από το απόγευμα και στο βόρειο Ιόνιο τοπικά έως 6 μποφόρ","Where rain is expected today - Slight drop in temperature in the north. See EMY's detailed forecast - Winds will blow north northwest 3 to 5, in the southeast and from the afternoon and in the northern Ionian locally up to 6 Beaufort","Ubi hodie pluvia exspectatur - Slight drop in temperatus in septentrione. Vide EMY accurata praenuntiatio - Venti flabunt ad chorum 3 ad 5 septentriones, in meridiem et meridiem et in loco Ionio septentrionali usque ad 6 Beaufort.",https://www.skai.gr/news/weather/pou-anamenontai-simera-vroxes-mikri-ptosi-tis-thermokrasias-sta-voreia-1,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-07/eurokinissi_kairos_0.jpg?itok=64TY8If9,,", . - .
 3 5, 6 .
 . , , 30 33 33 35 36 37 .
 :
: . - .: 3 - 4 .: 24 34 . 2 3 .: - . .: 3 4 .: 20 34 .
, : - .: 4 - - .: 20 34 35 . 2 3 . , , , : . - .: 3 5 6 .: 21 33 34 35 . 2 3 ., , , : . - .… [+110 chars]",,2026-07-14 21:39:56+00:00,random,,,
f3e045a69a9d640a7455dc9d74d1ac8a,2026-07-04T04:26:46Z,Cold Wave,πτώση της θερμοκρασίας,www.naftemporiki.gr,el,0.9,"Heute instabiles Wetter: Leichter Temperaturrückgang – Wo wird es regnen, sporadische Stürme auf der Peloponnes. Heute, Samstag, herrscht im Land eine instabile Szene mit zunehmender Bewölkung und örtlichem Regen, wobei der Peloponnes im Zentrum liegt, da mit sporadischen Stürmen zu rechnen ist, möglicherweise vorübergehend heftig zur Mittagszeit –…
Unbeständiges Wetter heute: Leichter Herbst...","Άστατος ο καιρός σήμερα: Μικρή πτώση της θερμοκρασίας – Πού θα βρέξει, σποραδικές καταιγίδες στην Πελοπόννησο","Σκηνικό αστάθειας με αυξημένες νεφώσεις και τοπικές βροχές επικρατεί σήμερα, Σάββατο, στη χώρα, με την Πελοπόννησο να βρίσκεται στο επίκεντρο καθώς αναμένονται σποραδικές καταιγίδες, πιθανώς πρόσκαιρα ισχυρές το μεσημέρι –…
Άστατος ο καιρός σήμερα: Μικρή πτώσ…","Unstable weather today: Slight drop in temperature – Where will it rain, sporadic storms in the Peloponnese. An unstable scene with increased clouds and local rain prevails today, Saturday, in the country, with the Peloponnese in the center as sporadic storms are expected, possibly temporarily strong at noon –…
Unsettled weather today: A slight fall...","Tempestas instabilis hodie: Levia gutta in temperie – Ubi pluet, tempestates sporadices in Peloponneso. Scaena instabilis cum auctis nubibus et pluviae locali hodie Saturni in regione, cum Peloponnesus in centro tamquam tempestates RADICES exspectantur, forte meridiano tempore fortes sunt -…
Tempestas perturbata hodie: Levis casus...",https://www.naftemporiki.gr/society/2133086/astatos-o-kairos-simera-mikri-ptosi-tis-thermokrasias-poy-tha-vrexei-sporadikes-kataigides-stin-peloponniso/,https://www.naftemporiki.gr/wp-content/uploads/2020/11/1226017.jpeg,,", , , , – .
 , , , , , , , , , . .
 .
 3 5 6, 7 .
 . 30 33 34 35 .
, 
: – . . .
: 3 5 6 .
: 20 34 35 . 2 3 .
 , , , 
: . – , , .
: 3 5 6 7 .
: 21 33 34 35 . 2 3 .
, , , 
: , , . .
: 4 … [+211 chars]",,2026-07-14 21:39:56+00:00,random,,,
0b3fccd173140354aac60a8082bf41c9,2026-07-04T16:09:00Z,Cold Wave,πτώση της θερμοκρασίας,www.newsit.gr,el,0.9,"Wetter morgen: Stürmischer Wind in der Ägäis mit Windstärken bis zu 8 Beaufort - Leichter Temperaturrückgang. Laut EMY werden morgen (07.05.2026) Winde mit einer Stärke von bis zu 8 Beaufort über die Ägäis treffen, während die Wettertemperatur 34 °C nicht überschreiten wird ... 
Der Artikel Wetter morgen: Stürmischer Wind in der Ägäis mit Windstärken bis zu 8 Beaufort – Leichter Temperaturrückgang veröffentlicht...",Καιρός αύριο: Θυελλώδεις άνεμοι στο Αιγαίο με ανέμους έως 8 μποφόρ – Μικρή πτώση της θερμοκρασίας,"Άνεμοι μέχρι και 8 μποφόρ θα χτυπήσουν το Αιγαίο αύριο (5/7/2026), σύμφωνα με την ΕΜΥ, ενώ η θερμοκρασία στον καιρό δεν θα ξεπεράσει τους 34 ... 
To άρθρο Καιρός αύριο: Θυελλώδεις άνεμοι στο Αιγαίο με ανέμους έως 8 μποφόρ – Μικρή πτώση της θερμοκρασίας δημοσι…","Weather tomorrow: Stormy winds in the Aegean with winds up to 8 Beaufort - Slight drop in temperature. Winds of up to 8 Beaufort will hit the Aegean tomorrow (5/7/2026), according to the EMY, while the temperature in the weather will not exceed 34 ... 
The article Weather tomorrow: Stormy winds in the Aegean with winds of up to 8 Beaufort - A slight drop in temperature published...","Tempestas cras: Venti procellae in Aegaeo cum ventis usque ad 8 Beaufort - Slight stilla in temperie. Venti usque ad diem 8 Beaufort cras Aegaeum ferient (5/7/2026), secundum EMY, dum temperatura in tempestate non excedat 34 ... 
Articulus Tempestatis crastinus: Ventorum procellarum in Aegaeo cum ventis usque ad 8 Beaufort - Levis gutta in temperie edita...",https://www.newsit.gr/ellada/kairos-ayrio-thyellodeis-anemoi-sto-aigaio-me-anemous-eos-8-mpofor-mikri-ptosi-tis-thermokrasias/4720241/,https://www.newsit.gr/wp-content/uploads/2026/07/kairos2-10-1200x630.jpg,,"19:09
4 2026
newsit.gr Google
8 (5/7/2026), , 34 .
 , ( ), , , .
 – , , .
 5 7 8 .
 33 34 .
: – .
: 4 6 7 .
: 23 32 .
: – .
: 4 5 3 4 .
: 21 32 .
– 
: ( ) – . .
: 3 5 3 4 .
: 20 33 .… [+172 chars]",,2026-07-14 21:39:56+00:00,random,,,
f7d2c9b2ec485e9d487d805115f27d63,2026-07-04T01:59:51Z,Tropical Cyclone,τυφώνας γκουάμ,www.protothema.gr,el,0.7,Der Supertaifun Bavi bedroht Guam und die Nördlichen Marianen mit Windgeschwindigkeiten von bis zu 314 km/h. Anwohner bereiten sich nur wenige Monate nach einem weiteren verheerenden Supertaifun auf extreme Bedingungen vor | Pazifischer Ozean | Taifun | USA | Welt,Υπερτυφώνας Μπάβι απειλεί Γκουάμ και Βόρειες Μαριάνες με ανέμους έως 314 χλμ/ώρα,Οι κάτοικοι προετοιμάζονται για ακραίες συνθήκες λίγους μήνες μετά το πέρασμα άλλου καταστροφικού υπερτυφώνα | Ειρηνικός Ωκεανός | Τυφώνας | ΗΠΑ | Κόσμος,Super typhoon Bavi threatens Guam and Northern Mariana Islands with winds of up to 314 km/h. Residents brace for extreme conditions just months after another devastating super typhoon | Pacific Ocean | Typhoon | USA | World,Super typhoon Bavi comminatur Guam et Insulas Marianas septemtriones cum ventis usque ad 314 km/h. Residentibus ue ad extremas conditiones mox menses post alium devastandum super typhonium | Pacific Ocean | Typhoon | USA | Mundus,https://www.protothema.gr/world/article/1845402/upertufonas-bavi-apeilei-gouam-kai-voreies-marianes-me-anemous-eos-314-hlmora/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-07-04/typhoon_bavi.jpg,,"Typhoon Bavi has rapidly intensified over the warm Pacfic waters east of Guam. The now Super Typhoon is equivalent to a category 5 hurricane and continues to gain strength.
Incredible satellite imag… [+147 chars]",,2026-07-15 03:50:06+00:00,wmo,United States,CNA,North-America
c39291113829807d7d62b40e5267f40a,2026-07-06T01:41:00Z,Tropical Cyclone,τυφώνας γκουάμ,www.protothema.gr,el,0.7,"Der Supertaifun Bavi „traf“ die US-Insel Rota mit Windgeschwindigkeiten von 290 km/h und richtete große Zerstörungen an. Befürchtet, dass die Insel wochenlang unbewohnt sein wird – Guam und Rettungsdienste in Bereitschaft | Taifun | USA | Katastrophen | Welt",Ο υπερτυφώνας Μπάβι «χτύπησε» το νησί Ρότα των ΗΠΑ με ανέμους 290 χλμ/ώρα προκαλώντας μεγάλες καταστροφές,Φόβοι ότι το νησί θα μείνει ακατοίκητο για εβδομάδες - Σε ετοιμότητα Γκουάμ και υπηρεσίες έκτακτης ανάγκης | Τυφώνας | ΗΠΑ | Καταστροφές | Κόσμος,"Super typhoon Bavi ""hit"" the US island of Rota with winds of 290 km/h causing great destruction. Fears the island will be uninhabited for weeks - On standby Guam and emergency services | Typhoon | USA | Disasters | World","Super typhoon Bavi ""percutere"" US insulam Rotae cum ventis 290 km/h magnam stragem fecit. Metus insulae per hebdomades inhabitabilis erit - In sto Guam et subitis servitiis | Typhoon | USA | Disasters | Mundus",https://www.protothema.gr/world/article/1846036/o-upertufonas-bavi-htupise-to-nisi-rota-ton-ipa-me-anemous-290-hlmora-prokalodas-megales-katastrofes/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-07-04/typhoon_bavi.jpg,,"Super Typhoon Bavi Category 5 in Rota , USA Live 05/07/2026 
05 July 2026 , Super Typhoon Bavi Category 5 is in Rota , Guam (Guåhan), Rota , Saipan , Tinian (Tinian) live , Take Shelter Now. 
Live … [+102 chars]",,2026-07-15 03:50:06+00:00,wmo,United States,CNA,North-America
6d1def4f38d0d0fe1081c828a061143b,2026-07-11T20:42:31Z,Snow&Ice,πάγωμα,www.naftemporiki.gr,el,0.9,"Völkermord an den Armeniern: Knesset-Abstimmung wird ignoriert – Aserbaidschaner schreiben Baku „Einfrieren“ zu. Die Entwicklung des Prozesses zur Anerkennung des Völkermords an den Armeniern durch Israel wirft Fragen auf, da die angekündigte Abstimmung in der Knesset nicht stattgefunden hat, während die derzeitige...
Völkermord an den Armeniern: Die Knesset-Abstimmung wird ignoriert ...",Γενοκτονία των Αρμενίων: Αγνοείται η ψηφοφορία στην Κνεσέτ – Οι Αζέροι αποδίδουν το «πάγωμα» στο Μπακού,"Ερωτήματα προκαλεί η εξέλιξη της διαδικασίας για την αναγνώριση της Γενοκτονίας των Αρμενίων από το Ισραήλ, καθώς η ψηφοφορία που είχε προαναγγελθεί στην Κνεσέτ δεν έχει πραγματοποιηθεί, ενώ η παρούσα…
Γενοκτονία των Αρμενίων: Αγνοείται η ψηφοφορία στην Κνεσέ…","Armenian Genocide: Knesset vote ignored – Azeris attribute 'freeze' to Baku. The development of the process for the recognition of the Armenian Genocide by Israel is causing questions, as the vote that had been announced in the Knesset has not taken place, while the present...
Armenian Genocide: The Knesset vote is ignored...","Genocidium armenicum: Knesset suffragium neglectum - Azeris attributum 'frigus' Baku. Progressus processus agnitionis Genocidis Armenorum ab Israel interrogationes causat, sicut suffragium quod in Knesset nuntiatum fuerat non gestum est, praesens...
Genocide armeniaca: Knesset suffragium ignoratur...",https://www.naftemporiki.gr/society/2136421/genoktonia-ton-armenion-agnoeitai-i-psifoforia-stin-kneset-oi-azeroi-apodidoyn-to-pagoma-sto-mpakoy/,https://www.naftemporiki.gr/wp-content/uploads/2026/05/knesset.jpg,,,,2026-07-16 21:47:30+00:00,random,,,
132a714fc93e6b06df6780ee83f717a6,2026-07-17T09:00:00Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.9,"Schockierende Videos eines Erdrutschs im Südwesten Chinas: Menschen werden lebendig unter den Trümmern begraben. Die Behörden ordneten die Evakuierung von mehr als 60 Bewohnern an, doch während der Evakuierung kam es zu einem Erdrutsch | Erdrutsch | China | Welt",Σοκαριστικά βίντεο από κατολίσθηση στη νοτιοδυτική Κίνα: Άνθρωποι θάφτηκαν ζωντανοί κάτω από τα ερείπια,"Οι αρχές έδωσαν εντολή να απομακρυνθούν περισσότεροι από 60 κάτοικοι, αλλά η κατολίσθηση συνέβη κατά την εκκένωση | Κατολίσθηση | Κίνα | Κόσμος","Shocking videos of a landslide in southwest China: People buried alive under the rubble. Authorities ordered the evacuation of more than 60 residents, but the landslide occurred during the evacuation | Landslide | China | World","Horrendum spectaculum proli in meridiem Sinarum: Homines vivi sub ruderibus defossi. Auctoritates decedere plus quam 60 incolas iussit, sed LAPSUS facta est in evacuatione | Landslide | China | Mundus",https://www.protothema.gr/world/article/1852406/sokaristiko-video-apo-katolisthisi-sti-notiodutiki-kina-polloi-anthropoi-thaftikan-zodanoi-kato-apo-ta-ereipia/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-17/landslide.jpg,,", , , ., 8 (03:00 ) .
Todays terrifying visuals as a massive landslide caused multiple buildings to collapse near the Wujiang Three Bridges in Pengshui, Chongqing, China.
Many people are trapped un… [+436 chars]",,2026-07-18 21:35:34+00:00,random,,,
7d68db67a5be3902d5e1c0c7f8cc7d03,2026-07-17T09:04:34Z,Landslide,κατολίσθηση,www.skai.gr,el,0.9,"Bewohner der chinesischen Stadt durch Erdrutsch lebendig begraben – Video ansehen Die Behörden ordneten die Evakuierung von mehr als 60 Einwohnern an, doch der Erdrutsch ereignete sich während der morgendlichen Evakuierung und einige blieben lebendig begraben",Θάφτηκαν ζωντανοί κάτοικοι πόλης της Κίνας από κατολίσθηση - Δείτε βίντεο,"Οι αρχές έδωσαν εντολή να απομακρυνθούν περισσότεροι από 60 κάτοικοι, αλλά η κατολίσθηση συνέβη κατά την εκκένωση το πρωί, με αποτέλεσμα κάποιοι να θαφτούν ζωντανοί","China City Residents Buried Alive by Landslide - Watch Video Authorities ordered the evacuation of more than 60 residents, but the landslide occurred during the morning evacuation, leaving some buried alive","China City Residents Bureded Alive by Landslide - Watch Video Auctoritates excedere plus quam 60 incolas iussit, sed LAPSUS in evacuatione mane facta est, nonnulla viva defossa relinquens.",https://www.skai.gr/news/world/katolisthisi-se-poli-tis-kinas-agnostos-arithmos-egklovismenon,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/feedelio/china-xvideo.JPG?itok=W52DUY4a,,", , .
#EXCLUSIVE LANDSLIDE IN CHONGQING, CHINA
Friday, 17th July 2026 pic.twitter.com/w6USUyllvk
 Agraprana Pahlawan (@skynewsagra) July 17, 2026
, 8 (03:00 ) .
#EXCLUSIVE LANDSLIDE IN CHONGQING… [+265 chars]",,2026-07-18 21:35:34+00:00,random,,,
3bc0473f184ab7d50e369fb0f40c9341,2026-07-17T16:14:25Z,Landslide,κατολίσθηση,www.skai.gr,el,0.9,Mindestens 8 Tote und 34 Vermisste durch Erdrutsch in China. Nach einem Erdrutsch im Südosten Chinas sind heute mindestens acht Menschen gestorben und 34 werden noch vermisst.,Τουλάχιστον 8 νεκροί και 34 αγνοούμενοι από την κατολίσθηση στην Κίνα,"Τουλάχιστον 8 άνθρωποι έχασαν τη ζωή τους και 34 εξακολουθούν και αγνοούνται, έπειτα από την κατολίσθηση που σημειώθηκε σήμερα στη νοτιοανατολική Κίνα",At least 8 dead and 34 missing from landslide in China. At least 8 people have died and 34 are still missing after a landslide hit southeast China today.,Saltem 8 mortuus est et 34 e lapsu in Sinis desunt. Saltem octo homines mortui sunt et 34 adhuc desunt postquam hodie Sinarum meridiem lapsus lapsus est.,https://www.skai.gr/news/world/kina-toulaxiston-8-nekroi-34-agnooumenoi-apo-katolisthisi,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2022-01/ap-china-abulance.jpg?itok=jFYg_upq,,"43 2 6 , 10 , 2 1 
6 6 36.800 - 24.376 - 
8 34 , , .
 CCTV, 09.10 (04.10 ) , , 800 .
 , , .
 , 8 (03.00 ) .
 60 , 09.08 .
 , 1000 .
 , 10, , .
 CCTV , .
 .
 , , , , .
.Skai.gr Google News… [+39 chars]",,2026-07-18 21:35:34+00:00,random,,,
5d019b0d043438c05e1920fb665c6e2d,2026-07-17T17:05:00Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.9,"Mindestens 8 Tote, 34 Vermisste bei Erdrutsch in China, siehe Video. Derzeit ist nicht bekannt, was genau den Erdrutsch verursacht hat | Erdrutsch | China | Welt","Τουλάχιστον 8 νεκροί, 34 αγνοούμενοι από κατολίσθηση στην Κίνα, δείτε βίντεο",Προς το παρόν δεν είναι γνωστό τι ακριβώς προκάλεσε την κατολίσθηση | Κατολίσθηση | Κίνα | Κόσμος,"At least 8 dead, 34 missing from landslide in China, see video. At the moment it is not known what exactly caused the landslide | Landslide | China | World","Saltem 8 mortuus est, 34 absentis ex lapsu in Sinis, videre video. In momento nescitur quidnam fecerit prolapsum | Landslide | China | Mundus",https://www.protothema.gr/world/article/1852662/toulahiston-8-nekroi-34-agnooumenoi-apo-katolisthisi-stin-kina/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-17/hnao2sebaaahcml.jpg,,"A massive landslide caused multiple buildings to collapse near the Wujiang Three Bridges in Pengshui, southwest China. 
Many civilians are currently trapped and humanitarian efforts are underway. pi… [+65 chars]",,2026-07-18 21:35:34+00:00,random,,,
6669f6ac0c72fb3dda4665516fce4830,2026-07-17T17:06:41Z,Landslide,κατολίσθηση Κίνα,www.naftemporiki.gr,el,0.9,"China: Mindestens 8 Tote, 34 Vermisste durch Erdrutsch (Foto & Video). Laut staatlichen Medien sind nach einem Erdrutsch im Südosten Chinas heute mindestens acht Menschen gestorben und 34 werden noch vermisst.
Wie vom Staatsfernsehen ausgestrahlt...
China: Mindestens 8 Tote, 34 Vermisste ...","Κίνα: Τουλάχιστον 8 νεκροί, 34 αγνοούμενοι από κατολίσθηση (Φωτό & Βίντεο)","Τουλάχιστον 8 άνθρωποι έχασαν τη ζωή τους και 34 εξακολουθούν και αγνοούνται, έπειτα από μια κατολίσθηση που σημειώθηκε σήμερα στη νοτιοανατολική Κίνα, ανακοίνωσαν κρατικά ΜΜΕ.
Όπως μεταδίδει το κρατικό τηλεοπτικό…
Κίνα: Τουλάχιστον 8 νεκροί, 34 αγνοούμενοι α…","China: At least 8 dead, 34 missing from landslide (Photo & Video). At least eight people have died and 34 are still missing after a landslide hit southeast China today, state media said.
As broadcast by the state television...
China: At least 8 dead, 34 missing a...","China: Saltem 8 mortuus, 34 deest e lapsu (Photo & Video). Saltem octo homines mortui sunt et 34 adhuc desunt postquam in LAPSUS meridiem Sinarum hodie publica media dicitur.
Ut molestie tristique sem...
China: Saltem 8 mortuus, 34 deest a...",https://www.naftemporiki.gr/kosmos/2139230/kina-toylachiston-8-nekroi-34-agnooymenoi-apo-katolisthisi-foto-vinteo/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/kina_katolisthisi.jpg,,"CCTV, 09.10 (04.10 ) , , 800 . , , . , 8 (03.00 ) . 60 , 09.08 ., 1000 . , 10, , . CCTV , . . , , , , .",,2026-07-18 21:35:34+00:00,wmo,China,EAS,Asia
143d9c7d7920a2c1595a4f36dc7e410e,2026-07-06T21:53:36Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.7,"Neun Tote und neun Vermisste bei den verheerenden Überschwemmungen in Ecuador, siehe Video. Vermisster Provinzgouverneur – Erdrutsch verursachte schwere Schäden in der Stadt Guadalupe – Mindestens 38 Verletzte und Dutzende Häuser zerstört | Ecuador | Ecuador | Überschwemmungen | Fehlt | Tot | Welt","Εννέα νεκροί και εννέα αγνοούμενοι από τις καταστροφικές πλημμύρες στον Ισημερινό, δείτε βίντεο",Αγνοείται κυβερνήτρια επαρχίας - Κατολίσθηση προκάλεσε μεγάλες ζημιές στην πόλη Γουανταλούπε – Τουλάχιστον 38 τραυματίες και δεκάδες κατεστραμμένα σπίτια | Ισημερινός | Εκουαδόρ | Πλημμύρες | Αγνοούμενοι | Νεκροί | Κόσμος,"Nine dead and nine missing from the devastating floods in Ecuador, see video. Missing provincial governor - Landslide caused heavy damage in Guadalupe city - At least 38 injured and dozens of houses destroyed | Ecuador | Ecuador | Floods | Missing | Dead | World","Novem mortuos et novem absentes e in Ecuador inundationibus vastantibus, videre video. Absentis praesidis provincialis - Landslide in urbe Guadalupensi grave damnum attulit - Saltem 38 laesa et justo domorum destructa | Ecuador | Ecuador | Flumina | Absentis | Mortuus | Mundus",https://www.protothema.gr/world/article/1846637/ennea-nekroi-kai-ennea-agnooumenoi-apo-tis-katastrofikes-plimmures-ston-isimerino-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-07/mixcollage-07-jul-2026-12-51-am-2628.jpg,,"Emergencia en Zamora. Esta es la magnitud de la tragedia que enluta a familias de Zamora Chinchipe, tras el aluvión registrado en el sector #Cantzama, parroquia #Guadalupe, al Sur de la amazonía ecua… [+149 chars]",,2026-07-19 07:17:14+00:00,random,,,
f9f9462bfb2681090208b17217d6f1d8,2026-07-10T13:46:00Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.7,"Erdrutsch in Myrtos, Kefalonia, Steine ​​und Erde landeten am Strand, siehe Video. Auf den Bildern ist zu sehen, wie sich große Steine ​​und große Mengen Erde vom Hang ablösen und an der Küste landen, während gleichzeitig eine dicke Staubwolke entsteht | Myrte | Kefalonia | Strand | Erdrutsch | TikTok | Griechenland","Κατολίσθηση στον Μύρτο της Κεφαλονιάς, βράχοι και χώματα κατέληξαν στην παραλία, δείτε βίντεο","Στις εικόνες φαίνονται μεγάλοι βράχοι και ποσότητες χώματος να αποκολλώνται από την πλαγιά και να καταλήγουν στην ακτογραμμή, ενώ ταυτόχρονα δημιουργείται πυκνό σύννεφο σκόνης | Μύρτος | Κεφαλονιά | Παραλία | Κατολίσθηση | TikTok | Ελλάδα","Landslide in Myrtos, Kefalonia, rocks and soil ended up on the beach, see video. In the images, large rocks and amounts of soil can be seen peeling off the slope and ending up on the coastline, while at the same time a thick cloud of dust is being created | Myrtle | Kefalonia | Beach | Landslide | TikTok | Greece","Landslide in Myrtos, Kefalonia, Saxa et in litore solo finita sunt, videre video. In imaginibus, saxa magna et pondera terrae videri possunt declivi ac desinentes in ora maritima, dum simul crebra pulveris nubes creatur | Myrtus | Kefalonia | Beach | Landslide | TikTok | Graecia",https://www.protothema.gr/greece/article/1848867/katolisthisi-ston-murto-tis-kefalonias-vrahoi-kai-homata-katelixan-stin-paralia-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-10/myrtos-mkt.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-19 07:17:14+00:00,random,,,
389239d87c648224ce6fca20a323c3b2,2026-07-13T08:33:00Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.7,"Lekkas für Myrto Kefalonia: Wir können größere Erdrutsche nicht ausschließen. „Wir sind an der Grenze des tolerierbaren Risikos“, betonte der Präsident der OASP | Erdrutsch | Myrte | Kefalonia | Griechenland",Λέκκας για Μύρτο Κεφαλονιάς: Δεν μπορούμε να αποκλείσουμε μεγαλύτερες κατολισθήσεις,"«Είμαστε στα όρια του ανεκτού κινδύνου», τόνισε ο πρόεδρος του ΟΑΣΠ | Κατολίσθηση | Μύρτος | Κεφαλονιά | Ελλάδα","Lekkas for Myrto Kefalonia: We cannot rule out larger landslides. ""We are at the limits of the tolerable risk"", emphasized the president of OASP | Landslide | Myrtle | Kefalonia | Greece","Lekkas pro Myrto Kefalonia: Maiores procidere non possumus imperare. ""Nos sumus in limitibus periculi tolerabilis"", praeses OASP | Landslide | Myrtus | Kefalonia | Graecia",https://www.protothema.gr/greece/article/1850049/lekkas-gia-murto-kefalonias-den-boroume-na-apokleisoume-megaluteres-katolisthiseis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-10/myrtos-mkt.jpg,,", 29-31 (2026) Plastic Free Greece, 420 .",,2026-07-19 07:17:14+00:00,random,,,
ac727e1ecdba6ebba4a5b7b2a5ca2505,2026-07-08T04:53:56Z,Landslide,κατολίσθηση,www.skai.gr,el,0.9,China: 21 Tote durch Erdrutsch in der Provinz Gansu. Nach Angaben der örtlichen Behörden und der China News Agency wurden die Such- und Rettungsaktionen eingestellt. Der Erdrutsch ereignete sich um 06:56 Uhr (Ortszeit).,Κίνα: Στους 21 οι νεκροί από την κατολίσθηση στην επαρχία Γκανσού,"Οι επιχειρήσεις έρευνας και διάσωσης τερματίστηκαν, σύμφωνα με τις τοπικές αρχές και το πρακτορείο Νέα Κίνα - Η κατολίσθηση συνέβη στις 06:56 (τοπική ώρα)","China: At 21 the dead from the landslide in Gansu province. Search and rescue operations have been terminated, according to local authorities and China News Agency - The landslide occurred at 06:56 (local time)","China: Ad 21 mortuos ex lapsu in Gansu provincia. Operationes investigare et liberare terminatae sunt, secundum auctoritates locales et Sinis Nuntii Agency - Lapsus incidit in 06:56 (locus temporis)",https://www.skai.gr/news/world/kina-21-nekroi-apo-ti-foniki-katolisthisi-sti-gkansou-tis-kinas,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-07/screenshot_2026-07-08_080504.png?itok=E4KhJ5NO,,"To view this video please enable JavaScript, and consider upgrading to a web browser that
 supports HTML5 video",,2026-07-19 07:17:14+00:00,random,,,
dce4416d0dd2827525aeeae9fd21588a,2026-07-08T04:56:56Z,Landslide,κατολίσθηση,www.naftemporiki.gr,el,0.9,"Mindestens 21 Tote bei Erdrutsch im Nordwesten Chinas. Bei einem Erdrutsch in der nordwestchinesischen Provinz Gansu seien mindestens 21 Menschen ums Leben gekommen, berichteten staatliche Medien am Mittwoch.
Der Vorfall ereignete sich um 06:56 Uhr morgens (Ortszeit) in…
Mindestens 21 Tote bei Erdrutsch in B...",Τουλάχιστον 21 νεκροί σε κατολίσθηση στη βορειοδυτική Κίνα,"Τουλάχιστον 21 άνθρωποι σκοτώθηκαν μετά από κατολίσθηση στην επαρχία Γκανσού της βορειοδυτικής Κίνας, όπως μετέδωσαν την Τετάρτη κρατικά μέσα ενημέρωσης.
Το περιστατικό σημειώθηκε στις 06:56 το πρωί (τοπική ώρα), σε…
Τουλάχιστον 21 νεκροί σε κατολίσθηση στη β…","At least 21 dead in landslide in northwest China. At least 21 people have been killed after a landslide in northwest China's Gansu province, state media reported on Wednesday.
The incident occurred at 06:56 in the morning (local time), in…
At least 21 dead in a landslide in B...","Saltem 21 mortui in LAPIDE in Sinis chorum. Saltem XXI homines occisos esse post lapsum in provincia Gansu Sinarum chorum, media die Mercurii relata sunt.
Incidit res ad 06:56 mane (locus temporis), in…
Saltem XXI mortuus in LAPSO in B ...",https://www.naftemporiki.gr/society/2134678/toylachiston-21-nekroi-se-katolisthisi-sti-voreiodytiki-kina/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/kina-plimmyres.jpg,,"21 , .
 06:56 ( ), .
 .
« : ( ) 21 », , .
 , , , 33 . , Xinhua.
17 .
 , CCTV, 40 .
 , , , .
« », .
30 . (3,9 . ) , CCTV.
 , , , .
 --AFP",,2026-07-19 07:17:14+00:00,random,,,
