index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8b0ccc46243aaa48242cec46110105bb,2026-07-17T15:16:45Z,Earthquake,σεισμός Μεξικό,www.newsit.gr,el,0.9,"7.4 Erdbeben in Mexiko – Tsunami-Warnung. Vor der Westküste Mexikos ereignete sich heute (17.07.2026) ein schweres Erdbeben der Stärke 7,4. Nach Angaben des US Geological Survey (USGS) war das Erdbeben ... 
Der Artikel 7.4 Richter-Erdbeben in Mexiko – Tsunami-Warnung für die Öffentlichkeit...","Σεισμός 7,4 Ρίχτερ στο Μεξικό – Προειδοποίηση για τσουνάμι","Μεγάλος σεισμός μεγέθους 7,4 Ρίχτερ σημειώθηκε σήμερα (17/07/2026) στα ανοικτά των δυτικών ακτών στο Μεξικό. Σύμφωνα με το αμερικανικό ινστιτούτο γεωλογικών ερευνών (USGS) ο σεισμός ... 
To άρθρο Σεισμός 7,4 Ρίχτερ στο Μεξικό – Προειδοποίηση για τσουνάμι δημο…","7.4 Earthquake in Mexico - Tsunami Warning. A large 7.4 magnitude earthquake occurred today (17/07/2026) off the west coast of Mexico. According to the US Geological Survey (USGS), the earthquake ... 
The article 7.4 Richter Earthquake in Mexico – Tsunami Warning Public...","7.4 Motus terrae in Mexico - Tsunami Monitum. Magna 7.4 magnitudo terrae motus hodie (17/07/2026) obiectus est ad oram occidentalem Mexicani. Secundum US Geological Survey (USGS), terrae motus ... 
Articulus 7.4 Richter Terraemotus in Mexico – Tsunami Monitum Publicum.",https://www.newsit.gr/ellada/seismos-7-4-rixter-sto-meksiko-proeidopoiisi-gia-tsounami/4731034/,https://www.newsit.gr/wp-content/uploads/2026/07/seismos-mexico-1200x630.jpg,,"18:21 
 17.07.26
18:16 
 17.07.26
17:29 
 17.07.26
16:49 
 17.07.26
16:44 
 17.07.26",,2026-07-23 07:21:50+00:00,usgs,Mexico,SCA,North-America
03e864d9c7257fd9a44b862e2bb0181e,2026-07-18T07:53:56Z,Earthquake,σεισμός Βενεζουέλα,www.alphafreepress.gr,el,0.9,"Erdbeben in Venezuela: Nach jüngster Zählung mindestens 5.069 Tote. Das Erdbeben in Venezuela forderte nach den Erschütterungen der Stärke 7,2 und 7,5 am 24. Juni mindestens 5.069 Tote und 16.740 Verletzte.",Σεισμός στη Βενεζουέλα: Τουλάχιστον 5.069 νεκροί στον νεότερο απολογισμό,"Ο σεισμός στη Βενεζουέλα άφησε τουλάχιστον 5.069 νεκρούς και 16.740 τραυματίες, μετά τις δονήσεις 7,2 και 7,5 Ρίχτερ της 24ης Ιουνίου.","Venezuela earthquake: At least 5,069 dead in latest count. The earthquake in Venezuela left at least 5,069 dead and 16,740 injured, after the 7.2 and 7.5 magnitude tremors on June 24.","Terraemotus Venezuela: Saltem 5,069 mortuo in recentissimo comite. Terrae motus in Venezuela relictus est saltem 5,069 mortuus et 16,740 vulneratus, post 7.2 et 7.5 tremores magnitudinis die 24 Iunii.",https://www.alphafreepress.gr/2026/07/18/kosmos/seismos-sti-venezouela-5069-nekroi-neoteros-apologismos/,https://www.alphafreepress.gr/wp-content/uploads/2026/07/venezouela.jpg,,"5.000 24 . 5.069, 16.740.
 , , . , 17.907 , .
 4.930 . . , , , .
 , 7,2 7,5 , 39 . , . , .
 , . , , .",,2026-07-23 07:21:50+00:00,usgs,Venezuela,NSA,South-America
acb75c17a0f5c8c44b68d500b259c874,2026-07-18T09:09:26Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Erdbeben in Sises von Rethymnon mit einer Stärke von 4,3 auf der Richterskala. Ein Erdbeben der Stärke 4,3 auf der Richterskala ereignete sich am Samstagmorgen (18.7.26) in Sises, Rethymno. Nach der automatischen Lösung des Geodynamischen Instituts ereignete sich das Erdbeben am ... <a title=""Erdbeben in Sises Rethymno, Stärke 4,3"" class=""read-more"" hr…","Σεισμός στις Σίσες Ρεθύμνου μεγέθους 4,3 Ρίχτερ","Σεισμός μεγέθους 4,3 Ρίχτερ σημειώθηκε το πρωί του Σαββάτου (18.7.26) στις Σίσες Ρεθύμνου. Σύμφωνα με την αυτόματη λύση του Γεωδυναμικού Ινστιτούτου, ο σεισμός σημειώθηκε στις ... <a title=""Σεισμός στις Σίσες Ρεθύμνου μεγέθους 4,3 Ρίχτερ"" class=""read-more"" hr…","Earthquake in Sises of Rethymnon with a magnitude of 4.3 on the Richter scale. An earthquake measuring 4.3 on the Richter scale occurred on Saturday morning (18.7.26) in Sises, Rethymno. According to the automatic solution of the Geodynamic Institute, the earthquake occurred on ... <a title=""Earthquake in Sises Rethymno magnitude 4.3"" class=""read-more"" hr…","Terrae motus in Sisis Rethymnon cum magnitudine 4.3 in libra Richter. Terrae motus mensurae 4.3 in scala Richter facta mane Sabbati (18.7.26) in Sises, Rethymno. Iuxta solutionem automaticae Instituti Geodynamicae, terrae motus factus est in <a title=""Terrae motus in Sises Rethymno magnitudinis 4.3"" class=""read-more"" hr…",https://www.newsit.gr/ellada/seismos-stis-sises-rethymnou-megethous-4-3-rixter/4731424/,https://www.newsit.gr/wp-content/uploads/2026/07/seismos-4-5-richter-sison-rethymnou-2026-07-18-12-04-1200x630.jpg,,,,2026-07-23 07:21:50+00:00,random,,,
d5d511c907c6343d2962106435560c3a,2026-07-19T08:54:48Z,Earthquake,σεισμός,dialogos.com.cy,el,0.9,"Albtraum in Venezuela: Mehr als 5.100 Tote durch Doppelbeben. Bei den beiden verheerenden Erdbeben vom 24. Juni in Venezuela kamen mindestens 5.119 Menschen ums Leben. Dies geht aus der neuesten, noch vorläufigen offiziellen Zahl der Todesopfer hervor, die die Behörden am Samstag veröffentlicht haben. Etwa 50 weitere Todesfälle wurden registriert…",Εφιάλτης στη Βενεζουέλα: Πάνω από 5.100 νεκροί από τον διπλό σεισμό,"Ο διπλός καταστροφικός σεισμός της 24ης Ιουνίου στη Βενεζουέλα στοίχισε τη ζωή σε τουλάχιστον 5.119 ανθρώπους, κατά τον νεότερο, ακόμη προσωρινό, επίσημο απολογισμό των θυμάτων που δημοσιοποιήθηκε χθες Σάββατο από τις αρχές. Κάπου 50 επιπλέον θάνατοι καταγράφ…","Nightmare in Venezuela: More than 5,100 dead from the double earthquake. The twin devastating earthquakes of June 24 in Venezuela claimed the lives of at least 5,119 people, according to the latest, still provisional, official death toll released Saturday by the authorities. Some 50 additional deaths recorded…","Visio nocturna in Venetiola: Plusquam 5,100 ex duplici terrae motu mortuus. Geminae terrae motus devastantes in Venezuela 24 Iunii 24 animas saltem 5,119 hominum vindicaverunt, secundum novissimam, adhuc provisionalem, officialem mortis thelonei Saturni ab auctoribus emissi. Quidam 50 additional mortes memoriae…",https://dialogos.com.cy/efialtis-sti-venezoyela-pano-apo-5-100-nekroi-apo-ton-diplo-seismo/,https://dialogos.com.cy/wp-content/uploads/2026/07/DOC.20260702.10542066.13079239-1024x683.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-07-23 07:21:50+00:00,random,,,
8825513019dd93097aee4208027a3f4f,2026-07-19T16:22:05Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Peru: 5 Tote durch Erdbeben der Stärke 5,5 – Hunderte Vertriebene und Dutzende Verletzte. Bei dem Erdbeben der Stärke 5,5, das die Andenregion in Peru erschütterte, kamen fünf Menschen ums Leben, mehr als 20 Menschen wurden verletzt und ... 
Der Artikel Peru: 5 Tote durch Erdbeben der Stärke 5,5 – Hunderte Vertriebene und...","Περού: Στους 5 οι νεκροί από τον σεισμό των 5,5 Ρίχτερ – Εκατοντάδες εκτοπισμένοι και δεκάδες τραυματίες","Πέντε θανάτους έχει προκαλέσει ο σεισμός μεγέθους 5,5 ρίχτερ που έπληξε την περιοχή των Άνδεων στο Περού, ενώ περισσότεροι από 20 άνθρωποι έχουν τραυματιστεί και ... 
To άρθρο Περού: Στους 5 οι νεκροί από τον σεισμό των 5,5 Ρίχτερ – Εκατοντάδες εκτοπισμένοι κ…","Peru: 5 dead from the 5.5 Richter earthquake - Hundreds displaced and dozens injured. Five deaths have been caused by the magnitude 5.5 earthquake that struck the Andes region of Peru, while more than 20 people have been injured and ... 
The article Peru: 5 dead from the 5.5 Richter earthquake - Hundreds displaced and...","Peru: 5 mortuus ab 5.5 Richter terrae motus - Centum moti et justo laesi sunt. Quinque mortes magnitudine 5.5 terrae motus, qui Andes regionem Peruviae percussit, cum plus quam XX homines laesi sunt et ... 
Articulus Pertz: 5 mortuus ab 5.5 terrae motu Richter - Centum moti et ...",https://www.newsit.gr/kosmos/perou-stous-5-oi-nekroi-apo-ton-seismo-ton-5-5-rixter-ekatontades-ektopismenoi-kai-dekades-traymaties/4732185/,https://www.newsit.gr/wp-content/uploads/2026/07/seismosperu-1200x630.jpg,,"5,5 , 20 300 .
 (USGS) 9:24 .. , 2 (1,24 ) - , . 10 (6,21 ).
 .
 , .
 , , . .
#DePlaneta Al menos cinco personas murieron y más de 20 resultaron heridas por un sismo de 5.5 y una réplica que sac… [+428 chars]",,2026-07-23 07:21:50+00:00,random,,,
3a09bebac75e9a21ef5af780846ccf64,2026-07-03T11:38:13Z,Snow&Ice,πάγος,www.protothema.gr,el,0.7,"Eine in alle Richtungen gerichtete Botschaft der neuen Führung des Obersten Gerichtshofs, die Verfassung und die Gesetze zu respektieren. Die ersten Aussagen des Präsidenten des Obersten Gerichtshofs Panagiotis Lymberopoulos und des Staatsanwalts des Obersten Gerichtshofs Evangelos Bakelas | Areios Pagos | Panagiotis Lymberopoulos | Evangelos Bakelas | Verfassung | Griechenland",Μήνυμα προς κάθε κατεύθυνση από την νέα ηγεσία του Αρείου Πάγου για τήρηση του Συντάγματος και των νόμων,Οι πρώτες δηλώσεις του προέδρου Αρείου Πάγου Παναγιώτη Λυμπερόπουλου και του εισαγγελέα του Αρείου Πάγου Ευάγγελου Μπακέλα | Άρειος Πάγος | Παναγιώτης Λυμπερόπουλος | Ευάγγελος Μπακέλας | Σύνταγμα | Ελλάδα,A message in all directions from the new leadership of the Supreme Court to respect the Constitution and the laws. The first statements of the president of the Supreme Court Panagiotis Lymberopoulos and the prosecutor of the Supreme Court Evangelos Bakelas | Areios Pagos | Panagiotis Lymberopoulos | Evangelos Bakelas | Constitution | Greece,Nuncium undequaque de novo supremae Curiae ductu Constitutionem et leges observare. Primae constitutiones Praesidis Supremae Curiae Panagiotis Lymberopoulos et accusatoris supremae Curiae Evangelos Bakelas | Areios Pagos | Panagiotis Lymberopoulos | Evangelos Bakelas | Constitution | Graecia,https://www.protothema.gr/greece/article/1845118/minuma-pros-kathe-kateuthunsi-apo-tin-nea-igesia-tou-areiou-pagou-gia-tirisi-tou-sudagmatos-kai-ton-nomon/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-30/limperopoulos_bakelas_xrm.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 14:55:24+00:00,random,,,
bda4349cb42a29c1862cee45c78c4b41,2026-07-03T11:46:06Z,Snow&Ice,πάγος,www.skai.gr,el,0.7,"Areios Pagos: Erklärungen der Univ. Lymberopoulou und Ev. Bakela für die Übernahme ihrer neuen Aufgaben. Der Präsident und der Staatsanwalt des Obersten Gerichtshofs gaben jeweils Erklärungen ab, in denen sie sich zur Einhaltung verfassungsrechtlicher Normen und Gesetze bekennen",Άρειος Πάγος: Δηλώσεις των Παν. Λυμπερόπουλου και Ευ. Μπακέλα για την ανάληψη των νέων καθηκόντων τους,Ο πρόεδρος και ο εισαγγελέας του Αρείου Πάγου αντίστοιχα έκαναν δηλώσεις με τις οποίες δεσμεύονται για την τήρηση των συνταγματικών κανόνων και των νόμων,Areios Pagos: Declarations of the Univ. Lymberopoulou and Ev. Bakela for assuming their new duties. The president and the prosecutor of the Supreme Court respectively made statements in which they are committed to the observance of constitutional norms and laws,Areios Pagos: Declarationes Univ. Lymberopoulou et Ev. Bakela ad suscipiendos munia sua. Praeses et accusator Supremae Curiae dicuntur respectively in quibus mandata sunt normarum et legum observantiae iuridicae.,https://www.skai.gr/news/politics/areios-pagos-diloseis-neou-proedrou-kai-eisaggelea-gia-tirisi-ton-syntagmatikon-nomon,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2025-09/eurokinissi_areios_pagos.jpg?itok=hrcopCv-,,"25 10 , 
, , .
, . « , , , ».
, . : « , , , , . , ».
 . , , « , , , , » :
:
« , .
 , , , , , .
 , , , .
 , , .
 , , .
 , , . , , , , , .
 , , , , , .
 . .
 . .
 , .
, , , . , .
, . '… [+168 chars]",,2026-07-23 14:55:24+00:00,random,,,
aebdafc6a556f6485ab3bd9821fcacb1,2026-07-07T22:44:00Z,Earthquake,σεισμός Βενεζουέλα,www.protothema.gr,el,0.7,"Mutter und drei Kinder wurden nach elf Tagen in den Ruinen Venezuelas lebendig gerettet, siehe Video. Der Frau gelang es, ihre Kinder am Leben zu erhalten, indem sie sie unter den Trümmern stillte. Die Zahl der Todesopfer durch die Erdbeben beträgt 3.685 | Venezuela | Erdbeben in Venezuela | Rettung | Welt","Μητέρα και τρία παιδιά ανασύρθηκαν ζωντανοί μετά από 11 ημέρες στα ερείπια της Βενεζουέλας, δείτε βίντεο",Η γυναίκα κατάφερε να κρατήσει στη ζωή τα παιδιά της θηλάζοντάς τα κάτω από τα συντρίμμια - Στους 3.685 οι νεκροί από τους σεισμούς | Βενεζουέλα | Σεισμός Βενεζουέλα | Διάσωση | Κόσμος,"Mother and three children pulled alive after 11 days in the ruins of Venezuela, see video. The woman managed to keep her children alive by breastfeeding them under the debris - The death toll from the earthquakes is 3,685 | Venezuela | Venezuela earthquake | Rescue | World","Mater et tres filii vivi post XI dies in ruinis Venezuela avulsi sunt, videre video. Femina natos suos servari curavit ubere sub strages - The death vectigal a terrae motibus est 3,685 | Venezuela | Terra motus Venetiola | Eripe | Mundus",https://www.protothema.gr/world/article/1847265/mitera-kai-tria-paidia-anasurthikan-zodanoi-meta-apo-11-imeres-sta-ereipia-tis-venezouelas-deite-video/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-07-08/venezuela_mitera.jpg,,"Una madre venezolana mantuvo vivos a sus tres hijos alimentándolos con leche materna durante 11 días, luego permanecer atrapados bajo los escombros del edificio en La Guaira, Venezuela, por los terre… [+144 chars]",,2026-07-23 21:45:09+00:00,usgs,Venezuela,NSA,South-America
7c28898a890e7b50828a5563db173bbe,2026-07-08T23:53:41Z,Earthquake,σεισμός Βενεζουέλα,www.protothema.gr,el,0.7,"Nach den Erdbeben in Venezuela rufen die Vereinten Nationen zu 296 Millionen US-Dollar an Hilfsgütern auf. Ziel ist es, in den nächsten sechs Monaten nach der Katastrophe vom 24. Juni 1,3 Millionen betroffene Menschen zu unterstützen Venezuela | UNO | Erdbeben in Venezuela | Welt",Έκκληση του ΟΗΕ για βοήθεια 296 εκατ. δολαρίων μετά τους σεισμούς στη Βενεζουέλα,"Στόχος η στήριξη 1,3 εκατ. πληγέντων τους επόμενους έξι μήνες μετά την καταστροφή της 24ης Ιουνίου | Βενεζουέλα | ΟΗΕ | Σεισμός Βενεζουέλα | Κόσμος",UN appeals for $296 million in aid after earthquakes in Venezuela. The aim is to support 1.3 million affected people in the next six months after the disaster of June 24 | Venezuela | UN | Venezuela earthquake | World,IR ad $ 296 decies centena millia in auxilio post terrae motus in Venezuela appellat. Propositum est ut 1.3 miliones hominum affectorum in proximo sex mensibus post calamitatem 24 Iunii | Venezuela | UN | Terra motus Venetiola | Mundus,https://www.protothema.gr/world/article/1847880/ekklisi-tou-oie-gia-voitheia-296-ekat-dolarion-meta-tous-seismous-sti-venezouela/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-06/venezuela_sos.jpg,,"296 1,3 . 24 .« : 296 1,3 . », , .
, 632 . , , 8 .24 , 115 . , , , 300 . .
. « () 627 ».
, , , , .« », .",,2026-07-23 21:45:09+00:00,usgs,Venezuela,NSA,South-America
d8508cd8cf75e8441222f0b9498ebe28,2026-07-09T17:29:55Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,"Erdbeben der Stärke 5,5 im westlichen Teil der Tschechischen Republik. Bisher liegen keine Informationen über Verletzte oder erhebliche Sachschäden vor Erdbeben | Tschechische Republik | Pilsen | Welt","Σεισμός 5,5 ρίχτερ στο δυτικό τμήμα της Τσεχίας",Μέχρι στιγμής δεν υπάρχουν πληροφορίες για θύματα ή σημαντικές υλικές ζημιές | Σεισμός | Τσεχία | Πλζεν | Κόσμος,5.5 magnitude earthquake in the western part of the Czech Republic. So far there is no information about casualties or significant material damage | Earthquake | Czech Republic | Plzen | World,5.5 Magnitudo terrae motus in parte occidentali Res publica Bohemica. Hactenus nulla est notitia de casu vel damnis materialibus significantibus | Terrae motus | Res publica Bohemica | Plzen | Mundus,https://www.protothema.gr/world/article/1848399/seismos-55-rihter-sto-dutiko-tmima-tis-tsehias/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-20/maketa-seismografos.jpg,,"10 , 32 .",,2026-07-23 21:45:09+00:00,random,,,
64e8c511923f2ef276ef67c739ac8d9a,2026-07-12T07:15:00Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,"Erdbeben jetzt 3,3 Richter in Prokopi Euböa. Schwache postseismische Erschütterungen der Stärke 2,7 und 3,1 auf der Richterskala wurden vom Geodynamischen Seismologischen Institut | aufgezeichnet Erdbeben jetzt | Euböa | Griechenland","Σεισμός τώρα 3,3 Ρίχτερ στο Προκόπι Ευβοίας","Ασθενείς μετασεισμικές δονήσεις μεγέθους 2,7 και 3,1 Ρίχτερ κατέγραψε το Γεωδυναμικό Σεισμολογικό Ινστιτούτο | Σεισμός τώρα | Εύβοια | Ελλάδα",Earthquake now 3.3 Richter in Prokopi Evia. Weak post-seismic tremors of magnitude 2.7 and 3.1 on the Richter scale were recorded by the Geodynamic Seismological Institute | Earthquake now | Evia | Greece,Terrae motus nunc 3.3 Richter in Prokopi Evia. Tremores post-seismic debiles magnitudinis 2.7 et 3.1 in scalis Richter ab Instituto Seismologico Geodynamice conscripti sunt | Terrae motus nunc | Evia | Graecia,https://www.protothema.gr/greece/article/1849589/seismos-tora-34-rihter-sto-prokopi-euvoias/,https://www.protothema.gr/images/640x360share/jpg/files/2025-01-21/seismografos-xrwma.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 21:45:09+00:00,random,,,
a7c38f2df507acd3bb21f411a5b01f27,2026-07-12T12:27:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben jetzt in Kalamata, 3,8 Richter in der Nähe von Arfara Messinia. Bei 10 km beträgt die Fokustiefe | Erdbeben | Erdbeben jetzt | Kalamata | Griechenland","Σεισμός τώρα στην Καλαμάτα, 3,8 Ρίχτερ κοντά στα Αρφαρά Μεσσηνίας",Στα 10 χλμ το εστιακό βάθος | Σεισμός | Σεισμός τώρα | Καλαμάτα | Ελλάδα,"Earthquake now in Kalamata, 3.8 Richter near Arfara Messinia. At 10 km the focal depth | Earthquake | Earthquake now | Kalamata | Greece","Terrae motus nunc in Kalamata, 3.8 Richter prope Arfara Messinia. Ad 10 km profunditas arx | Terrae motus | Terrae motus nunc | Kalamata | Graecia",https://www.protothema.gr/greece/article/1849730/seismos-tora-stin-kalamata-38-rihter-koda-sta-arfara-messinias/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-28/seismografos-xrw.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 21:45:09+00:00,usgs,Greece,MED,Europe
e89b89c2727ec322a080324cad052bb8,2026-07-12T14:03:32Z,Earthquake,σεισμός,www.skai.gr,el,0.7,"Erdbeben der Stärke 3,8 in der Nähe von Kalamata. Das Epizentrum des Erdbebens lag nordöstlich von Arfari, Messinia, während die Herdtiefe auf 10 Kilometer geschätzt wird","Σεισμός 3,8 ρίχτερ κοντά στην Καλαμάτα","Το επίκεντρο της σεισμικής δόνησης εντοπίστηκε βορειοανατολικά των Αρφαρών Μεσσηνίας, ενώ το εστιακό βάθος υπολογίζεται στα 10 χιλιόμετρα","3.8 magnitude earthquake near Kalamata. The epicenter of the earthquake was located northeast of Arfari, Messinia, while the focal depth is estimated at 10 kilometers","3.8 Magnitudo terrae motus prope Kalamatam. Motus epicenter terrae motus Arfari ad orientem solem, Messinia sita est, dum arx profunditas ad 10 chiliometra aestimatur.",https://www.skai.gr/news/greece/seismos-38-rixter-konta-stin-kalamata,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-07/seismoskalamata.png?itok=B4AjhyZ_,,© 2026 skai.gr - All Rights Reserved,,2026-07-23 21:45:09+00:00,random,,,
b9df0272ac4843810aebeb009eaef6bf,2026-07-12T23:58:18Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,"Erdbeben der Stärke 3,6 auf Kos, vor Kefalos. Die Brennweite überschritt in Griechenland 100 Kilometer","Σεισμός 3,6 Ρίχτερ στην Κω, ανοιχτά του Κέφαλου",Το εστιακό βάθος ξεπερνούσε τα 100 χιλιόμετρα | Ελλάδα,"3.6 Richter earthquake in Kos, off Kefalos. The focal depth exceeded 100 kilometers Greece","3.6 Richter terrae motus in Kos, off Kefalos. Arx profunditas 100 chiliometrorum Graeciae exceditur",https://www.protothema.gr/greece/article/1849869/seismos-36-rihter-stin-ko-anoihta-tou-kefalou/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-28/seismografos-xrw.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 21:45:09+00:00,random,,,
444d916aec624dd5d2f23d3358696713,2026-07-13T18:57:00Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,Venezuela: 4.561 Tote durch die Erdbeben – Fast 18.000 Obdachlose. Die Zahl der Verletzten durch das Erdbeben vom 24. Juni blieb bei 16.740 | Erdbeben in Venezuela | Welt,Βενεζουέλα: Στους 4.561 οι νεκροί από τους σεισμούς - Σχεδόν 18.000 οι άστεγοι,Ο αριθμός των τραυματιών από τον σεισμό της 24ης Ιουνίου παρέμεινε στους 16.740 | Σεισμός Βενεζουέλα | Κόσμος,"Venezuela: At 4,561 dead from the earthquakes - Almost 18,000 homeless. The number of injured from the June 24 earthquake remained at 16,740 | Venezuela earthquake | World","Venezuela: In 4,561 a terrae motu mortuus - Fere 18,000 profugo. Numerus laesus a terrae motu 24 Iunii ad 16,740 | Terra motus Venetiola | Mundus",https://www.protothema.gr/world/article/1850400/venezouela-stous-4561-oi-nekroi-apo-tous-seismous-shedon-18000-oi-astegoi/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-13/32113109.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 21:45:09+00:00,random,,,
8c607a5aadffea3daddd802d364fa5a7,2026-07-06T07:33:32Z,Earthquake,σεισμός,www.alphafreepress.gr,el,0.9,"Erdbeben in Venezuela: 3.342 Tote, 16.740 Verletzte. Bei dem Erdbeben in Venezuela kamen 3.342 Menschen ums Leben und 16.740 wurden verletzt, die UN schätzt die Zahl der Vermissten auf 50.000.","Σεισμός στη Βενεζουέλα: 3.342 νεκροί, 16.740 τραυματίες","Ο σεισμός στη Βενεζουέλα άφησε 3.342 νεκρούς και 16.740 τραυματίες, ενώ ο ΟΗΕ εκτιμά ότι οι αγνοούμενοι μπορεί να φτάνουν τους 50.000.","Earthquake in Venezuela: 3,342 dead, 16,740 injured. The earthquake in Venezuela left 3,342 dead and 16,740 injured, while the UN estimates that the missing may reach 50,000.","Terrae motus in Venetiola: 3,342 mortuus, 16,740 laesus. Terrae motus in Venezuela reliquit 3,342 mortuum et 16,740 laesum, dum IR aestimat absentem ad 50,000 perventurum esse.",https://www.alphafreepress.gr/2026/07/06/kosmos/seismos-sti-venezouela-3342-nekroi/,https://www.alphafreepress.gr/wp-content/uploads/2026/06/Venezuela16.jpg,,"24 , , . , 3.342, 16.740. , , . , . , 50.000 , 10.000.
 . 4.000 , . , . . 159 95 . , . , . : 24 2026.
 . , , . , . , 23 , . , . . . , , , .
 . , , . , , . , . . , , , , . , . , .
 , 5 , , « » . ,… [+64 chars]",,2026-07-23 21:45:09+00:00,random,,,
d3fa35a1db4a8096eab097e9df388dc0,2026-07-07T16:07:51Z,Earthquake,σεισμός,www.protothema.gr,el,0.9,Rodriguez kündigt die baldige Wiederaufnahme kommerzieller Flüge am Flughafen Caracas an. US-Hilfe übersteigt 310 Millionen US-Dollar | Venezuela | Delsey Rodriguez | Erdbeben | Caracas | Flughafen | Welt,Η Ροδρίγκες ανακοινώνει την επανέναρξη σύντομα των εμπορικών πτήσεων στο αεροδρόμιο του Καράκας,Η βοήθεια των ΗΠΑ ξεπερνά τα 310 εκατομμύρια δολάρια | Βενεζουέλα | Ντέλσι Ροδρίγκες | σεισμός | Καράκας | Αεροδρομίο | Κόσμος,Rodriguez announces the resumption of commercial flights at Caracas airport soon. US aid exceeds $310 million | Venezuela | Delsey Rodriguez | earthquake | Caracas | Airport | World,Rodriguez nuntiat mox aeriportum Caracas in aeroporto fugarum commercialium resumptionem. US auxilium excedit $310 decies centena millia | Venezuela | Delsey Rodriguez | earthquake | Caracas | Airport | Mundus,https://www.protothema.gr/world/article/1847112/i-rodriges-anakoinonei-tin-epanenarxi-sudoma-ton-eborikon-ptiseon-sto-aerodromio-tou-karakas/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-31/delcy_rodriguez.jpg,,"« », Telegram, .La presidenta interina de Venezuela, Delcy Rodríguez, dijo el martes que el aeropuerto internacional que sirve a Caracas, dañado por los recientes terremotos del mes pasado, reabrirá … [+173 chars]",,2026-07-23 21:45:09+00:00,random,,,
c950a031e93fcd49c625434cc813c037,2026-07-09T15:20:45Z,Earthquake,σεισμός,www.alphafreepress.gr,el,0.9,"Doppeltes Erdbeben in Venezuela: 3.811 Tote. Bei dem Doppelbeben in Venezuela kamen 3.811 Menschen ums Leben und 16.740 wurden verletzt, während die Retter ihre Suche fortsetzen.",Διπλός σεισμός στη Βενεζουέλα: Στους 3.811 οι νεκροί,"Ο διπλός σεισμός στη Βενεζουέλα άφησε 3.811 νεκρούς και 16.740 τραυματίες, ενώ οι διασώστες συνεχίζουν τις έρευνες.","Double earthquake in Venezuela: 3,811 dead. The double earthquake in Venezuela left 3,811 dead and 16,740 injured, while rescuers continue their search.","Terre motus duplex in Venetiola: 3,811 mortuus. Duplex terrae motus in Venezuela 3,811 mortuus et 16,740 laesi relictus est, dum salvatores investigationem suam continuant.",https://www.alphafreepress.gr/2026/07/09/kosmos/diplos-seismos-sti-venezouela-stous-3811-oi-nekroi/,https://www.alphafreepress.gr/wp-content/uploads/2026/06/seismos.jpg,,"3.811 . , .
 , , . , , . 3.685 , .
 , 7,27,5 , 39 . , .
 . , . 16.740 , 6.462 .
 , 86.794 . , 17.907 , , .
 , , . , .",,2026-07-23 21:45:09+00:00,random,,,
