index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b6a31a2eeb77364f9de4f12100d47b56,2026-01-09T18:33:31Z,Storm,ανεμοστρόβιλος,www.newsit.gr,el,0.9,"Ilia: Der Moment, als ein Tornado in Giannitsochori ein Auto umwirft. Schockierende Bilder in Ilia mit einem Tornado, der am Donnerstagmorgen, dem 8. Januar 2026, ein Auto in der Gegend von Giannitsochori umwirft. Das Video, das ... Der Artikel Ilia: Der Moment, als ein Tornado in Giannitsa ein Auto umwirft...",Ηλεία: Η στιγμή που ανεμοστρόβιλος ανατρέπει αυτοκίνητο στο Γιαννιτσοχώρι,"Συγκλονιστικές εικόνες στην Ηλεία με έναν ανεμοστρόβιλο να ανατρέπει αυτοκίνητο στην περιοχή του Γιαννιτσοχωρίου το πρωί της Πέμπτης 8 Ιανουαρίου 2026. Το βίντεο που εξασφάλισε ... 
To άρθρο Ηλεία: Η στιγμή που ανεμοστρόβιλος ανατρέπει αυτοκίνητο στο Γιαννιτσ…","Ilia: The moment when a tornado overturns a car in Giannitsochori. Shocking images in Ilia with a tornado overturning a car in the area of Giannitsochori on the morning of Thursday January 8, 2026. The video that secured ... 
The article Ilia: The moment when a tornado overturns a car in Giannitsa...","Ilia: momentum quo currus turbo in Giannitsochori evertit. Imagines foedae in Ilia cum turbine eversionis autocineti in area Giannitsochori mane Iovis die 8 mensis Ianuarii anno 2026. Video id procurasse. 
Articulus Ilia: momentum cum turbo currum in Giannitsa evertit...",https://www.newsit.gr/ellada/ileia-i-stigmi-pou-anemostrovilos-anatrepei-aytokinito-sto-giannitsoxori/4570073/,https://www.newsit.gr/wp-content/uploads/2026/01/anemostrovilos-1200x630.jpg,,"20:31 
 09.01.26
20:09 
 09.01.26
19:45 
 09.01.26
19:04 
 09.01.26
18:48 
 09.01.26
18:27 
 09.01.26",,2026-01-17 20:54:15+00:00,random,,,
797e3725914531e89a47253b9684996c,2026-01-10T20:56:39Z,Storm,ανεμοστρόβιλος,www.newsit.gr,el,0.9,"Wetter – Alexandroupoli: Ein Tornado spülte Boote an Land und 140 km lange Windböen hinterließen Bilder der Zerstörung. Schweres Unwetter „heimgesucht“ Alexandroupoli am Samstag (10.01.2026). Ein Tornado und stürmische Winde verursachten innerhalb kurzer Zeit erhebliche Schäden. Alexandroupoli lag im Zentrum von... 
Der Artikel Wetter - Alexandroupolis: Tornado...",Καιρός – Αλεξανδρούπολη: Ανεμοστρόβιλος έβγαλε βάρκες στη στεριά και ριπές ανέμου 140 χιλιομέτρων άφησαν πίσω τους εικόνες καταστροφής,"Σφοδρή κακοκαιρία «χτύπησε» την Αλεξανδρούπολη το Σάββατο (10.01.2026). Ένας ανεμοστρόβιλος και θυελλώδεις άνεμοι προκάλεσαν σημαντικές καταστροφές, μέσα σε λίγη ώρα. Η Αλεξανδρούπολη βρέθηκε στο επίκεντρο ... 
To άρθρο Καιρός – Αλεξανδρούπολη: Ανεμοστρόβιλος…","Weather - Alexandroupoli: A tornado washed boats ashore and 140km wind gusts left behind images of destruction. Severe bad weather ""hit"" Alexandroupoli on Saturday (10.01.2026). A tornado and gale force winds caused significant damage within a short time. Alexandroupoli was at the center of... 
The article Weather - Alexandroupolis: Tornado...","Tempestas - Alexandroupoli: A turbo navigia lavit et 140km procellis ventorum post imagines exitii reliquit. Gravis tempestatibus ""percussit"" Alexandropoli die Saturni (10.01.2026). Pollucis et galeorum vis ventorum intra breve tempus damnum significans effecit. Alexandroupolis in centro ... Articulus Tempestatis - Alexandroupolis: Pollucis...",https://www.newsit.gr/ellada/kairos-aleksandroupoli-anemostrovilos-evgale-varkes-sti-steria-kai-ripes-anemou-150-xiliometron-afisan-piso-tous-eikones-katastrofis/4570736/,https://www.newsit.gr/wp-content/uploads/2026/01/alexandroupoli-kakokairia-10012026-1200x630.jpg,,"22:56
10 2026
 Weather News Greece (Facebook)
«» (10.01.2026). , .
 , .
 , .
 15 , 140 .
 , , , .
 , , :
  40 , (11.01.2026).
23:01 
 10.01.26
22:24 
 10.01.26
22:05 
 10.01.26
20:59 … [+48 chars]",,2026-01-17 20:54:15+00:00,random,,,
d9c3ca16023dfbdcec46dffc48569812,2026-01-12T15:41:52Z,Storm,ανεμοστρόβιλος,www.newsit.gr,el,0.9,"Alexandroupolis: „Ein Stück Glas zerbrach, die Kunden flüchteten, um sich zu verstecken“, sagt der Besitzer des Restaurants, das vom Tornado heimgesucht wurde. Der Besitzer beschrieb die schockierenden Momente, die er erlebte, als sein Restaurant, das voller Menschen war, in Alexandroupoli von einem Tornado heimgesucht wurde. Der Tornado... 
Der Artikel aus Alexandroupoli: „Ein Stück Glas zerbrach, die Kunden rannten...“","Αλεξανδρούπολη: «Έσπασε κομμάτι της τζαμαρίας, οι πελάτες έτρεξαν να κρυφτούν» λέει ο ιδιοκτήτης του εστιατορίου που χτυπήθηκε από ανεμοστρόβιλο","Τις σοκαριστικές στιγμές που έζησε όταν το εστιατόριό του, που ήταν γεμάτο από κόσμο, χτυπήθηκε από ανεμοστρόβιλο στην Αλεξανδρούπολη, περιέγραψε ο ιδιοκτήτης του. Ο ανεμοστρόβιλος ... 
To άρθρο Αλεξανδρούπολη: «Έσπασε κομμάτι της τζαμαρίας, οι πελάτες έτρεξα…","Alexandroupoli: ""A piece of glass broke, the customers ran to hide"" says the owner of the restaurant that was hit by the tornado. The owner described the shocking moments he experienced when his restaurant, which was full of people, was hit by a tornado in Alexandroupoli. The tornado ... The Alexandroupolis article: ""A piece of glass broke, the customers ran...","Alexandroupolis: ""Pragae vitreae fregit, clientes celare cucurrerunt"" dicit dominus cauponae quae turbine ictus est. Improba momenta dominus describit, quae expertus est cum sua caupona, quae populo plena erat, turbo in Alexandropoli percussus est. Pollucis... 
Articulus Alexandropoli: ""Prima vitri fregit, clientes cucurrerunt...",https://www.newsit.gr/ellada/aleksandroupoli-espase-kommati-tis-tzamarias-oi-pelates-etreksan-na-kryftoun-leei-o-idioktitis-tou-estiatoriou-pou-xtypithike-apo-anemostrovilo/4571839/,https://www.newsit.gr/wp-content/uploads/2026/01/alexandroupoli-anemostrovilosestiatorio-1200x630.jpg,,", , , .
 (10.1.26) , , .
 . . .
 ,, Live News .
« , , . , . », .
« , . . . , , . . 19:00-19:10 , . , , . . », .",,2026-01-17 20:54:15+00:00,random,,,
e4e0701a7812f37cb226230caeb5bf13,2026-01-10T17:54:45Z,Tropical Cyclone,στεριά,www.alphafreepress.gr,el,0.9,"Schlechtes Wetter in Achaia: In Rio strandete das Meer, in Patras Hagel. Ernsthafte Probleme wurden durch das schlechte Wetter verursacht, das seit dem Morgengrauen einen großen Teil des Landes heimgesucht hat, wobei Westgriechenland festgestellt wurde","Κακοκαιρία στην Αχαΐα: Η θάλασσα βγήκε στη στεριά στο Ρίο, χαλαζόπτωση στην Πάτρα","Σοβαρά προβλήματα έχει προκαλέσει η κακοκαιρία που πλήττει από τα ξημερώματα μεγάλο μέρος της χώρας, με τη Δυτική Ελλάδα να βρίσκετ","Bad weather in Achaia: The sea came ashore in Rio, hail in Patras. Serious problems have been caused by the bad weather that has been affecting a large part of the country since dawn, with Western Greece finding","Tempestates in Achaia: Mare littus in Rio, grando in Patras. Gravissimae difficultates tempestatibus causatae sunt, quae magnam partem regionis ab aurora afficiebant, cum Graecia occidentali inveniens.",https://www.alphafreepress.gr/2026/01/10/ellada/kakokairia-stin-axaia-i-thalassa-vgike-sti-steria-sto-rio-xalazoptosi-stin-patra/,https://www.alphafreepress.gr/wp-content/uploads/2025/11/plimmira-1-1.jpg,,", . , , . , . , .
. , , , , . , .
 «» 
 , . , . . , , .
. , , . , . , , . , , .
24 , , 8 9 . , , , . , . , .",,2026-01-18 02:59:19+00:00,random,,,
ce1392c2312fb6330510bf31df961498,2026-01-04T08:24:47Z,Wildfire,πυρκαγιά,www.naftemporiki.gr,el,0.9,"Nea Smyrni: Schönheitssalon brennt – Ermittlungen wegen Brandstiftung. Nach dem Brand, der in den frühen Morgenstunden des Sonntags in einem Nagelpflegegeschäft am Heldenplatz in Nea Smyrni ausbrach, untersuchen die Behörden die Möglichkeit einer Brandstiftung.
Das Feuer brach aus …
Nea Smyrni: Schönheitssalon in Flammen – Forschung zu em...",Νέα Σμύρνη: Στις φλόγες κατάστημα αισθητικής – Έρευνα για εμπρησμό,"Το ενδεχόμενο εμπρησμού ερευνάται από τις Αρχές έπειτα από την πυρκαγιά που εκδηλώθηκε τα ξημερώματα της Κυριακής σε κατάστημα περιποίησης νυχιών, στην πλατεία Ηρώων στη Νέα Σμύρνη.
Η φωτιά ξέσπασε…
Νέα Σμύρνη: Στις φλόγες κατάστημα αισθητικής – Έρευνα για εμ…","Nea Smyrni: Beauty shop on fire - Arson investigation. The possibility of arson is being investigated by the authorities after the fire that broke out in the early hours of Sunday in a nail care shop, in Heroes' Square in Nea Smyrni.
The fire broke out…
Nea Smyrni: Beauty shop on fire - Research on em...","Nea Smyrni: Pulchritudo taberna in igne - Inquisitio incendia. Facultas incendii ab auctoribus investigatur post ignem ortum primis horis Dominicae in clavo tabernae curandae, in Platea Heroum in Nea Smyrni.
Ignis erupit…
Nea Smyrni: Pulchritudo tabernam in igne - Research on em...",https://www.naftemporiki.gr/society/2054296/nea-smyrni-stis-floges-katastima-aisthitikis-ereyna-gia-emprismo/,https://www.naftemporiki.gr/wp-content/uploads/2014/09/856097.jpeg,,,,2026-01-18 20:54:38+00:00,random,,,
5904d0faf840007bd9d22bdf83ace893,2026-01-14T18:05:26Z,Wildfire,πυρκαγιά,www.skai.gr,el,0.9,Zwei Wochen nach Crans Montana brach in einem Madrider Restaurant ein durch Feuerwerkskörper verursachter Brand aus. Weniger als zwei Wochen nach dem tödlichen Brand in Crans Montana hat ein Innenfeuerwerk ein Restaurant in Madrid in Brand gesetzt,"Δύο εβδομάδες μετά το Κραν Μοντανά, φωτιά σε εστιατόριο της Μαδρίτης από πυροτεχνήματα","Λιγότερο από δύο εβδομάδες μετά την πολύνεκρη πυρκαγιά στο Κραν Μοντανά, πυροτεχνήματα εσωτερικού χώρου είχαν ως αποτέλεσμα φωτιά σε εστιατόριο της Μαδρίτης","Two weeks after Crans Montana, a fire in a Madrid restaurant caused by fireworks. Less than two weeks after the deadly Crans Montana fire, indoor fireworks set fire to a Madrid restaurant","Duo septimanas Crans Montana incendium in caupona Madrid ex pompa fecit. Minus quam duas septimanas post mortem funestam Crans Montana incendium, faces tectis in popina Matritiensi incendit",https://www.skai.gr/news/world/madriti-fotia-se-estiatorio-apo-pyrotexnimata-esoterikou-xorou,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2022-12/ap-spain-police.jpg?itok=Cm0FXpnI,,", , , .
« , GLH Singular Restaurants», AFP GLH, Fanatico, Castellana, .
Un 'show' con bengalas provoca un incendio y el desalojo del restaurante Fanático, uno de los locales de moda en Madrid https… [+197 chars]",,2026-01-18 20:54:38+00:00,random,,,
017a7a5020f42b35f43e074100928555,2026-01-16T15:30:09Z,Snow&Ice,χιονόνερο,dialogos.com.cy,el,0.9,"Wetter: Zypern bleibt im Kühlschrank – Weiterer Herbst bis Montag. Schwacher Hochdruck wirkt sich auf das Gebiet aus. Heute Nacht ist das Wetter größtenteils bewölkt und es werden vereinzelte Schauer erwartet, hauptsächlich in der westlichen Hälfte der Insel. Auf den höchsten Gipfeln von Troodos kann es leicht schneien oder regnen. Der Wind wird wehen, Sir ...",Καιρός: Παραμένει στο ψυγείο η Κύπρος – Περαιτέρω πτώση μέχρι τη Δευτέρα,"Ασθενής ψηλή πίεση επηρεάζει την περιοχή. Απόψε, ο καιρός θα είναι κυρίως συννεφιασμένος και αναμένονται μεμονωμένες βροχές, κυρίως στο δυτικό μισό του νησιού. Στις ψηλότερες κορυφές του Τροόδους πιθανό να πέσει λίγο χιόνι ή χιονόνερο. Οι άνεμοι θα πνέουν κυρ…","Weather: Cyprus remains in the fridge - Further fall until Monday. Weak high pressure affects the area. Tonight, the weather will be mostly cloudy and isolated showers are expected, mainly in the western half of the island. A little snow or sleet is likely to fall on the highest peaks of Troodos. The winds will blow sir…","Tempestas: Cyprum in fridge manet - Praeterea cadunt usque ad Lunae. Infirmum excelsum pressione afficit aream. Hac nocte tempestas plerumque nubis et imbres separatim exspectantur, maxime in media insula occidentali. Aliquantum nix vel pruina in altissimis Troodiorum iugis cadere verisimile est. Eflant venti domine…",https://dialogos.com.cy/kairos-paramenei-sto-psygeio-i-kypros-peraitero-ptosi-mechri-ti-deytera/,https://dialogos.com.cy/wp-content/uploads/2026/01/xioniakairoskypros.jpg,,".
, , . . , , 2 3 . 5 , 9 0 , .
, , , . 3 , , , , 3 4 . . 15 , 18 5 .
 , . 3 4 5 . .
 , .
 , , , , .
 , , . , , 28 .",,2026-01-19 20:56:24+00:00,random,,,
4e54986577fd8adb6b5f3ae5668c4d68,2026-01-19T07:52:00Z,Snow&Ice,χιόνι στην Ελλάδα,www.protothema.gr,el,0.8,"Welche Skigebiete sind in Griechenland geöffnet? Die Temperatur in den Berggebieten ist deutlich gesunken und alles zeigt, dass die Pisten genug Schnee haben, um ihre Besucher willkommen zu heißen | Skigebiete | Schnee heute | Winter | Griechenland",Ποια χιονοδρομικά κέντρα είναι ανοιχτά στην Ελλάδα,Η θερμοκρασία στις ορεινές περιοχές έπεσε αρκετά και όλα δείχνουν ότι οι πίστες έχουν αρκετό χιόνι για να υποδεχθούν τους επισκέπτες τους | Χιονοδρομικά κέντρα | Χιόνια σήμερα | Χειμώνας | Ελλάδα,Which ski resorts are open in Greece? The temperature in the mountain areas has dropped quite a bit and everything shows that the slopes have enough snow to welcome their visitors | Ski resorts | Snow today | Winter | Greece,Utra ski aperta est in Graecia? Temperatura in locis montanis aliquantum decidit et omnia ostendit devexa satis nivis habere ad hospites recipiendos | ski frequentat | Nix hodie | Hiems | Graecia,https://www.protothema.gr/greece/article/1759598/poia-hionodromika-kedra-einai-anoihta-stin-ellada/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-19/xionodromiko_arthrou.jpg,,"reset, . , Dunlopillo , .",,2026-01-20 13:35:46+00:00,wmo,Greece,MED,Europe
4223dc39fd47fef88ecf321245dcf872,2026-01-19T08:07:02Z,Snow&Ice,χιόνι στην Ελλάδα,www.newsit.gr,el,0.8,"Welche Skigebiete sind in Griechenland geöffnet? Skigebiete in vielen Regionen des Landes waren weiß bedeckt und warteten darauf, dass Besucher Spaß an Aktivitäten im Schnee hatten. Unter den Skigebieten, die ... Der Artikel Welche Skigebiete sind in Griechenland öffentlich zugänglich…",Ποια χιονοδρομικά κέντρα είναι ανοιχτά στην Ελλάδα,"Στα λευκά καλύφθηκαν τα χιονοδρομικά κέντρα σε πολλές περιοχές της χώρας, περιμένοντας τους επισκέπτες να διασκεδάσουν κάνοντας δραστηριότητες στο χιόνι. Ανάμεσα στα χιονοδρομικά κέντρα που ... 
To άρθρο Ποια χιονοδρομικά κέντρα είναι ανοιχτά στην Ελλάδα δημο…","Which ski resorts are open in Greece? Ski resorts in many parts of the country were covered in white, waiting for visitors to have fun doing activities in the snow. Among the ski resorts that ... 
The article Which ski resorts are open in Greece public…","Utra ski aperta est in Graecia? Ski frequentat in multis regionibus regionis albis obtectae sunt, exspectantes visitatores ut actiones in nive habere fun facerent. Inter ski frequentat quod ... Articulus qui ski frequentat in Graecia public… aperta sunt.",https://www.newsit.gr/ellada/poia-xionodromika-kentra-einai-anoixta-stin-ellada/4577392/,https://www.newsit.gr/wp-content/uploads/2026/01/snowboard-1-1200x630.jpg,,"10:07
19 2026
, .
 , . , .
 , , .
<ul><li>: | | | </li><li>: | | | </li><li>: ( 4 ) | | | </li><li>: | | | </li><li>: | | | </li><li>: | | | </li><li>: | | | </li><li>3-5 : | | | </li></ul>  , ,… [+35 chars]",,2026-01-20 13:35:46+00:00,wmo,Greece,MED,Europe
8f5effc29a0aab8952c14c994a13478f,2026-01-13T09:03:09Z,Snow&Ice,παγετός ελλάδα,www.alphafreepress.gr,el,0.7,Nordgriechenland: Frost und niedrige Temperaturen bis -16°C – Was für Schulen und Ketten gilt. Nordgriechenland: Heute herrscht in vielen Gebieten Nordgriechenlands starker Frost mit Temperaturen von bis zu -16 °C im Drama Fort. Geänderte Stundenpläne und obligatorische Ausrüstung mit Gleitketten für Fahrer in mehreren Gebieten,Βόρεια Ελλάδα: Παγετός και χαμηλές θερμοκρασίες έως -16°C – Τι ισχύει για τα σχολεία και τις αλυσίδες,"Βόρεια Ελλάδα: Ισχυρός παγετός επικρατεί σήμερα σε πολλές περιοχές της Βόρειας Ελλάδας, με θερμοκρασίες έως -16°C στο Οχυρό Δράμας. Αλλαγές στα ωράρια σχολείων και υποχρεωτικός εξοπλισμός με αντιολισθητικές αλυσίδες για οδηγούς σε αρκετές περιοχές","Northern Greece: Frost and low temperatures down to -16°C – What applies to schools and chains. Northern Greece: Severe frost prevails today in many areas of Northern Greece, with temperatures down to -16°C in Drama Fort. Changes to school timetables and mandatory equipment with skid chains for drivers in several areas","Graecia Septentrionalis: Frons et temperatura humilis usque ad -16°C – Quid applicat scholas et catenas. Graecia Septentrionalis: Gravis pruina in multis regionibus Graeciae Septentrionis hodie regnat, cum temperaturis usque ad -16°C in Drama Fort. Mutationes scholae intermissiones et amet apparatu cum LABOR catenis pro rectoribus in pluribus locis",https://www.alphafreepress.gr/2026/01/13/ellada/voreia-ellada-pagetos-kai-xamiles-thermokrasies-eos-16c-ti-isxyei-gia-ta-sxoleia-kai-tis-alysides/,https://www.alphafreepress.gr/wp-content/uploads/2026/01/xionia-1-1.jpg,,", . , -16 , , -11 . -8 , -7, -6 . , -1 1 . , , , , , , , , , , .
 , , 9:00 , , . , , 9:15, . , , , , , .",,2026-01-20 21:01:59+00:00,wmo,Greece,MED,Europe
15c93f13815a789280713e250f223102,2026-01-19T08:25:00Z,Snow&Ice,παγετός ελλάδα,www.protothema.gr,el,0.7,"Sehen Sie sich in den weißen Bergdörfern des Landes Bilder der verschneiten Landschaft in Parnitha, Pilion, Euböa und Kissavos an. Bilder vom ersten Schnee des Jahres | Winter | Wetter jetzt | Schlechtes Wetter | Schneefall | Pilion | Frost | Wetter Montag | Wetter | Griechenland","Στα λευκά τα ορεινά χωριά της χώρας, δείτε εικόνες από το χιονισμένο τοπίο σε Πάρνηθα, Πήλιο, Εύβοια και Κίσσαβο",Εικόνες από τα πρώτα χιόνια της χρονιάς | Χειμώνας | Καιρός τώρα | Κακοκαιρία | Χιονοπτώσεις | Πήλιο | Παγετός | Καιρός Δευτέρα | Καιρός | Ελλάδα,"In the white mountain villages of the country, see images of the snowy landscape in Parnitha, Pelion, Evia and Kissavos. Pictures from the first snows of the year | Winter | Weather now | Bad weather | Snowfall | Pelion | Frost | Weather Monday | Weather | Greece","In albis montanis villae regiones, imagines terrae nivalis in Parnitha, Pelion, Evia et Kissavos vident. Pictures from the nix primi anni | Hiems | Tempestas nunc | Bad weather | Snowfall | Pelion | Frontinus | Tempestas Lunae | Tempestas | Graecia",https://www.protothema.gr/greece/article/1759614/sta-leuka-ta-oreina-horia-tis-horas-hionizei-se-parnitha-pilio-euvoia-kai-stin-thessalia/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-19/kissavos_arthrou.jpg,,"reset, . , Dunlopillo , .",,2026-01-20 21:01:59+00:00,wmo,Greece,MED,Europe
f04b12f4da852b9950135736fdc99b39,2026-01-16T10:58:00Z,Snow Avalanche,χιονοστιβάδα χιονιού,www.protothema.gr,el,0.8,"Riesige Lawine in einem Skigebiet in Russland „verschluckt“ alles, was sich ihr in den Weg stellt, siehe Video. Große Schneemengen fallen sehr schnell die Hänge des Elbrus hinunter und bedecken Teile des Skigebiets sowie Bereiche in der Nähe von Anlagen und Pisten | Russland | Lawine | Skizentrum | Welt","Τεράστια χιονοστιβάδα σε χιονοδρομικό κέντρο στη Ρωσία «καταπίνει» τα πάντα στο πέρασμά της, δείτε βίντεο",Μεγάλοι όγκοι χιονιού κατεβαίνουν τις πλαγιές του βουνού Έλμπρους πολύ γρήγορα σκεπάζοντας τμήματα του χιονοδρομικού κέντρου και περιοχές κοντά σε εγκαταστάσεις και πίστες | Ρωσία | Χιονοστιβάδα | Χιονοδρομικό κέντρο | Κόσμος,"Huge avalanche at a ski resort in Russia ""swallows"" everything in its path, see video. Large volumes of snow are coming down the slopes of Mount Elbrus very quickly covering parts of the ski resort and areas near facilities and pistes | Russia | Avalanche | Ski center | World","Ingens avalanche in ski in Russia ""hirundines"" omnia in suo itinere, videre video. Magna volumina nivis descendunt devexa montis Elbri celerrime partes ski operientes et areas prope facilities et pistes | Russia | Avalanche | Ski centrum | Mundus",https://www.protothema.gr/world/article/1758466/terastia-hionostivada-se-hionodromiko-kedro-sti-rosia-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-16/maketa-xionostivada.jpg,,"reset, . , Dunlopillo , .",,2026-01-21 05:17:49+00:00,random,,,
9ea1e21916a01aedd2e816bba0e509f5,2026-01-12T13:23:11Z,Storm,καταιγίδα,www.alphafreepress.gr,el,0.9,"Eisbären spielen im ersten Schnee ihres Lebens. Ein seltenes und besonders bewegendes Bild ereignete sich in Ungarn, als ein heftiger Wintersturm auf weiten Teilen des Landes starken Schneefall verursachte",Πολικές αρκούδες παίζουν στο πρώτο χιόνι της ζωής τους,"Μια σπάνια και ιδιαίτερα συγκινητική εικόνα εκτυλίχθηκε στην Ουγγαρία, όταν ισχυρή χειμερινή καταιγίδα έφερε πυκνή χιονόπτωση σε μεγάλο μέρος",Polar bears play in the first snow of their lives. A rare and particularly moving picture unfolded in Hungary as a powerful winter storm brought heavy snowfall to much of,Ursi Polar in primis nix suae vitae ludunt. Rara et maxime movens imago in Hungaria explicata tamquam tempestas valida hiemis nix gravis intulit multum of,https://www.alphafreepress.gr/2026/01/12/kosmos/polikes-arkoudes-paizoun-sto-proto-xioni-tis-zois-tous/,https://www.alphafreepress.gr/wp-content/uploads/2026/01/xioni-4.jpg,,", , . Nyíregyháza Zoo, . , , , .
 2024 11 Snezhana . , , . Nyíregyháza . 2025 , . , .
Polar bears at a Hungarian zoo played in the first snow they had seen in their lives, according to the Nyiregyh… [+157 chars]",,2026-01-21 13:34:43+00:00,random,,,
bce9854be551a149312a8a98061c594c,2026-01-20T08:23:12Z,Storm,καταιγίδα,www.alphafreepress.gr,el,0.9,"Geomagnetischer Sturm: Die Nordlichter erleuchteten den griechischen Himmel. Einwohner und Himmelsbeobachter in Griechenland hatten die Gelegenheit, einen seltenen Anblick zu genießen, als das Nordlicht unerwartet auftauchte",Γεωμαγνητική καταιγίδα: Το Βόρειο Σέλας φώτισε τον ελληνικό ουρανό,"Ένα σπάνιο θέαμα είχαν την ευκαιρία να απολαύσουν κάτοικοι και παρατηρητές του ουρανού στην Ελλάδα, καθώς το Βόρειο Σέλας έκανε απρόσμενα την","Geomagnetic storm: The Northern Lights lit up the Greek sky. Residents and sky watchers in Greece had the opportunity to enjoy a rare sight, as the Northern Lights unexpectedly made the","Tempestas Geomagnetica: Septentrionalium luminum caelum Graecum illustravit. Incolas et caelos custodes in Graecia rara visu fruendi occasionem habuerunt, sicut luminum septentrionalium improviso fecerunt.",https://www.alphafreepress.gr/2026/01/20/ellada/geomagnitiki-kataigida-to-voreio-selas-fotise-ton-elliniko-ourano/,https://www.alphafreepress.gr/wp-content/uploads/2026/01/voreio-selas-1.jpg,,", . G4, . , «» , . , .
 , , Weather News Greece. , , . (SWPC), 4 . , , .
 .
..https://t.co/n1PFLeTooepic.twitter.com/lrXzD4Xzfi
 Theodoros Kolydas (@KolydasT) January 20, 2026
: « .  .  . », .",,2026-01-21 13:34:43+00:00,random,,,
0cf02c0dffa7a939961686fe3cb3c96d,2026-01-12 04:08:00,Storm,καταιγίδα ανατολική Πελοπόννησος,www.protothema.gr,el,0.3,"Wetter: Starke Kältewelle ab heute, Schnee auch im Tiefland, was in Attika passieren wird. Wo wird er es ablegen? – Der Notfallhinweis des EMY ist in Kraft mit einer orangefarbenen Warnung – Frost, stürmische Winde und Schnee bis Mittwoch","Καιρός: Ισχυρό κύμα ψύχους από σήμερα, χιόνια ακόμη και σε πεδινά, τι θα γίνει στην Αττική","Πού θα το στρώσει - Σε ισχύ το έκτακτο δελτίο της ΕΜΥ με πορτοκαλί προειδοποίηση - Παγετός, θυελλώδεις άνεμοι και χιονοπτώσεις έως την Τετάρτη","Weather: Strong cold wave from today, snow even in lowlands, what will happen in Attica. Where will he lay it - The EMY's emergency notice is in effect with an orange warning - Freezing, gale force winds and snow until Wednesday","Tempestas: Fortis ex hodie unda frigoris, nix etiam in campestribus, quod in Attica fiet. Ubi ponet eam - subitis bulletin EMY in effectu cum monitione aurantiaca - glacians, gale vis ventorum et nivis usque ad mercurii",https://www.protothema.gr/greece/article/1755997/kairos-ishuro-kuma-psuhous-apo-simera-hionia-akomi-kai-se-pedina-pou-tha-to-strosei-ti-tha-ginei-stin-attiki/,,,,,2026-01-21 21:05:19+00:00,wmo,Greece,MED,Europe
9c9a4430698636d4d0551caec2308443,2026-01-10T10:53:46Z,Snow&Ice,παγετός ελλάδα,www.protothema.gr,el,0.7,"Griechenland ab Sonntag auf Kältekurs: Temperatursturz von bis zu 10 Grad. Kalte Luftmassen „sinken“ in Griechenland, wobei die Temperaturen auf über 10 °C fallen, während am Morgen Temperaturen unter Null erwartet werden | Kalt | Wettervorhersage | Wetter | Frost | Kalt | Kalte Invasion | Griechenland",Η Ελλάδα σε τροχιά ψύχους από την Κυριακή: Πτώση θερμοκρασίας έως και 10 βαθμούς,"Ψυχρές αέριες μάζες «κατεβαίνουν» στην Ελλάδα, με θερμοκρασίες να πέφτουν πάνω από 10°C, ενώ αναμένονται και πρωινές θερμοκρασίες υπό το μηδέν | Κρύο | Πρόγνωση καιρού | Καιρός | Παγετός | Ψύχος | Ψυχρή εισβολή | Ελλάδα","Greece on a cold track from Sunday: Temperature drop of up to 10 degrees. Cold air masses ""descend"" in Greece, with temperatures dropping above 10°C, while morning temperatures below zero are expected | Cold | Weather Forecast | Weather | Frost | Cold | Cold Invasion | Greece","Graecia in semita frigida ab die Dominico: gutta caliditatis usque ad 10 gradus. Massae aeris frigidae ""descendere"" in Graecia, cum temperaturis supra 10°C dimissis, cum mane temperaturas infra zerum expectatur | Cold | Weather Weather | Tempestas | Frontinus | Cold | Cold Invasion | Graecia",https://www.protothema.gr/greece/article/1755547/i-ellada-se-trohia-psuhous-apo-tin-kuriaki-ptosi-thermokrasias-eos-kai-10-vathmous/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-10/krio_arthrou.jpg,,", 11 2026, meteo.gr. «» , 10 .12/01 13/01, . , .
, 10/01 , , «» ., 1.500 , .
, , . , .
, , ., , , . , , , ., , , , 1113 2026 .",,2026-01-22 02:56:46+00:00,wmo,Greece,MED,Europe
