index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
34377c5bfae23810c8f38c91d969f722,2026-05-04T05:33:04Z,Thunderstorm,έντονα καιρικά φαινόμενα Κύπρος,dialogos.com.cy,el,0.8,"Stürme und orkanartige Winde fegten über Zypern – Schäden an Berggemeinden und Probleme im Straßennetz. Zypern war am Sonntagabend (03.05.) mit heftigen Wetterphänomenen konfrontiert, während eine gelbe Warnung des zyprischen Wetteramtes in Kraft war. Die Phänomene betrafen hauptsächlich die Berggebiete, wo starke Stürme registriert wurden...",Καταιγίδες και θυελλώδεις άνεμοι σάρωσαν την Κύπρο – Ζημιές σε ορεινές κοινότητες και προβλήματα στο οδικό δίκτυο,"Αντιμέτωπη με έντονα καιρικά φαινόμενα βρέθηκε η Κύπρος το βράδυ της Κυριακής (03/05), την ώρα που βρισκόταν σε ισχύ κίτρινη προειδοποίηση από το Τμήμα Μετεωρολογίας Κύπρου. Τα φαινόμενα επηρέασαν κυρίως τις ορεινές περιοχές, όπου καταγράφηκαν ισχυρές καταιγί…","Storms and gale-force winds swept through Cyprus – Damage to mountain communities and problems on the road network. Cyprus was faced with intense weather phenomena on Sunday evening (03/05), while a yellow warning was in effect from the Cyprus Meteorological Department. The phenomena mainly affected the mountainous areas, where strong storms were recorded...","Tempestates et vis ventorum per Cyprum trahuntur - Damnum ad communitates montanas et difficultates in via ornatum. Cyprus phaenomena tempestatis intensa obvenit vesperi Dominicae (03/05), dum flavus monitus e Departmento Meteorologico Cypri effectus est. Phaenomena montanas regiones maxime afficiebant, ubi validae tempestates scripti erant...",https://dialogos.com.cy/kataigides-kai-thyellodeis-anemoi-sarosan-tin-kypro-zimies-se-oreines-koinotites-kai-provlimata-sto-odiko-diktyo/,https://dialogos.com.cy/wp-content/uploads/2026/02/kairos_11.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-05-05 07:07:04+00:00,wmo,Cyprus,MED,Europe
de61ac056caa4c5b10e7b600d03e8785,2026-05-03 13:00:49,Earthquake,σεισμός,www.taxydromos.gr,el,0.9,"Erinnerungen wurden an das Jahr 1965 geweckt, als ein starkes Erdbeben Alonissos dem Erdboden gleichmachte – was damals von TAHYDROMOS-Korrespondenten aufgezeichnet wurde. Erinnerungen an das tödliche Erdbeben vom März 1965 in Alonissos wurden durch das Doppelbeben geweckt, das Skiathos am Dienstag erschütterte. Innerhalb von zwei Stunden ist die Insel Pap","Ξύπνησαν μνήμες από το 1965, όταν ισχυρός σεισμός ισοπέδωσε την Αλόννησο – Τι κατέγραφαν εκείνη την εποχή οι ανταποκριτές του ΤΑΧΥΔΡΟΜΟΥ",Μνήμες από τον φονικό σεισμό του Μαρτίου του 1965 στην Αλόννησο ξύπνησε η διπλή σεισμική δόνηση που τάραξε τη Σκιάθο την Τρίτη. Μέσα σε δύο ώρες το νησί του Παπ,"Memories were awakened from 1965, when a strong earthquake leveled Alonissos - What was recorded at that time by TAHYDROMOS correspondents. Memories of the deadly earthquake of March 1965 in Alonissos were awakened by the double earthquake that shook Skiathos on Tuesday. Within two hours the island of Pap","Memoriae ab anno 1965 excitatae sunt, cum terrae motus validus Alonissos aequavit - Quae tunc a TAHYDROMOS correspondentibus scripta sunt. Memoriae funestae terrae motus Martii 1965 in Alonissos excitati sunt a duplici terrae motu, qui die Martis Skiathos concussit. Intra duas horas insula Pap",https://www.taxydromos.gr/magnesia/volos/1315082/xypnisan-mnimes-apo-to-1965-otan-ischyros-seismos-isopedose-tin-alonniso-ti-kategrafan-ekeini-tin-epochi-oi-antapokrites-toy-tachydromoy/,,,,,2026-05-05 10:26:33+00:00,random,,,
416f118c299d5e4351cb7f84a82f5269,2026-05-03 12:34:50,Precipitation,καταρρακτώδης βροχή δυτική Στερεά,www-capital-gr.cdn.ampproject.org,el,0.3,Verkehrsbehinderung auf der Parnithos Avenue aufgrund von Schneefall. Aufgrund der Höhe der Seilbahn kam es zu Verkehrsbehinderungen.,Διακοπή κυκλοφορίας στη λεωφόρο Πάρνηθoς λόγω χιονόπτωσης,Η κυκλοφορία έχει διακοπεί από το ύψος του τελεφερίκ.,Traffic stop on Parnithos Avenue due to snowfall. Traffic has been disrupted by the height of the cable car.,Negotiatio sistenda in Parnithos Avenue ob nix. Negotiatio per funem autocinetorum disrupta est.,https://www-capital-gr.cdn.ampproject.org/v/s/www.capital.gr/epikairotita/3989231/3989231-diakopi-kukloforias-sti-leoforo-parnithos-logo-xionoptosis/?amp=true&amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-05-05 18:04:06+00:00,wmo,Greece,MED,Europe
858aac08c078dafb2edace9a2fb7adbc,2026-05-03 14:46:50,Heat Wave,κύμα καύσωνα Ινδία,www-messinialive-gr.cdn.ampproject.org,el,0.3,"Heute fällt neuer Schnee auf dem Gipfel des Taygetos. „Rückkehr“ des Winters im Monat Mai in Messinia – Die Kälteinvasion lässt in den nächsten 24 Stunden nach. Überraschung heute, Sonntag, 3. Mai, für die Mitglieder des Kalamata Mountaineering Association, die bei ihrem Aufstieg zum Gipfel des Taygetos, Prophet Ilias, auf 2.407 Metern auf einen Schneefall stießen. Der neue Schneefall begann vor einiger Zeit, als die Bergsteiger […]",Νέα χιονόπτωση σήμερα στην κορυφή του Ταϋγέτου,"“Επιστροφή” του χειμώνα μήνα Μάιο στη Μεσσηνία-Υποχωρεί τα επόμενα 24ωρα η ψυχρή εισβολή Έκπληξη σήμερα Κυριακή 3 Μαΐου, για τα μέλη του Ορειβατικού Συλλόγου Καλαμάτας που έπεσαν πάνω σε χιονόπτωση στην ανάβασή τους στην κορυφή του Ταϋγέτου, στον Προφήτη Ηλία, στα 2.407 μέτρα. Η νέα χιονόπτωση ξεκίνησε πριν λίγη ώρα, με τους ορειβάτες να απαθανατίζουν  […]","New snowfall today on the top of Taygetos. ""Return"" of winter in the month of May in Messinia-The cold invasion subsides in the next 24 hours Surprise today, Sunday, May 3, for the members of the Kalamata Mountaineering Association who came across a snowfall on their ascent to the top of Taygetos, Prophet Ilias, at 2,407 meters. The new snowfall started a while ago, with the climbers capturing […]","Nova nix hodie in vertice Taygeti. ""Revertere"" hiemis mense Maio in Messania-Frigus incursus in proximis 24 horis opprimitur hodie, Dominica III mensis Maii, pro sodalibus Consociationis Kalamatae Mountaineering, quae nix in ascensu cacumen Taygeti, Prophetae Ilias, ad 2,407 metrorum accesserat. Nova nix dudum incepit, cum viverra tellus capiendis […]",https://www-messinialive-gr.cdn.ampproject.org/v/s/www.messinialive.gr/nea-chionoptosi-simera-stin-koryfi-tou-taygetou-ekpliksi-gia-meli-tou-oreivatikou-kalamatas/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-05-05 18:04:06+00:00,wmo,India,SAS,Asia
722e4476515f8cebf3ddc316f456f62e,2026-05-03T07:11:53Z,Snow&Ice,χιόνι,www.alphafreepress.gr,el,0.7,"Schnee in Attika: Die Seilbahn in Parnitha war geschlossen. Die Wetterphänomene in Attika werden für die Jahreszeit als extrem bezeichnet, wobei der Mai schon von Anfang an an... den Winter erinnert",Χιόνι στην Αττική: Έκλεισε το τελεφερίκ στην Πάρνηθα,"Ακραία και για την εποχή χαρακτηρίζονται τα καιρικά φαινόμενα που πλήττουν την Αττική, με τον Μάιο να θυμίζει… καταχείμωνο ήδη από τις πρώτες","Snow in Attica: The cable car in Parnitha was closed. The weather phenomena affecting Attica are characterized as extreme for the season, with May reminiscent of... winter already from the first","Nix in Attica: Funis currus in Parnitha clausus est. Phaenomena tempestatis quae Atticam afficiunt tempore extremae notantur, cum Maio hieme iam a prima reminiscantur...",https://www.alphafreepress.gr/2026/05/03/ellada/xioni-stin-attiki-ekleise-to-teleferik-stin-parnitha/,https://www.alphafreepress.gr/wp-content/uploads/2026/05/xionia.jpg,,", . , . 3 , , 10 . , .
 , , 800 , .
 . , , «» , .
 2026 : , . , . : 2019 , , 2017 , . 2007, , , , « » .",,2026-05-05 21:44:20+00:00,random,,,
ce15bc1ed99662425f4365673be965a0,2026-05-03T12:28:12Z,Snow&Ice,χιόνι,www.newsit.gr,el,0.9,"Parnitha: Einzigartige Bilder aus der schneeweißen Landschaft in Ziria und Kalavryta. Das Wetter spielte mit dem Maischnee „verrückt“. Einzigartige Bilder werden in Parnitha, aber auch in vielen Bergregionen des Landes aufgenommen, mit dem Schnee... 
Der Artikel Parnitha: Einzigartige Bilder aus der schneeweißen Landschaft in Ziria und Kalavryta wurde veröffentlicht...",Πάρνηθα: Μοναδικές εικόνες από τα χιόνια – Λευκό τοπίο σε Ζήρεια και Καλάβρυτα,"Ο καιρός «τρελάθηκε» με τον χιονιά του Μαΐου. Μοναδικές εικόνες καταγράφονται στην Πάρνηθα αλλά και σε πολλές ορεινές περιοχές της χώρας, με το χιόνι να ... 
To άρθρο Πάρνηθα: Μοναδικές εικόνες από τα χιόνια – Λευκό τοπίο σε Ζήρεια και Καλάβρυτα δημοσιεύτηκε …","Parnitha: Unique images from the snow – White landscape in Ziria and Kalavryta. The weather went ""crazy"" with the May snow. Unique images are recorded in Parnitha but also in many mountainous areas of the country, with the snow... 
The article Parnitha: Unique images from the snow – White landscape in Ziria and Kalavryta was published...","Parnitha: Unique imagines e nivis - Alba landscape in Ziria et Kalavryta. Tempestas ""insanus"" cum Maio nix abiit. Unique imagines in Parnitha sed etiam in multis locis montanis regionis, nivibus... memorantur. 
Articulus Parnitha: Unique imagines e nivibus – Alba landscape in Ziria et Kalavryta divulgata est...",https://www.newsit.gr/ellada/parnitha-monadikes-eikones-apo-ta-xionia-leyko-topio-se-zireia-kai-kalavryta/4666174/,https://www.newsit.gr/wp-content/uploads/2026/05/parnitha-xionia-eurokinissi-1200x630.jpg,,"15:28
3 2026
«» . , .
 , . , , , , , .
 , .       . 
 / Eurokinissi
( /EUROKINISSI)
.
( /EUROKINISSI)
Orange Press Agency :
 , , . -1 . , , .
(APOHXOS.GR/EUROKINISSI)
(APOHXOS.GR/EUROKINI… [+26 chars]",,2026-05-05 21:44:20+00:00,random,,,
d94f233c7f89a2ab55d9221c95cecbab,2026-05-04T04:51:55Z,Snow&Ice,χιόνι,dialogos.com.cy,el,0.9,"Historisches Phänomen – „Winter im Mai“ in Troodos: Starker Schneefall, 10 cm Schnee. Troodos erinnert an eine Winterszene, in der seit den frühen Morgenstunden des 4. Mai 2026 starker Schneefall registriert wurde, wobei die Schneehöhe im Skigebiet fast 10 Zentimeter beträgt. Laut kitasweather ist das Bild, das kritisierte…","Iστορικό φαινόμενο – «Χειμώνας τον Μάιο» στο Τρόοδος: Πυκνή χιονόπτωση, 10 εκατοστά χιόνι","Σε χειμωνιάτικο σκηνικό παραπέμπει το Τρόοδος, όπου από τις πρώτες πρωινές ώρες της Δευτέρας 4 Μαΐου 2026 καταγράφεται πυκνή χιονόπτωση, με το ύψος του χιονιού να πλησιάζει τα 10 εκατοστά στο χιονοδρομικό κέντρο. Σύμφωνα με το kitasweather, η εικόνα που επικρ…","Historical phenomenon – ""Winter in May"" in Troodos: Heavy snowfall, 10 cm of snow. Troodos evokes a winter scene, where heavy snowfall has been recorded since the early hours of Monday 4 May 2026, with the height of the snow approaching 10 centimeters at the ski resort. According to kitasweather, the image that criticized…","Historicum - ""Hiemale mense Maio"" in Troodo: Gravis nix, 10 cm nivis. Troodos scaenam hiemalem evocat, ubi gravis nix commemorata est ab primis horis Lunae 4 Maii 2026, cum altitudine nivis 10 centimetrorum appropinquantium ad ski. Secundum kitasweather, imago quae reprehendit…",https://dialogos.com.cy/istoriko-fainomeno-cheimonas-ton-maio-sto-troodos-pykni-chionoptosi-10-ekatosta-chioni/,https://dialogos.com.cy/wp-content/uploads/2026/05/687063947_1488384579615372_748070970641178759_n-1536x11521-1.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-05-05 21:44:20+00:00,random,,,
3909b48054c54009430ccbf6422c0bf5,2026-05-03 08:19:49,Volcano,ηφαίστειο,www.sigmalive.com,el,0.9,Philippinen: Vulkan Mayon bricht aus – Video ansehen. Philippinen: Vulkan Mayon bricht aus – Video ansehen,Φιλιππίνες: Εξερράγη το ηφαίστειο Μαγιόν - Δείτε βίντεο,Φιλιππίνες: Εξερράγη το ηφαίστειο Μαγιόν - Δείτε βίντεο,Philippines: Mayon volcano erupts - Watch video. Philippines: Mayon volcano erupts - Watch video,Philippinae: Mayon erumpit vulcano - Watch video. Philippinae: Mayon erumpit vulcano - Watch video,https://www.sigmalive.com/news/international/1312154/filippines-ekserraghi-to-ifaisteio-maghion-dite-vinteo,,,,,2026-05-07 04:27:03+00:00,random,,,
1517fc134f44d7de5474cdf2d3dfa6e9,2026-05-03T04:35:05Z,Volcano,ηφαίστειο,www.skai.gr,el,0.9,"Philippinen: Vulkan Mayon bricht aus – Straßen und Autos mit dicker Asche bedeckt. Nach Angaben des Zivilschutzamtes waren in Camalig, Guinobatan und Ligao City mindestens 52 Dörfer von der pyroklastischen Strömung betroffen",Φιλιππίνες: Εξερράγη το ηφαίστειο Μαγιόν – Δρόμοι και αυτοκίνητα καλυμμένα με πυκνή στάχτη,"Σύμφωνα με το Γραφείο Πολιτικής Άμυνας, επηρεάστηκαν τουλάχιστον 52 χωριά από το πυροκλαστικό ρεύμα στο Καμαλίγκ, το Γκινομπάταν και την πόλη Λιγκάο","Philippines: Mayon volcano erupts - Roads and cars covered in thick ash. According to the Civil Defense Office, at least 52 villages were affected by the pyroclastic flow in Camalig, Guinobatan and Ligao City","Philippinae: Mayon erumpit vulcano - Viae et carros in crasso cinere opertos. Secundum Officium Defensio Civilis, saltem 52 villae ab influxu pyroclastico in Camalig, Guinobatana et Ligao urbe affecti sunt.",https://www.skai.gr/news/world/filippines-ekserragi-to-ifaisteio-magion-dromoi-kai-aytokinita-me-staxti,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-05/volcano-x.jpg?itok=GiRnEBGz,,". (OCD-5 Bicol) 52 , .Dramatic Pyroclastic Flow from Mayon #Volcano in the #Philippines!
A powerful event unfolded today, May 2, 2026, as Mayon Volcano in Albay province erupted with a fast-moving p… [+185 chars]",,2026-05-07 07:33:18+00:00,random,,,
1cf64c94a56526174bfd9ecea5419aa8,2026-05-03T05:15:18Z,Volcano,ηφαίστειο,dialogos.com.cy,el,0.9,"Vulkan Mayon bricht auf den Philippinen aus – Straßen und Autos mit dicker Asche bedeckt. Städte in der philippinischen Provinz Albay waren nach dem Ausbruch des Vulkans Mayon mit dicker Asche bedeckt. Das Amt für Zivilschutz (OCD-5 Bicol) sagte, mindestens 52 Dörfer seien von dem pyroklastischen Strom in Camalig, Guinobatan und den … betroffen.",Εξερράγη το ηφαίστειο Μαγιόν στις Φιλιππίνες – Δρόμοι και αυτοκίνητα καλυμμένα με πυκνή στάχτη,"Πόλεις στην επαρχία Αλμπάι των Φιλιππίνων καλύφθηκαν από πυκνή στάχτη μετά την έκρηξη του ηφαιστείου Μαγιόν. Το Γραφείο Πολιτικής Άμυνας (OCD-5 Bicol) δήλωσε ότι επηρεάστηκαν τουλάχιστον 52 χωριά από το πυροκλαστικό ρεύμα στο Καμαλίγκ, το Γκινομπάταν και την …","Mayon volcano erupts in the Philippines – Roads and cars covered in thick ash. Cities in the Philippines' Albay province were covered in thick ash after the Mayon volcano erupted. The Office of Civil Defense (OCD-5 Bicol) said at least 52 villages were affected by the pyroclastic flow in Camalig, Guinobatan and the …","Mayon erumpit in Philippinis vulcano - Viae et carros in crasso cinere operiuntur. Urbes in provincia Albay Philippinarum cineribus densissimis coopertae sunt postquam Mayon vulcano erupit. Officium Defensio Civilis (OCD-5 Bicol) dixit saltem 52 villas ab influxu pyroclastico in Camalig, Guinobatan et ... affectos esse.",https://dialogos.com.cy/exerragi-to-ifaisteio-magion-stis-filippines-dromoi-kai-aytokinita-kalymmena-me-pykni-stachti/,https://dialogos.com.cy/wp-content/uploads/2026/05/image-8.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-05-07 07:33:18+00:00,random,,,
fb999d25cb8a4005ac17088a6ba77c22,2026-05-03T07:48:59Z,Volcano,ηφαίστειο,www.protothema.gr,el,0.9,"Auf den Philippinen ist der Vulkan Mayon ausgebrochen: Eine riesige Rauchwolke bedeckte das weitere Gebiet, siehe Video. Bisher wurden keine Verletzten gemeldet – Behörden bleiben in höchster Alarmbereitschaft Vulkan | Philippinen | Explosion | Welt","Εξερράγη το ηφαίστειο Μαγιόν στις Φιλιππίνες: Τεράστιο σύννεφο καπνού σκέπασε την ευρύτερη περιοχή, δείτε βίντεο",Μέχρι στιγμής δεν έχουν αναφερθεί τραυματισμοί - Οι αρχές παραμένουν σε κατάσταση αυξημένης ετοιμότητας | Ηφαίστειο | Φιλιππίνες | Έκρηξη | Κόσμος,"The Mayon volcano erupted in the Philippines: A huge cloud of smoke covered the wider area, see video. No injuries have been reported so far - Authorities remain on high alert Volcano | Philippines | Explosion | World","Mayon vulcano in Philippinis erupit: Ingens nubes fumi latius tegebat, vide video. Nullae iniuriae eo usque allatae sunt - Auctoritates in alto Volcano manent intenti | Philippinae | Explosion | Mundus",https://www.protothema.gr/world/article/1812506/exerragi-to-ifaisteio-magion-stis-filippines-terastio-sunnefo-kapnou-skepase-tin-euruteri-periohi-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-05-03/filippines-new.jpg,,", . , .The Mayon Volcano has erupted, spewing a cloud of ash and debris across Bicol, in the Philippines. Emergency services have issued alerts to nearby towns. 
The 2,462-metre (8,007-foot) volcano… [+104 chars]",,2026-05-07 07:33:18+00:00,random,,,
2749e0f581a188b2e35d4c8bf458b269,2026-05-08T09:22:00Z,Drought,ξηρότητα Γκαμπόν,i-epikaira.blogspot.com,el,0.3,"Der gefährliche Reiz von „weder Krieg noch Frieden“ – Axios-Prognose bestätigt. Im Nahen Osten ist Hoffnung oft der Vorbote einer neuen, größeren Enttäuschung. In den letzten Stunden erzeugten diplomatische Manöver rund um eine 14-Punkte-„einseitige Roadmap“ zwischen Washington und Teheran die Illusion einer…","Η επικίνδυνη γοητεία του «ούτε πόλεμος, ούτε ειρήνη» - Επιβεβαίωση πρόβλεψης από Axios","Στη Μέση Ανατολή, η ελπίδα είναι συχνά ο προθάλαμος μιας νέας, μεγαλύτερης απογοήτευσης. Τις τελευταίες ώρες, η διπλωματική κινητικότητα γύρω από έναν «μονοσέλιδο οδικό χάρτη» 14 σημείων μεταξύ της Ουάσιγκτον και της Τεχεράνης δημιουργεί την ψευδαίσθηση μιας …","The dangerous allure of 'neither war nor peace' - Axios prediction confirmed. In the Middle East, hope is often the antechamber of a new, greater disappointment. In recent hours, diplomatic maneuvering around a 14-point “one-page road map” between Washington and Tehran creates the illusion of a…","Periculosa illecebris 'neque belli neque pacis' - Axios vaticinium confirmavit. In Medio Oriente, spes saepe est cubiculum novi, maioris deceptionis. Superioribus horis, diplomatica circa 14 punctum versatilem ""mappa unius paginae"" inter Washington et Tehran illusionem facit...",https://i-epikaira.blogspot.com/2026/05/axios.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEht9RMdZSRSch3YuP239tSb8tLiuvu7dhuw3766kJAF43Fszg-L93naVotHSQXykOc0w73Eo_-rMMgE3BO-AlNdDsb58sZsHIbNs53OXAh00SceQbcnDc-culYtptN-s267HjyibLQtYNeEIt7G_njeKh0SwITx0S7ePef4ZiIXHrXhJnZ32a2tRIVnP9k_/w400-h223/1778231074%20(1).jpg,,Geopolitics &amp; Data Analysis,,2026-05-10 04:37:32+00:00,edo,Gabon,CAF,Africa
c4d1a041fd163b8bb7a4372a8aabf7aa,2026-05-05T14:33:59Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,"Riesige russische Raffinerie wegen Brand nach ukrainischem Drohnenangriff, Video und Fotos geschlossen. Die Kirisi-Raffinerie war in diesem Jahr Gegenstand mehrerer Drohnenangriffe, der größte ereignete sich vor einigen Stunden | Feuer | Raffinerie | Feuer | Russland | Ukraine | Welt","Εκτός λειτουργίας τεράστιο διυλιστήριο στη Ρωσία λόγω φωτιάς μετά από ουκρανική επίθεση με drones, βίντεο και φωτογραφίες","Το διυλιστήριο Κιρίσι έχει δεχθεί αρκετές επιθέσεις από μη επανδρωμένα αεροσκάφη εφέτος, με την μεγαλύτερη να σημειώνεται τον πριν λίγες ώρες | Πυρκαγιά | διυλιστήριο | Φωτιά | Ρωσία | Ουκρανία | Κόσμος","Huge Russian refinery shut down due to fire after Ukrainian drone attack, video and photos. The Kirisi refinery has been the subject of several drone attacks this year, with the largest occurring a few hours ago | Fire | refinery | Fire | Russia | Ukraine | World","Ingens conflatorium Russicum occlusum est propter incendium post impetum fuci Ucrainae, video et imagines. In conflatorio Kirisi subiectum plurium fucorum hoc anno aggressus est, cum maxima ante aliquot horas occurrente | ignis | conflator | ignis | Russia | Ucraina | Mundus",https://www.protothema.gr/world/article/1813784/ektos-leitourgias-terastio-diulistirio-sti-rosia-logo-fotias-meta-apo-oukraniki-epithesi-me-drones-video-kai-fotografies/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-28/tuapse_fire.jpg,,"Surgutneftegaz, , .Fire reported at KINEF refinery in Kirishi
NASA FIRMS data indicates a large fire at the Kirishinefteorgsintez refinery following a strike overnight.
The facility is the second-l… [+158 chars]",,2026-05-10 10:03:45+00:00,random,,,
91316390f7aab4f2c34e33c1ae070b60,2026-05-04T16:01:54Z,Wildfire,πυρκαγιά,www.naftemporiki.gr,el,0.9,"Emirates: Großbrand im Hafen von Fujairah. Nach einem iranischen Drohnenangriff ist im Hafen von Fujairah, einem der größten Ölterminals der Vereinigten Arabischen Emirate, ein Großbrand ausgebrochen, sagten örtliche Beamte.
Fujairah...
Emirates: Großbrand in…",Εμιράτα: Μεγάλη πυρκαγιά στο λιμάνι Φουτζάιρα,"Μεγάλη πυρκαγιά ξέσπασε στο λιμάνι Φουτζάιρα, ένας από τους σημαντικούς πετρελαϊκούς σταθμούς των Ηνωμένων Αραβικών Εμιράτων, έπειτα από ιρανική επίθεση με μη επανδρωμένο αεροσκάφος, σύμφωνα με τοπικούς αξιωματούχους.
Η Φουτζάιρα…
Εμιράτα: Μεγάλη πυρκαγιά στο…","Emirates: Major fire in Fujairah port. A major fire broke out at the port of Fujairah, one of the United Arab Emirates' major oil terminals, following an Iranian drone strike, local officials said. Fujairah... Emirate: Big fire in...","Emirates: Maior ignis in portu Fujairah. Maior ignis in portu Fujairah erupit, unus e longinquo olei terminales Emirates Arabum Civitatum, Iranian fucum secuti percusserunt, magistratus locales dixerunt.
Fujairah...
Emirates: Magnus ignis in…",https://www.naftemporiki.gr/kosmos/2106157/emirata-megali-pyrkagia-sto-limani-foytzaira/,https://www.naftemporiki.gr/wp-content/uploads/2026/03/Fujairah-1.jpg,,". drones . , ., .",,2026-05-10 10:03:45+00:00,random,,,
da10a49638f02900841859cda6dfc975,2026-05-08T08:56:02Z,Wildfire,πυρκαγιά,www.newsit.gr,el,0.9,"Tschernobyl: Großbrand in der Sperrzone nach Drohnenabsturz. In der Sperrzone von Tschernobyl ist nach dem Absturz einer Drohne ein großer Waldbrand ausgebrochen, gaben die ukrainischen Behörden bekannt und versicherten, dass es keinen Anstieg der ... Der Artikel Tschernobyl: Großbrand in der Sperrzone nach einem d…",Τσερνόμπιλ: Μεγάλη φωτιά στην απαγορευμένη ζώνη μετά από πτώση drone,"Μεγάλη δασική πυρκαγιά έχει προκληθεί στην απαγορευμένη ζώνη του Τσερνόμπιλ μετά την πτώση drone, ανακοίνωσαν οι ουκρανικές αρχές διαβεβαιώνοντας ότι δεν έχει ανιχνευθεί αύξηση των ... 
To άρθρο Τσερνόμπιλ: Μεγάλη φωτιά στην απαγορευμένη ζώνη μετά από πτώση d…","Chernobyl: Big fire in the forbidden zone after a drone crash. A large forest fire has broken out in the Chernobyl Exclusion Zone after a drone fell, the Ukrainian authorities announced, assuring that no increase in ... The article Chernobyl: Large fire in the exclusion zone after a d…","Chernobyl: Magnus ignis in zona vetiti post fucum fragorem. Ignis silvae magnae erupit in exclusione Zona Chernobyl postquam fucus cecidit, auctoritates Ucrainae denuntiavit nihil auctum esse in ... Articulus Chernobyl: Large ignis in zona exclusionis post d…",https://www.newsit.gr/kosmos/tsernompil-megali-fotia-stin-apagoreymeni-zoni-meta-apo-ptosi-drone/4670560/,https://www.newsit.gr/wp-content/uploads/2026/05/fotia-1200x630.jpg,,"drone, .« drone, », .BREAKING: Massive forest fire rages in Chornobyl. The exclusion zone is burning
The fire has already engulfed more than 1,100 hectares of forest and is spreading rapidly due to … [+164 chars]",,2026-05-10 10:03:45+00:00,random,,,
241cbaebcf8be955c2cd4c42058f83c8,2026-05-07T10:42:00Z,Snow&Ice,πάγος,www.protothema.gr,el,0.7,"Spirtzis im Areio Pago für das Abhören. Er beantragte die Freistellung des Staatsanwalts des Obersten Gerichtshofs, Konstantinos Tzavellas, von dem Fall | Abhören | Christos Geistis | Areios Pagos | Politik",Στον Άρειο Πάγο για τις τηλεφωνικές υποκλοπές ο Σπίρτζης,"Ζήτησε την εξαίρεση του εισαγγελέα του Αρείου Πάγου, Κωνσταντίνου Τζαβέλλα από την υπόθεση | Υποκλοπές | Χρήστος Σπίρτζης | Άρειος Πάγος | Πολιτική","Spirtzis in the Areio Pago for the wiretapping. He asked for the exemption of the prosecutor of the Supreme Court, Konstantinos Tzavellas from the case | Wiretapping | Christos Spirtzis | Areios Pagos | Policy",Spirtzis in Areio Pago pro wiretapping. Constantinus Tzavellas de causa postulavit exemptionem accusatoris Supremi | Wiretapping | Christos Spirtzis | Areios Pagos | Policy,https://www.protothema.gr/politics/article/1814907/ston-areio-pago-gia-tis-upoklopes-o-spirtzis/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-05-07/spirtzis-areios-pagos.jpg,,"Predator.. .
, , ,    , : « , / , , , »., . , . .
, , « », « . . . ».",,2026-05-14 11:05:51+00:00,random,,,
a1615f902a1de017acf7cfefe9bc45b2,2026-05-09T10:37:52Z,Snow&Ice,πάγος,www.skai.gr,el,0.9,"Schmelzendes Eis in der Antarktis ist kein Geheimnis mehr – Was Wissenschaftler herausgefunden haben. Das antarktische Eis schrumpft seit einem Jahrzehnt – Wissenschaftler arbeiten seit Jahren daran, die Ursache für seinen starken Rückgang zu verstehen",Το λιώσιμο των πάγων στην Ανταρκτική δεν αποτελεί πλέον μυστήριο - Τι ανακάλυψαν επιστήμονες,Ο πάγος της Ανταρκτικής μειώνεται εδώ και μια δεκαετία - Οι επιστήμονες εργάζονται εδώ και χρόνια για να κατανοήσουν τι προκαλεί την απότομη μείωσή του,Melting ice in Antarctica is no longer a mystery - What scientists have discovered. Antarctic ice has been shrinking for a decade - Scientists have been working for years to understand what's causing its sharp decline,Glacies liquabilis in Antarctica non iam mysterium est - Id quod physici invenerunt. Glacies antarctica per decennium decrevit - Scientistae laboraverunt per annos ut intellegant quidnam acumen declinet.,https://www.skai.gr/news/environment/to-liosimo-ton-pagon-stin-antarktiki-den-apotelei-pleon-mystirio,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-05/antarctica-universityofsouthampton.jpg?itok=WHmcFlcm,,", . 2015, .
, - , CNN.
 . 2022 2023, 691.000 , . , 16   .
For decades, it seemed Antarctica might be insulated from the kind of rapid ice melting unfolding in the Arctic. But in 2015, that changed… [+380 chars]",,2026-05-14 11:05:51+00:00,random,,,
