index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
e07d839f73a9a1b633fecb1da49d0cf1,2026-02-15T15:58:00Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.7,"„Regenwald“ im Nationalgarten wegen afrikanischem Staub: Video ansehen. Ein ganz anderes Aussehen als gewöhnlich verlieh dem Nationalgarten die heftige Welle afrikanischen Staubes, die Attika ab Sonntagmorgen „verdunkelte“. | Nationalgarten | Afrikanischer Staub | Schlechtes Wetter | Griechenland",«Τροπικό δάσος» ο Εθνικός Κήπος λόγω της αφρικανικής σκόνης: Δείτε βίντεο,Μια πολύ διαφορετική όψη από τη συνηθισμένη έδωσε στον Εθνικό Κήπο το σφοδρό κύμα αφρικανικής σκόνης που «σκοτείνιασε» την Αττική από το πρωί της Κυριακής. | Εθνικός Κήπος | Αφρικανική σκόνη | Κακοκαιρία | Ελλάδα,"""Rainforest"" the National Garden due to African dust: Watch video. A very different appearance from the usual one was given to the National Garden by the fierce wave of African dust that ""darkened"" Attica from Sunday morning. | National Garden | African dust | Bad weather | Greece","""Rainforest"" Hortus Nationalis propter pulverem Africanum: Vigilate video. Longe alia species a consueto in Horto Nationali data est ab unda saevissima pulveris Africani, qui ""obtenebratus"" est Atticae a mane Solis. | National Garden | African pulvis | Bad weather | Graecia",https://www.protothema.gr/greece/article/1774476/tropiko-dasos-o-ethnikos-kipos-logo-tis-afrikanikis-skonis-deite-eikones-apo-drone/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-15/ethnikoskipos-xrm.jpg,,"«» .... , «» .
, , , , , .",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
3491b4f19584f811aff2f006a997bec2,2026-02-16T11:28:00Z,Precipitation,βροχή ελλάδα,www.protothema.gr,el,0.7,"In Attika regnet es: Neue Verschlimmerung ab morgen mit Stürmen, orkanartigen Winden und Hagel. Das EMY hat zuvor ein Bulletin zur Verschlechterung des Wetters herausgegeben – Sehen Sie im Detail, wo es jetzt regnet | Wetter | Regen | Schlechtes Wetter | Griechenland","Βρέχει στην Αττική: Νέα επιδείνωση από αύριο με καταιγίδες, θυελλώδεις ανέμους και χαλαζοπτώσεις",Η ΕΜΥ εξέδωσε νωρίτερα έκτακτο δελτίο επιδείνωσης του καιρού - Δείτε αναλυτικά πού βρέχει τώρα | Καιρός | Βροχή | Κακοκαιρία | Ελλάδα,"It is raining in Attica: New worsening from tomorrow with storms, gale force winds and hail. The EMY issued an emergency worsening weather bulletin earlier - See in detail where it's raining now | Weather | Rain | Bad weather | Greece","Pluit in Attica: Novae a crastino tempestatibus, procellis vis venti et grando. EMY denuntiavit subitis crescente tempestas bulletin ante - Vide in detail ubi nunc pluit | Tempestas | Pluvia | Bad weather | Graecia",https://www.protothema.gr/greece/article/1774871/vrehei-stin-attiki-nea-epideinosi-apo-aurio-me-kataigides-thuellodeis-anemous-kai-halazoptoseis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-16/vroxi23.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
e3f739ff8606b53a1cb13444cf901864,2026-02-16T19:31:02Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.7,"Unwetter-Express mit Regen und stürmischen Winden: Code Rot in 4 Regionen, Angst vor Überschwemmungen und Erdrutschen. Wann wird Attika betroffen sein – Warnung von Meteorologen vor den bereits gesättigten Böden – Analytische Prognose von EMY | Wetter | Regen | Gewitter | Attika | Schlechtes Wetter | Griechenland","Κακοκαιρία εξπρές με βροχές και θυελλώδεις ανέμους: Red Code σε 4 περιφέρειες, φόβοι για πλημμύρες και κατολισθήσεις",Πότε θα επηρεαστεί η Αττική - Προειδοποίηση από τους μετεωρολόγους για τα ήδη κορεσμένα εδάφη - Αναλυτική πρόγνωση της ΕΜΥ | Καιρός | Βροχές | Καταιγίδες | Αττική | Κακοκαιρία | Ελλάδα,"Severe weather express with rain and gale force winds: Code Red in 4 regions, fears of flooding and landslides. When will Attica be affected - Warning from meteorologists about the already saturated soils - Analytical forecast of EMY | Weather | Rains | Thunderstorms | Attica | Bad weather | Greece","Tempestas saeva pluviarum et galeorum vim ventorum exprimunt: Codex Rubeus in 4 regiones, timores inundationis et proruit. Quando Attica afficietur - Admonitio a meteorologis de terrae iam saturatis - Analytica praesagio EMY | Tempestas | Pluviae | Procellae | Attica | Bad weather | Graecia",https://www.protothema.gr/greece/article/1775110/kakokairia-expres-me-vrohes-kai-thuellodeis-anemous-red-code-se-4-perifereies-fovoi-gia-plimmures-kai-katolisthiseis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-31/maketa-vroxes-vradi-1_2.jpg,,"<ol><li></li><li></li><li></li><li>, </li><li></li><li></li><li></li><li></li></ol>. 
17-02-2026 , , .:
1. 
. . . ( ) .. ( ) . .
2. 
. (, ) 7 8 - 18-02-2026 9 10 . , 7 8 18-02-2026 9 .
17 : 
:… [+381 chars]",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
2195e834901fed2de952e679ea0c34e4,2026-02-05T09:03:44Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.8,"Starke Stürme ab Mittag in Attika, Schlammregen und Staub fast im ganzen Land, siehe Live-Karte mit dem schlechten Wetter. Warnung der Stufe 3, siehe EMY-Karten – Korfu und die Ionischen Inseln sind bereits von schlechtem Wetter betroffen, das in den nächsten zwei Tagen voraussichtlich auch andere Gebiete des Landes beeinträchtigen wird – Neues Bulletin zur sich verschlimmernden Notlage | Wetter | Schlechtes Wetter | Warnung vor...","Ισχυρές καταιγίδες από το μεσημέρι στην Αττική, λασποβροχές και σκόνη σχεδόν σε όλη τη χώρα, δείτε live χάρτη με την κακοκαιρία","Προειδοποίηση επιπέδου 3, δείτε χάρτες της ΕΜΥ - Την Κέρκυρα και τα νησιά του Ιονίου πλήττει ήδη η κακοκαιρία, που αναμένεται να επηρεάσει και άλλες περιοχές της χώρας το διήμερο - Νέο έκτακτο δελτίο επιδείνωσης | Καιρός | Κακοκαιρία | Προειδοποίηση για καται…","Strong storms from noon in Attica, mud rains and dust almost all over the country, see live map with the bad weather. Level 3 warning, see EMY maps - Corfu and the Ionian Islands are already affected by bad weather, which is expected to affect other areas of the country in the next two days - New worsening emergency bulletin | Weather | Bad weather | Warning about...","Procellae a meridie in Attica, coeno et imbribus et pulvere paene toto orbe terrarum, vide mappam cum tempestatibus vivunt. Level 3 monitum, vide maps EMY - Corcyrae et Insulae Ionicae iam tempestatibus affectae sunt, quae expectatur ut in aliis regionibus proximis duobus diebus afficiat - Novae subitis bulletin crescente | Tempestas | Bad weather | Monitum de...",https://www.protothema.gr/greece/article/1768922/ishures-kataigides-apo-to-mesimeri-stin-attiki-laspovrohes-kai-skoni-shedon-se-oli-ti-hora-deite-live-harti/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/maketa-kairiko.jpg,,"E 5/02, , . , .meteo.gr / EAA, , , , . .
, , , . . 3 ()
 , .05/02, DUST-WRF Meteo.gr/ . DUST-WRF .
, . : - , 
, , ., , , , , , .
 : 
.. 4/2026 12.00 . .:
- , , , , - - - (06-02-26)- (06-02-26)… [+336 chars]",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
c700090d31451deb9de5605e7e26d853,2026-02-15T15:19:00Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.8,"Das Land ist schlechtem Wetter ausgeliefert: Stürmische Winde und afrikanischer Staub in vielen Gebieten, Samothraki ohne Strom, in Chios wurde 911 gerufen. Unheimliche Bilder aus Kreta, während die Akropolis von der dicken Staubschicht verdeckt wurde, die über Attika „lag“, große Schäden durch Erdrutsche in Epirus und Peloponnes siehe Fotos und Videos | Afrikanischer Staub | Schlechtes Wetter | Naturkatastrophen...","Στο έλεος της κακοκαιρίας η χώρα: Θυελλώδεις άνεμοι και αφρικανική σκόνη σε πολλές περιοχές, χωρίς ρεύμα η Σαμοθράκη, ήχησε το 112 στη Χίο","Απόκοσμες εικόνες από την Κρήτη, ενώ η Ακρόπολη κρύφτηκε από το παχύ στρώμα σκόνης που «κάθισε» και πάνω από την Αττική, μεγάλες ζημιές από κατολισθήσεις σε Ήπειρο και Πελοπόννησο δείτε φωτογραφίες και βίντεο | Αφρικανική σκόνη | Κακοκαιρία | Φυσικές καταστρο…","The country is at the mercy of bad weather: Stormy winds and African dust in many areas, Samothraki without electricity, 911 was called in Chios. Eerie images from Crete, while the Acropolis was hidden by the thick layer of dust that ""sat"" over Attica, great damage from landslides in Epirus and Peloponnese see photos and videos | African dust | Bad weather | Natural disasters...","Patria tempestatibus obnoxia est: ventorum procellarum et pulvis Africanus in multis locis, Samothraki sine electricitate, 911 in Chios appellatus est. Imagines superstitio ex Creta, cum Acropolis abscondita est densitate pulveris, quae super Atticam ""sedit"", magnum detrimentum ex proruit in Epiro et in Peloponneso, vide imagines et imagines | African pulvis | Bad weather | Clades naturales...",https://www.protothema.gr/greece/article/1774457/sto-eleos-tis-kakokairias-i-hora-thuellodeis-anemoi-kai-afrikaniki-skoni-se-polles-periohes-horis-reuma-i-samothrak/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-15/afrikanikiskoni-xrm.jpg,,", 
., .
, , .
, . , «» , ., , . , , .
, , .
. ......, , . , .
, , .
 112 
. 112 15/2 , , . . 112
#
.
https://t.co/mbLpAekY6l@pyrosvestiki@hellenicpolice
112 Greece (@112Greece) February 1… [+643 chars]",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
36c29c44f8d60141f86443dda6ac3a79,2026-02-15T18:09:00Z,Earthquake,σεισμός Ρωσία,www.protothema.gr,el,0.7,Erdbeben der Stärke 6 vor den Kurilen. Nach Angaben des Deutschen Forschungszentrums lag die Fokustiefe bei 10 km | Russland | Erdbeben | Welt,Σεισμός 6 Ρίχτερ στα ανοιχτά των Κουρίλων Νήσων,Σύμφωνα με το Γερμανικό Ερευνητικό Κέντρο το εστιακό βάθος ήταν στα 10 χλμ. | Ρωσία | Σεισμός | Κόσμος,6 Richter earthquake off the Kuril Islands. According to the German Research Center the focal depth was at 10 km | Russia | Earthquake | World,6. Richter terrae motus inter insulas Kuril. Secundum Centrum Investigationis Germanorum altitudo arx erat ad 10 km | Russia | Terrae motus | Mundus,https://www.protothema.gr/world/article/1774519/seismos-6-rihter-sta-anoihta-ton-kourilon-nison/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/seismografos-arthro.jpg,,"10 , GFZ.",,2026-02-20 13:48:35+00:00,usgs,Russia,NPO,Pacific Ocean
39ca0fea3321d087f1abac8924f34c48,2026-02-07T22:42:50Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,"Erdbeben der Stärke 4,8 vor Kreta. Das Epizentrum des Bebens lag 44 Kilometer westlich von Paleochora, Erdbeben in Chania | Kreta | Griechenland","Σεισμός 4,8 Ρίχτερ στα ανοιχτά της Κρήτης",Το επίκεντρο της δόνησης εντοπίστηκε 44 χιλιόμετρα δυτικά της Παλαιοχώρας Χανίων | Σεισμός | Κρήτη | Ελλάδα,"4.8 Richter earthquake off Crete. The epicenter of the tremor was located 44 kilometers west of Palaiochora, Chania Earthquake | Crete | Greece","4.8 Turnebus terrae motu Cretae. Epicenter tremoris 44 chiliometrorum occidentalis Palaiochorae, Terrae motus Chania | Creta | Graecia",https://www.protothema.gr/greece/article/1770310/seismos-48-rihter-sta-anoihta-tis-kritis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-08/mixcollage-08-feb-2026-12-41-am-9519.jpg,,", BEYOND Luxury Retreat , , !",,2026-02-20 21:01:33+00:00,random,,,
a544dfb98161d4781540f910ab5e7c6d,2026-02-16T23:00:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben der Stärke 4,6 in Arkadien, auch in Attika zu spüren. Das Epizentrum des Bebens lag 8 km nordöstlich von Nestani und die Fokustiefe wurde auf 29,8 km geschätzt Erdbeben | Arkadien | Griechenland","Σεισμός 4,6 Ρίχτερ στην Αρκαδία, αισθητός και στην Αττική","Το επίκεντρο της δόνησης εντοπίστηκε 8 χλμ βορειοανατολικά της Νεστάνης και το εστιακό βάθος υπολογίστηκε στα 29,8 χλμ | Σεισμός | Αρκαδία | Ελλάδα","4.6 Richter earthquake in Arcadia, also felt in Attica. The epicenter of the tremor was located 8 km northeast of Nestani and the focal depth was estimated at 29.8 km | Earthquake | Arcadia | Greece","4.6 Turnebus terrae motus in Arcadia, item in Attica. Epicenter tremoris 8 km inter septentriones et orientem Nestani sita erat et arx profunditatis ante 29.8 km aestimata est | Terrae motus | Arcadia | Graecia",https://www.protothema.gr/greece/article/1775166/seismos-46-rihter-stin-arkadia-aisthitos-kai-stin-attiki/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/xrwma-seismografos.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-02-20 21:01:33+00:00,usgs,Greece,MED,Europe
08c1d6b86ca60c6e0b2e666187270952,2026-02-17T06:44:00Z,Volcano,ηφαίστειο,www.protothema.gr,el,0.7,Was die 21.000 Erdbeben auf Santorin im Jahr 2025 verursachte: Die wissenschaftliche Erklärung des ungewöhnlichen Phänomens. Die wichtigsten Schlussfolgerungen der Wissenschaftler zur Erdbeben-Vulkan-Krise auf Santorin wurden in einer Sonderveranstaltung im Nationalen Observatorium von Athen | vorgestellt Santorin | Erdbeben | Vulkan | Griechenland,Τι προκάλεσε τους 21.000 σεισμούς στη Σαντορίνη το 2025: Η επιστημονική εξήγηση του ασυνήθιστου φαινομένου,Τα βασικά συμπεράσματα των επιστημόνων για την σεισμο-ηφαιστειακή κρίση της Σαντορίνης παρουσιάστηκαν σε ειδική εκδήλωση  στο  Εθνικό Αστεροσκοπείο Αθηνών | Σαντορίνη | Σεισμός | Ηφαίστειο | Ελλάδα,"What caused the 21,000 earthquakes in Santorini in 2025: The scientific explanation of the unusual phenomenon. The main conclusions of the scientists about the earthquake-volcanic crisis of Santorini were presented in a special event at the National Observatory of Athens | Santorini | Earthquake | Volcano | Greece",Quid terrae motus in Santorini anno 2025 21000 effecit: explicatio scientifica phaenomeni insoliti. Conclusiones praecipuae phisicorum de discrimine terraemo-volcanico Santorini praesentatae sunt in speciali eventu in Nationali Observatorio Athenarum | Santorini | Terrae motus | Volcano | Graecia,https://www.protothema.gr/greece/article/1775242/ti-prokalese-tous-21000-seismous-sti-sadorini-to-2025-i-epistimoniki-exigisi-tou-asunithistou-fainomenou-ena-hrono-meta/,https://www.protothema.gr/images/640x360share/jpg/files/2025-03-22/santorini-mak.jpg,,"- « »« »    .   « - .  . »,   , .
2025 - , , (). , , . 
« . «» », .
. « » . 21.000 
26/1/2025 30/6/2025 21.000 19.523 2025., . , 2023 2024 64 90 4 . , 2025 11 , 2/2 12/2 216. , 24/8 24/1 .
, 201… [+540 chars]",,2026-02-20 21:01:33+00:00,random,,,
0f8887529ad4671f7f9702947646a4df,2026-02-17T15:35:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"3,3 Richter-Erdbeben in Amorgos. Nach der überarbeiteten Lösung des Geodynamischen Instituts liegt das Epizentrum 15 km südsüdöstlich von Arkesini | Erdbeben | Erdbeben jetzt | Amorgos | Griechenland","Σεισμός 3,3 Ρίχτερ στην Αμοργό","Σύμφωνα με την αναθεωρημένη λύση του Γεωδυναμικού Ινστιτούτου, το επίκεντρο εντοπίζεται 15 χλμ. νότια - νοτιοανατολικά της Αρκεσίνης | Σεισμός | Σεισμός τώρα | Αμοργός | Ελλάδα","3.3 Richter earthquake in Amorgos. According to the revised solution of the Geodynamic Institute, the epicenter is located 15 km south-southeast of Arkesini | Earthquake | Earthquake now | Amorgos | Greece","3.3 Richter terrae motus in Amorgos. Secundum recognitam solutionem Instituti Geodynamicae, epicenter sita est 15 km meridiem-meridiem Arkesini | Terrae motus | Terrae motus nunc | Amorgos | Graecia",https://www.protothema.gr/greece/article/1775617/seismos-tora-33-rihter-stin-amorgo/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/seismografos-arthro.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-02-20 21:01:33+00:00,usgs,Greece,MED,Europe
102a1b360e5cac13f5722760328fb878,2026-02-19T04:58:00Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,"Stärke 4,4 Richter-Erdbeben in Filiatra. Die Messung vom Geodynamischen Institut | Erdbeben | Philiatra | Griechenland","Σεισμός 4,4 Ρίχτερ στα Φιλιατρά",Η μέτρηση από το Γεωδυναμικό Ινστιτούτο | Σεισμός | Φιλιατρά | Ελλάδα,4.4 Richter earthquake in Filiatra. The measurement from the Geodynamic Institute | Earthquake | Philiatra | Greece,4.4 Richter terrae motus in Filiatra. Mensura ab Instituti Geodynamic | Terrae motus | Philiatra | Graecia,https://www.protothema.gr/greece/article/1776513/seismos-44-rihter-filiatra/,https://www.protothema.gr/images/640x360share/2/jpg/files/2024-05-20/seismografos-arthro.jpg,,,,2026-02-20 21:01:33+00:00,random,,,
9646bc298d0921027d9c5ca8f8173470,2026-02-16T15:18:51Z,Earthquake,σεισμός,www.protothema.gr,el,0.9,"Putze fielen in die Toiletten einer Grundschule in Paleo Faliro, die Schüler dachten, es gäbe ein Erdbeben, siehe Video. „Niemand hat uns Eltern jemals informiert, unsere Kinder haben uns informiert, als sie zur Schule gingen, wurde ich verrückt, weil ich Angst davor hatte, was passieren könnte“, sagt die Mutter eines Kindes | Pflaster | Alter Faliro | Grundschule | Studenten | Toiletten | Griechenland","Έπεσαν σοβάδες σε τουαλέτες δημοτικού σχολείου στο Παλαιό Φάληρο, οι μαθητές νόμιζαν ότι γινόταν σεισμός, δείτε βίντεο","«Δεν μας ενημέρωσε ποτέ κανείς εμάς τους γονείς, μας ενημέρωσαν τα παιδιά μας, όταν σχόλασαν εγώ τρελάθηκα, γιατί φοβήθηκα τι θα μπορούσε να είχε γίνει», λέει η μητέρα ενός παιδιού | Σοβάδες | Παλαιό Φάληρο | Δημοτικό Σχολείο | Μαθητές | Τουαλέτες | Ελλάδα","Plasters fell in the toilets of a primary school in Paleo Faliro, the students thought there was an earthquake, see video. ""No one ever informed us parents, our children informed us, when they went to school I went crazy, because I was afraid of what could have happened"", says the mother of one child | Plasters | Old Faliro | Primary School | Students | Toilets | Greece","Emplastra in sentinis scholae primariae Paleo Faliro ceciderunt, discipuli terrae motus factus est, videre video. ""Nemo parentes nos certiores fecit, liberi nostri nos certiores fecerunt, cum in scholam ivi delirares, quod timebam quid fieri posset"", mater dicit unius pueri | emplastra | Vetus Faliro | Primary School | Students | Toilets | Graecia",https://www.protothema.gr/greece/article/1774893/epesan-sovades-se-toualetes-dimotikou-sholeiou-sto-palaio-faliro-oi-mathites-nomizan-oti-ginotan-seismos-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-16/sovades-xrm.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-02-20 21:01:33+00:00,random,,,
97a905e44ba26eb102bb32fe00c6b3f8,2026-02-03T04:42:33Z,Storm,καταιγίδα,dialogos.com.cy,el,0.9,"Heute vereinzelte Schauer und starker Wind – heute Nacht sinken die Temperaturen. Heute ist das Wetter teilweise bewölkt, während in den Morgenstunden vor allem in der Westhälfte der Insel mit vereinzelten Regenfällen und möglicherweise einem kurzen, vereinzelten Sturm zu rechnen ist. Der Wind weht hauptsächlich aus Südwest bis Nordwest, mäßig bis stark …",Μεμονωμένες βροχές και ισχυροί άνεμοι σήμερα – Πτώση θερμοκρασίας απόψε,"Σήμερα ο καιρός θα είναι μερικώς συννεφιασμένος, ενώ κατά τις πρωινές ώρες αναμένονται μεμονωμένες βροχές και πιθανόν σύντομη μεμονωμένη καταιγίδα, κυρίως στο δυτικό μισό του νησιού. Οι άνεμοι θα πνέουν κυρίως νοτιοδυτικοί έως βορειοδυτικοί, μέτριοι έως ισχυρ…","Isolated showers and strong winds today – Temperatures drop tonight. Today the weather will be partly cloudy, while during the morning hours isolated rains and possibly a brief isolated storm are expected, mainly in the western half of the island. Winds will be mainly southwest to northwest, moderate to strong…","Imbres solitarii et venti validi hodie - Temperaturae hac nocte stillant. Hodie tempestas partim nubilum erit, cum horis matutinis pluviae solitariae sint et fortasse tempestas solitaria brevis exspectatur, praesertim in media insula occidentali. Venti erunt maxime inter meridiem et brumam ad septentriones, modici ad fortes…",https://dialogos.com.cy/memonomenes-vroches-kai-ischyroi-anemoi-simera-ptosi-thermokrasias-apopse/,https://dialogos.com.cy/wp-content/uploads/2025/12/vroxes-kairos-plimires1-1024x683.jpg,,", , . , , 4 5 , , 5 6 . , .18 , 20 6 .
 . , , 3 4 . .7 , 10 , 12 2 , .
 , . .
 .",,2026-02-21 03:13:05+00:00,random,,,
0a1685048517619ba450c0d5e7b6021f,2026-02-05T05:48:04Z,Storm,καταιγίδα,dialogos.com.cy,el,0.9,"Portugal: Ein Toter durch Überschwemmungen durch Sturm Leonardo. Ein Toter in Portugal durch Überschwemmungen durch den Sturm Leonardo Die Überschwemmungen durch den Sturm Leonardo, der gestern am Mittwoch Teile der Iberischen Halbinsel heimsuchte, forderten in Portugal das Leben eines sechzigjährigen Mannes, als er mitgerissen wurde…",Πορτογαλία: Ένας νεκρός εξαιτίας των πλημμυρών που προκάλεσε η καταιγίδα Λεονάρντο,"Ένας νεκρός στην Πορτογαλία εξαιτίας πλημμυρών που προκάλεσε η καταιγίδα Λεονάρντο Οι πλημμύρες που προκάλεσε η καταιγίδα Λεονάρντο, η οποία έπληξε χθες Τετάρτη τομείς της ιβηρικής χερσονήσου, στοίχισε τη ζωή ενός εξηντάρη στην Πορτογαλία, καθώς αυτός παρασύρ…","Portugal: One dead due to flooding caused by storm Leonardo. One dead in Portugal due to floods caused by the storm Leonardo The floods caused by the storm Leonardo, which hit areas of the Iberian Peninsula yesterday on Wednesday, claimed the life of a sixty-year-old man in Portugal, as he was swept away…","Portugalliae: Mortuus ob inundationem Leonardi expugnavit. Mortuus in Lusitania ob inundationes tempestatis Leonardo Leonardo Inundationes tempestate Leonardo factae, quae areas paeninsulae Hiberiae hesterno die mercurii feriunt, asseruit vitam sexaginta annorum in Portugallia, cum abreptus est.",https://dialogos.com.cy/portogalia-enas-nekros-exaitias-ton-plimmyron-poy-prokalese-i-kataigida-leonarnto/,https://dialogos.com.cy/wp-content/uploads/2026/02/image-44.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-02-21 03:13:05+00:00,random,,,
11d0e2e55749cbeca0b809543a56d21a,2026-02-11T14:12:25Z,Storm,καταιγίδα,dialogos.com.cy,el,0.9,"Abendgewitter hauptsächlich im Westen und Süden – Temperaturen bis 9 Grad im Landesinneren. Schwacher Tiefdruck wirkt sich auf das Gebiet aus. Am Donnerstag und Freitag liegt Staub in der Atmosphäre. Am Abend ist das Wetter teilweise bewölkt mit vereinzelten Regenfällen oder Gewittern, vor allem im Westen und Süden. Der Wind wird hauptsächlich wehen...",Βραδινές καταιγίδες κυρίως στα δυτικά και νότια – Θερμοκρασία στους 9 βαθμούς στο εσωτερικό,"Ασθενής χαμηλή πίεση επηρεάζει την περιοχή. Την Πέμπτη και την Παρασκευή στην ατμόσφαιρα θα αιωρείται σκόνη. Το βράδυ ο καιρός θα είναι μερικώς συννεφιασμένος με μεμονωμένες βροχές ή και καταιγίδα, κυρίως στα δυτικά και τα νότια. Οι άνεμοι θα πνέουν κυρίως νο…","Evening thunderstorms mainly in the west and south – Temperature to 9 degrees inland. Weak low pressure affects the area. On Thursday and Friday there will be dust in the atmosphere. In the evening the weather will be partly cloudy with isolated rain or storm, mainly in the west and south. The winds will blow mainly no...","Vespere tonitribus maxime in occidente et meridie – Temperature ad 9 gradus mediterranei. Debilis humilis pressura area afficit. Die Iovis et Veneris pulvis erit in aere. Tempestas sub vespera erit partim nubilum cum pluvia vel tempestate solitaria, praesertim in occidente et meridie. Venti maxime flare non ...",https://dialogos.com.cy/vradines-kataigides-kyrios-sta-dytika-kai-notia-thermokrasia-stoys-9-vathmoys-sto-esoteriko/,https://dialogos.com.cy/wp-content/uploads/2024/08/VROXESKAIROS-2-scaled-1024x699.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-02-21 03:13:05+00:00,random,,,
e35e6fd2c32a452525363d50f0b09b42,2026-02-13T05:01:21Z,Thunderstorm,χαλάζι,dialogos.com.cy,el,0.9,Gelbe Warnung für Stürme und Hagel – Starker Regen und Schnee in Troodos. Die vom Department of Meteorology herausgegebene gelbe Warnung gilt von heute Morgen 6 Uhr bis Samstagmorgen 6 Uhr. Von Zeit zu Zeit wird die Insel von einer Kombination aus Regen und vereinzelten Stürmen heimgesucht. Bei einem Sturm kann es herabstürzen...,Κίτρινη προειδοποίηση για καταιγίδες και χαλάζι – Ισχυρές βροχές και χιόνια στον Τρόοδος,Σε ισχύ βρίσκεται η Kίτρινη Προειδοποίηση που εξέδωσε το Τμήμα Μετεωρολογίας από τις 6 ή ώρα σήμερα το πρωί μέχρι τις 6 το πρωί του Σαββάτου. Συνδυασμός βροχών και μεμονωμένων καταιγίδων θα επηρεάζουν κατά διαστήματα το νησί. Σε καταιγίδα ενδέχεται να πέσει χ…,Yellow warning for storms and hail – Heavy rain and snow in Troodos. The Yellow Warning issued by the Department of Meteorology is in effect from 6 o'clock this morning until 6 o'clock Saturday morning. A combination of rain and isolated storms will affect the island from time to time. In a storm it may fall h...,Flavus monitus pro procellis et grandinibus — Imber gravis et nivis in Troodos. Crocus Monitum ab Department Meteorologico factum est ab hora 6 diei huius mane usque ad horam sextam Sabbati 6 mane. Coniunctio pluviae et procellae solitariae insulam subinde accidet. In tempestate ut incidat h...,https://dialogos.com.cy/kitrini-proeidopoiisi-gia-kataigides-kai-chalazi-ischyres-vroches-kai-chionia-ston-troodos/,https://dialogos.com.cy/wp-content/uploads/2026/02/kairos_11.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-02-21 03:13:05+00:00,random,,,
2faf9a7884474bbfb6b44f29c58e8bba,2026-02-05T09:28:00Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,0.7,"Schlechtes Wetter: Starker Regen „überschwemmt“ Straßen in Pyrgos, siehe Bilder. An der Kreuzung der Straßen Themistokleous und Papaflessa stieg der Wasserstand schnell an, was dazu führte, dass die Straße und der Gehweg vollständig mit Wasser bedeckt waren | Schlechtes Wetter | Turm | Griechenland","Κακοκαιρία: Ισχυρή βροχόπτωση «πλημμύρισε» δρόμους στον Πύργο, δείτε εικόνες","Στη διασταύρωση των οδών Θεμιστοκλέους και Παπαφλέσσα η στάθμη των υδάτων ανέβηκε γρήγορα, με αποτέλεσμα δρόμος και πεζοδρόμιο να καλυφθούν πλήρως από νερό | Κακοκαιρία | Πύργος | Ελλάδα","Bad weather: Heavy rain ""flooded"" streets in Pyrgos, see images. At the intersection of Themistokleous and Papaflessa streets, the water level rose quickly, resulting in the road and sidewalk being completely covered by water | Bad weather | Tower | Greece","Tempestatibus: Gravis pluvia ""inundata"" plateas in Pyrgo, imagines videre. In concursu Themistokleous et Papaflessa plateae, aqua gradu cito surgebat, consequens in via et sidewalk completa aqua | Bad weather | Tower | Graecia",https://www.protothema.gr/greece/article/1768962/kakokairia-ishuri-vrohoptosi-plimmurise-dromous-ston-purgo-deite-eikones/,https://www.protothema.gr/images/640x360share/1/jpg/files/2026-02-05/kakokairia-pyrgos.jpg,,", BEYOND Luxury Retreat , , !",,2026-02-21 05:32:20+00:00,wmo,Greece,MED,Europe
