index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f55c84d4fdc3158d8861babaaa5749ce,2026-02-05T11:52:36Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,0.7,"Feuerwehrleute trugen eine Familie aus einem überfluteten Haus in Pyrgos, siehe Video und Fotos. Die starken Regenfälle haben in der Stadt Pyrgos Tower zu ernsthaften Problemen geführt | Schlechtes Wetter | Griechenland","Πυροσβέστες μετέφεραν στα χέρια οικογένεια από πλημμυρισμένο σπίτι στον Πύργο, δείτε βίντεο και φωτογραφίες",Σοβαρά προβλήματα έχει προκαλέσει η ισχυρή βροχόπτωση στην πόλη του Πύργου | Πύργος | Κακοκαιρία | Ελλάδα,"Firefighters carried a family out of a flooded house in Pyrgos, see video and photos. The heavy rainfall has caused serious problems in the city of Pyrgos Tower | Bad weather | Greece","Firefighters familiam e domo inundata Pyrgos portaverunt, vide video et imagines. Imbribus graves difficultates in urbe Pyrgos turri | Bad weather | Graecia",https://www.protothema.gr/greece/article/1769078/purosvestes-meteferan-sta-heria-oikogeneia-apo-plimmurismeno-spiti-ston-purgo-deite-video-kai-fotografies/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/plummires-pyrgos-2.jpg,,", BEYOND Luxury Retreat , , !",,2026-02-10 06:03:37+00:00,wmo,Greece,MED,Europe
93d2b54ce14667ce639db6b5c8c89eed,2026-02-01 18:59:00,Earthquake,σεισμός ‘οχονούα,www.newsbeast.gr,el,0.3,"Schlechtes Wetter: Katastrophen in Lemnos, Santorini, Paros, Samos und Kefalonia – Straßen und Gassen wurden in Flüsse verwandelt. Die schwere Unwetterwelle, die das Land in den letzten Stunden heimgesucht hat, beschränkte sich nicht nur auf die Regionen auf dem griechischen Festland, sondern hat auch auf den Inseln zu großen Problemen geführt.","Κακοκαιρία: Καταστροφές σε Λήμνο, Σαντορίνη, Πάρο, Σάμο και Κεφαλονιά – Δρόμοι και σοκάκια μετράπηκαν σε ποτάμια","Το σφοδρό κύμα κακοκαιρίας που έχει χτυπήσει την χώρα τις τελευταίες ώρες δεν περιορίστηκε μόνο στις περιοχές της ηπειρωτικής Ελλάδας, αλλά έχει δημιουργήσει τεράστια προβλήματα και στα νησιά.","Bad weather: Disasters in Lemnos, Santorini, Paros, Samos and Kefalonia - Roads and alleys were turned into rivers. The severe wave of bad weather that has hit the country in the last few hours was not limited only to the regions of mainland Greece, but has created huge problems on the islands as well.","Tempestates: clades Lemnos, Santorini, Paros, Samos et Kefalonia - Viae et angiportus in flumina versa sunt. Gravis unda tempestatis quae regionem proximis paucis horis pulsavit non solum ad regiones continentis Graeciae limitata erat, sed etiam in insulis ingentes difficultates creavit.",https://www.newsbeast.gr/greece/arthro/12864480/kakokairia-katastrofes-se-limno-santorini-paro-samo-kai-kefalonia-dromoi-kai-sokakia-metrapikan-se-potamia,,,,,2026-02-10 21:29:57+00:00,usgs,Tonga,SPO,Pacific Ocean
5de3a206538ccf5cd44a627be6be8353,2026-02-06T17:44:00Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,0.9,"Die Ionische Straße bleibt wegen einer Störung und Erdrutschen aufgrund des starken Regens gesperrt: Video ansehen. Aufgrund des schlechten Wetters der letzten Tage wurde der Verkehr auf der Höhe von Sykoula Etoloakarnania unterbrochen, da die Teams mit dem Bau einer Nebenstraße im Bach von Amfilochia nach Arta | fortfuhren Schlechtes Wetter | Ionia Odos | Niederschlag | Griechenland",Κλειστή παραμένει η Ιόνια Οδός λόγω ρήγματος και κατολισθήσεων από την έντονη βροχόπτωση: Δείτε βίντεο,Λόγω της κακοκαιρίας των τελευταίων ημερών η κυκλοφορία στο ύψος της Συκούλας Αιτωλοακαρνανίας έχει διακοπεί με τα συνεργεία να να προχωρούν στην κατασκευή παράπλευρου δρόμου στο ρεύμα από Αμφιλοχία προς Άρτα | Κακοκαιρία | Ιόνια Οδός | Βροχόπτωση | Ελλάδα,"The Ionian Road remains closed due to a fault and landslides from the heavy rain: Watch video. Due to the bad weather of the last few days, the traffic at the height of Sykoula Etoloakarnania has been interrupted with the crews proceeding with the construction of a side road in the stream from Amfilochia to Arta | Bad weather | Ionia Odos | Precipitation | Greece","Via Ionia clausa manet ob culpae et proruit pluviae: vigilare video. Ob tempestatem horum dierum paucorum, negotiatio in colle Sykoula Etoloakarnania interrupta est cum remigibus procedens cum constructione lateris viae in rivo ab Amfilochia usque ad Arta | Bad weather | Ionia Odos | Praecipitatio | Graecia",https://www.protothema.gr/greece/article/1769933/kleisti-paramenei-i-ionia-odos-logo-rigmatos-kai-katolisthiseon-apo-tin-edoni-vrohoptosi-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-06/xroma-ionia-odos.jpg,,"2026, Top Employers Institute, 2025 2024.",,2026-02-11 17:42:39+00:00,wmo,Greece,MED,Europe
a49203a24cd53b664a9fe34faf9f011d,2026-02-05T20:01:00Z,Precipitation,βροχή ελλάδα,www.protothema.gr,el,0.7,In Andritsaina regnet es am meisten: Erneut Empfehlungen des Katastrophenschutzes aufgrund schlechten Wetters. Nach Angaben des Nationalen Observatoriums von Athen in Andritsaina auf Ilia wurden bis heute Nachmittag 114 Millimeter Regen registriert | Schlechtes Wetter | Niederschlag | Meteo | Katastrophenschutz | Griechenland,Στην Ανδρίτσαινα το μεγαλύτερο ύψος βροχής: Εκ νέου συστάσεις της Πολιτικής Προστασίας λόγω κακοκαιρίας,Σύμφωνα με το Εθνικό Αστεροσκοπείο Αθηνών στην Ανδρίτσαινα της Ηλείας είχαν καταγραφεί μέχρι σήμερα το απόγευμα 114 χιλιοστά βροχής | Κακοκαιρία | Βροχόπτωση | Meteo | Πολιτική Προστασία | Ελλάδα,"In Andritsaina the highest amount of rain: Again recommendations of Civil Protection due to bad weather. According to the National Observatory of Athens in Andritsaina of Ilia, 114 millimeters of rain had been recorded until this afternoon | Bad weather | Precipitation | Meteo | Civil Protection | Greece","In Andritsaina summa pluviarum copia: Iterum commendatione Civilis Praesidii ob tempestatibus. Secundum Observatorium Nationale Athenarum in Andritsaina de Ilia, 114 mm pluviarum usque ad hanc meridiem | Bad weather | Praecipitatio | Meteo | Civil Protection | Graecia",https://www.protothema.gr/greece/article/1769390/stin-andritsaina-to-megalutero-upsos-vrohis-ek-neou-sustaseis-tis-politikis-prostasias-logo-kakokairias/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/hleia-kakokairia.jpg,,"., , , . , .
( ).
. , . .
, , (.. , .) (.. ).
, ..
. .
(, ) .
.
( ) .
.
.
.
.
.
.
, , .
(.. , , .).
, .
.
( ), ( ) .
, () (), , , , (05-02-2026), (06-02-2026).",,2026-02-12 05:52:46+00:00,wmo,Greece,MED,Europe
14580c9bc89d7ebc70adedeef9f547df,2026-02-02T16:14:56Z,Landslide,κατολίσθηση,www.naftemporiki.gr,el,0.9,"Ionia Odos: Bilder vom großen Erdrutsch – In welchem ​​Abschnitt die Straße gesperrt bleibt. Die Ionische Straße bleibt seit dem Morgen im Abschnitt zwischen den Kreuzungen Amfilochia und Arta gesperrt, da es bei Kilometer 127 auf der Höhe von Sykoula zu einem großen Erdrutsch kam.
Ionia Odos: Bilder vom großen Erdrutsch – In welchem Abschnitt bleibt...",Ιόνια Οδός: Εικόνες από τη μεγάλη κατολίσθηση – Σε ποιο τμήμα παραμένει κλειστός ο δρόμος,"Κλειστή παραμένει από το πρωί η Ιόνια Οδός στο τμήμα μεταξύ των κόμβων Αμφιλοχίας και Άρτας, λόγω της μεγάλης κατολίσθησης που σημειώθηκε στο 127ο χιλιόμετρο, στο ύψος της Συκούλας, στα…
Ιόνια Οδός: Εικόνες από τη μεγάλη κατολίσθηση – Σε ποιο τμήμα παραμένει …","Ionia Odos: Images from the large landslide - In which section the road remains closed. The Ionian Road remains closed since the morning in the section between the Amfilochia and Arta junctions, due to the large landslide that occurred at the 127th kilometer, at the height of Sykoula, at...
Ionia Odos: Images from the big landslide - In which section remains...","Ionia Odos: Imagines e magno lapsu - In qua sectione via clausa manet. Via Ionica clausa manet post mane in sectione inter Amfilochiam et Arta divortia, ob magnum landum, quod in duodecimo chiliometra occurrit, in altitudine Sykoulae, ad ...
Ionia Odos: Imagines e magno lapsu - In qua sectione restat...",https://www.naftemporiki.gr/society/2067295/ionia-odos-eikones-apo-ti-megali-katolisthisi-se-poio-tmima-paramenei-kleistos-o-dromos/,https://www.naftemporiki.gr/wp-content/uploads/2026/02/katolisthisi-ionia-odos-01.jpg,,", 127 , , .
 , 200 , .
 , .
 .
, .
 :
 .
« 127 ., / / , .
 , .
 ».
. INTIME NEWS / 
. INTIME NEWS / 
. INTIME NEWS / 
. INTIME NEWS / 
. INTIME NEWS / 
. INTIME NEWS / 
. INTIME NEWS … [+108 chars]",,2026-02-12 14:00:04+00:00,random,,,
7e96e842e0a1da57f9146e16563c778a,2026-02-03T18:32:00Z,Cold Wave,πτώση της θερμοκρασίας,www.protothema.gr,el,0.9,"Kuba: Bei 0° Celsius liegt das Quecksilber – Es ist die niedrigste Temperatur, die jemals auf der Insel gemessen wurde. Der ungewöhnliche Temperaturabfall in Kuba wird durch die Ankunft einer sehr starken Kaltfront aus Nordamerika erklärt, die polare Luftmassen in Richtung Karibik transportierte | Kuba | Kalt | Politik",Κούβα: Στους 0° Κελσίου ο υδράργυρος - Είναι η χαμηλότερη θερμοκρασία που έχει ποτέ σημειωθεί στη νήσο,"Η ασυνήθιστη πτώση της θερμοκρασίας στην Κούβα εξηγείται από την έλευση ενός πολύ ισχυρού ψυχρού μετώπου από τη Βόρεια Αμερική, που μετέφερε μία πολική αέρια μάζα προς την Καραϊβική | Κούβα | Κρύο | Πολιτική","Cuba: At 0° Celsius the mercury - It is the lowest temperature ever recorded on the island. The unusual temperature drop in Cuba is explained by the arrival of a very strong cold front from North America, which transported a polar air mass towards the Caribbean | Cuba | Cold | Policy","Cuba: In 0° Celsius mercurialis - Temperatura infima semper in insula memoratur. Gutta temperatura insolita in Cuba explicatur adventus frigidissimi anterius frigoris ex America Septentrionali, quod massam aeris polaris versus Caribbean transportavit | Cuba | Cold | Policy",https://www.protothema.gr/politics/article/1768019/kouva-stous-0-kelsiou-o-udrarguros-einai-i-hamiloteri-thermokrasia-pou-ehei-pote-simeiothei-sti-niso/,https://www.protothema.gr/images/640x360share/jpg/files/2025-10-29/kouva-melissa.jpg,,"H 0° (), , , . « 0° , » , Insmet Facebook.
, 0,6 , 1996 , ., .
19 , 20 .
Insmet, , ., , .
, , 150 , : , .",,2026-02-12 17:46:21+00:00,random,,,
15e9b9707046c2274dc660c883ccb5ff,2026-02-08T09:08:20Z,Cold Wave,πτώση της θερμοκρασίας,www.newsit.gr,el,0.9,"Wetter: Die Woche beginnt mit Regen und einem Temperaturabfall – Westgriechenland und die östliche Ägäis stehen im Mittelpunkt. Regen und ein leichter Temperaturabfall prägen das Wetterbild der nächsten Tage. Die Regenfälle werden in Westgriechenland und der östlichen Ägäis auftreten, ... 
Der Artikel Wetter: Die Woche beginnt mit Regen und einem Temperaturabfall – Fokus auf West-El...",Καιρός: Με βροχές και πτώση θερμοκρασίας αρχίζει η εβδομάδα – Στο επίκεντρο Δυτική Ελλάδα και Ανατολικό Αιγαίο,"Βροχές και μικρή πτώση της θερμοκρασίας συνθέτουν το σκηνικό του καιρού για τις επόμενες ημέρες. Οι βροχές θα εκδηλωθούν σε Δυτική Ελλάδα και Ανατολικό Αιγαίο, ... 
To άρθρο Καιρός: Με βροχές και πτώση θερμοκρασίας αρχίζει η εβδομάδα – Στο επίκεντρο Δυτική Ελ…","Weather: The week begins with rain and a drop in temperature - Western Greece and Eastern Aegean are the focus. Rains and a slight drop in temperature make up the weather scene for the next few days. The rains will occur in Western Greece and Eastern Aegean, ... 
The article Weather: The week begins with rain and a drop in temperature - Focus on Western El...","Tempestas: Septimana incipit cum pluvia et gutta in caliditate - Graecia occidentali et Orientale Aegaeum focus sunt. Imbres et parvae guttae in temperie tempestatum diebus proximis efficiunt. Pluviae in Graecia occidentali et orientali Aegaeo contingunt. 
Articulus Tempestatis: Hebdomada incipit cum pluvia et gutta in temperatus - Focus in Occidentali El...",https://www.newsit.gr/ellada/kairos-me-vroxes-kai-ptosi-thermokrasias-arxizei-i-evdomada-sto-epikentro-dytiki-ellada-kai-anatoliko-aigaio/4595352/,https://www.newsit.gr/wp-content/uploads/2026/02/vroxi-athina-eurok-1200x630.jpg,,".
 , , .
 « , ».
« … , . , , .
 , , . , , ».
 (09.02.2026)
 . . , .
 . 3 5, 6 7 .
 , . 12 14 15 17 18 19 .
 (10.02.2026)
 , . . .
 3 5 6 . 5 7 . , .
 (11.02.2026)
 . , . .
 . 3 5, 6 7 .… [+50 chars]",,2026-02-12 17:46:21+00:00,random,,,
470fc04549bdfa6fd495184074930237,2026-02-10T08:05:00Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.7,"Welches Wetter machen wir am Donnerstag, eine neue Verschärfung steht bevor – Meteorologen sprechen von heftigen Regenfällen in 5 Gebieten. Laut dem Meteorologen George Tsatraphyllia wird der meiste Regen in West- und Südgriechenland, der östlichen Ägäis, dem Dodekanes und Südkreta fallen – Was in Attika passieren wird | Wetter | Schlechtes Wetter | Chiknopempti | Gewitter | Griechenland","Με τι καιρό θα κάνουμε Τσικνοπέμπτη, έρχεται νέα επιδείνωση - Για έντονες βροχοπτώσεις σε 5 περιοχές μιλούν οι μετεωρολόγοι","Οι περισσότερες βροχές θα εκδηλωθούν στη δυτική και νότια Ελλάδα, το ανατολικό Αιγαίο, τα Δωδεκάνησα και τη νότια Κρήτη, σύμφωνα με τον μετεωρολόγο Γιώργο Τσατραφύλλια - Τι θα γίνει στην Αττική | Καιρός | Κακοκαιρία | Τσικνοπέμπτη | Καταιγίδες | Ελλάδα","What weather will we do on Thursday, a new worsening is coming - Meteorologists are talking about heavy rains in 5 areas. Most of the rain will occur in western and southern Greece, the eastern Aegean, the Dodecanese and southern Crete, according to meteorologist George Tsatraphyllia - What will happen in Attica | Weather | Bad weather | Chiknopempti | Thunderstorms | Greece","Quam tempestatem die Iovis facturi sumus, nova auctio venit - Meteorologistae loquuntur de imbribus 5 in locis. Plures pluviae in Graecia occidentali et meridionali, in oriente Aegaeo, in Creta Dodecanesi et meridionali, secundum astrologus George Tsatraphyllia - Quid in Attica fiet | Tempestas | Bad weather | Chiknopempti | Procellae | Graecia",https://www.protothema.gr/greece/article/1771382/erhetai-nea-epideinosi-tou-kairou/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-01-28/vroxi281-mkt.jpg,,", , .
, : , , ., , , .
A . . , ( ).-1 6-7 , -4 9 , 0 9 , -1 14 , 0 14-15 , 7 14 7 16 .
. . 6-7 4 , . 4-5 . 3-4 ., . . 4-5 . 9 13-14 , 3 .
, . 2-3 . 5 8-9 .
 11-02-2026
. , . .3 5 4 6 . 3 5 6 o.… [+123 chars]",,2026-02-13 03:34:46+00:00,wmo,Greece,MED,Europe
9f4f0fde5e275c4247361be51d72e782,2026-02-01T05:30:48Z,Thunderstorm,κακοκαιρία Αττική,www.newsit.gr,el,0.8,"Das schlechte Wetter tobt mit den Stürmen Attika, Thessalien, Mazedonien und Peloponnes: Verfolgen Sie seinen Verlauf live – in Gebieten mit Red Code 9. Mit starken Regenfällen, anhaltenden Stürmen, die sich zu gefährlichen und starken Winden entwickeln können, hat heute (02.01.2026) der Februar begonnen. Der Sonntag wird voraussichtlich der... 
Der Artikel Das schlechte Wetter wütet mit Stürmen in Attika, Thessalien, Mazedonien und...","Η κακοκαιρία σφυροκοπά με καταιγίδες Αττική, Θεσσαλία, Μακεδονία και Πελοπόννησο: Δείτε live την πορεία της – Σε Red Code 9 περιοχές","Με έντονες βροχές, επίμονες καταιγίδες που μπορεί να εξελιχθούν επικίνδυνες και ισχυρούς ανέμους, μπήκε ο Φεβρουάριος σήμερα (01.02.2026). Η Κυριακή προβλέπεται πως θα είναι η ... 
To άρθρο Η κακοκαιρία σφυροκοπά με καταιγίδες Αττική, Θεσσαλία, Μακεδονία και …","The bad weather is pounding with storms Attica, Thessaly, Macedonia and Peloponnese: Watch its course live – In Red Code 9 areas. With heavy rains, persistent storms that can develop into dangerous and strong winds, February entered today (02.01.2026). Sunday is predicted to be the... 
The article The bad weather is pounding with storms Attica, Thessaly, Macedonia and...","Tempestatibus tempestatibus Atticam, Thessaliam, Macedoniam et Peloponnesum attrectat: Cursum eius vigilate – In red 9 areas. Cum imbribus, tempestatibus assiduis, quae in ventis periculosis et validis evolvere possunt, Februarius hodie ingressus est (02.01.2026). Dominicus praedictus est... 
Articulus Tempestates Atticae, Thessaliae, Macedoniae et tempestates teri.",https://www.newsit.gr/ellada/i-kakokairia-sfyrokopa-me-kataigides-attiki-thessalia-makedonia-kai-peloponniso-deite-live-tin-poreia-tis-se-red-code-9-perioxes/4588939/,https://www.newsit.gr/wp-content/uploads/2026/02/vroxi-eurok1-1200x630.jpg,,", , (01.02.2026). . 112, .
 , . , , , , , , .
, 2 , 6 10:00. , .
 live :
 . «» .
 .
 . .
 Red Code 9 
  (red code)  ,     , .
,         ,   , 01 2026,  , ,   ,   .
            (.....)    (.… [+531 chars]",,2026-02-13 03:34:46+00:00,wmo,Greece,MED,Europe
f6b598f3aae8f51191f393ec1fecbe5f,2026-02-01T13:51:03Z,Thunderstorm,κακοκαιρία Αττική,www.newsit.gr,el,0.8,"Schlechtes Wetter: In Spata ist ein Bach übergelaufen – Glyfada und Vari befürchten Überschwemmungen. Das schlechte Wetter hält an und betrifft viele Gebiete des Landes, darunter auch Attika am Sonntag, den 01.02.2026, und bringt heftige Regenfälle und Stürme sowie ... mit sich. 
Der Artikel Schlechtes Wetter: Ein Bach ist in Spata übergelaufen – Angst vor Überschwemmungen in Glyfada und B...",Κακοκαιρία: Υπερχείλισε ρέμα στα Σπάτα – Φόβοι για πλημμύρες σε Γλυφάδα και Βάρη,"Συνεχίζεται η κακοκαιρία που επηρεάζει πολλές περιοχές της χώρας μεταξύ των οποίων και την Αττική την Κυριακή 01.02.2026 και φέρνει δυνατές βροχές και καταιγίδες, μαζί ... 
To άρθρο Κακοκαιρία: Υπερχείλισε ρέμα στα Σπάτα – Φόβοι για πλημμύρες σε Γλυφάδα και Β…","Bad weather: A stream overflowed in Spata - Fears of flooding in Glyfada and Vari. The bad weather continues that affects many areas of the country including Attica on Sunday 01.02.2026 and brings heavy rains and storms, along with ... 
The article Bad weather: A stream overflowed in Spata - Fears of flooding in Glyfada and B...","Tempestatibus: Fluvius Spata inundavit - Metus inundationis in Glyfada et Vari. Tempestas mala pergit quod multas regiones regionis Atticae comprehendens die Dominico 01.02.2026 afficit et pluvias et tempestates affert una cum ... 
Articulus tempestatibus: Fluvius Spata inundavit - Metus inundationis in Glyfada et B...",https://www.newsit.gr/ellada/kakokairia-yperxeilise-rema-sta-spata-fovoi-gia-plimmyres-se-glyfada-kai-vari/4589237/,https://www.newsit.gr/wp-content/uploads/2026/02/rema-pikermi-1-1200x630.jpg,,"01.02.2026 , 8-9 .
 , , . , , .
, (02.02.2026).
 , . , , .
  – 
 , , 11 .
 21 . , 56 .
 , , . , , , , 10 .
  «Red Code» 7 
 . .
, «Red Code», . 112 (, , , , , , ), .",,2026-02-13 03:34:46+00:00,wmo,Greece,MED,Europe
12f99d65f8e446f5e6a6f5e0b6c8fd52,2026-02-10T14:00:59Z,Thunderstorm,χαλάζι,www.newsit.gr,el,0.9,"Schlechtes Wetter - Giorgos Tsatraphyllias: Regen, Hagel und stürmischer Südwind von Mittwoch bis Sonntag - Am Freitag wird es auch Attika treffen. Eine neue Unwetterwelle mit Regen, Hagel, Blitzen und orkanartigen Winden wird in den kommenden Tagen voraussichtlich weite Teile des Landes treffen. Laut dem Meteorologen George... 
Der Artikel Schlechtes Wetter - Giorgos Tsatrafillias: Regen, Hagel und stürmische Nächte...","Κακοκαιρία – Γιώργος Τσατραφύλλιας: Βροχές, χαλάζι και θυελλώδεις νοτιάδες από την Τετάρτη μέχρι και την Κυριακή – Θα χτυπήσει και την Αττική την Τσικνοπέμπτη","Νέο κύμα κακοκαιρίας με βροχές, χαλάζι, κεραυνούς και θυελλώδεις ανέμους αναμένεται να χτυπήσει πολλές περιοχές της χώρας τις επόμενες μέρες. Σύμφωνα με τον μετεωρολόγο Γιώργο ... 
To άρθρο Κακοκαιρία – Γιώργος Τσατραφύλλιας: Βροχές, χαλάζι και θυελλώδεις νοτ…","Bad weather - Giorgos Tsatraphyllias: Rain, hail and stormy southerlies from Wednesday until Sunday - It will also hit Attica on Friday. A new wave of bad weather with rain, hail, lightning and gale force winds is expected to hit many parts of the country in the coming days. According to meteorologist George... 
The article Bad Weather - Giorgos Tsatrafillias: Rains, hail and stormy nights...","Tempestates malae - Giorgos Tsatraphyllias: Imber, grando, et hiberni procellae a Mercurii usque ad diem Solis - Atticam quoque Veneris die ferient. Nova unda tempestatum cum pluvia, grandine, fulgure et gale vis ventorum expectatur ut multas regiones in adventu dierum feriat. Secundum astrologus George... 
Articulus Tempestatis tempestatis - Giorgos Tsatrafillias: Pluviae, grandines et nimbi noctes...",https://www.newsit.gr/ellada/kakokairia-giorgos-tsatrafyllias-vroxes-xalazi-kai-thyellodeis-notiades-apo-tin-tetarti-mexri-kai-tin-kyriaki-tha-xtypisei-kai-tin-attiki-tin-tsiknopempti/4597209/,https://www.newsit.gr/wp-content/uploads/2026/02/vroxi-1-1200x630.jpg,,"16:00
10 2026
, , .
 , (11.2.26) (15.2.26).
 Facebook, , , , .
 .
« …
 !
 :
 – . – . – .
 : – , , .
 .
 , , , .
 .
 . ».
16:05 
 10.02.26
14:45 
 10.02.26
13:17 
 10.02.26
13:09 … [+10 chars]",,2026-02-13 03:34:46+00:00,random,,,
73f89df2e7b10ed3017f03b76f3b921c,2026-02-11T21:27:00Z,Precipitation,έντονη βροχόπτωση,www.protothema.gr,el,0.8,"In Attika hat sich der Himmel geöffnet: Wie wird sich das schlechte Wetter in den nächsten Stunden entwickeln? Starker Regen in vielen Gebieten der Hauptstadt aufgrund atmosphärischer Störungen, Regen wird bis zum Ende der Woche vorhergesagt | Schlechtes Wetter | Regen | Attika | Griechenland",Άνοιξαν οι ουρανοί στην Αττική: Πώς θα κινηθεί η κακοκαιρία τις επόμενες ώρες,"Έντονη βροχόπτωση σε πολλές περιοχές της πρωτεύουσας αποτέλεσμα των ατμοσφαιρικών διαταραχών, προβλέπονται βροχές μέχρι το τέλος της εβδομάδας | Κακοκαιρία | Βροχή | Αττική | Ελλάδα","The skies have opened in Attica: How will the bad weather move in the next few hours. Heavy rain in many areas of the capital as a result of atmospheric disturbances, rains are forecast until the end of the week | Bad weather | Rain | Attica | Greece","Aperuerunt aetheres Atticae: Quomodo paucis horis proximae tempestates movebuntur. Imbribus gravis in multis locis capitis ob perturbationes atmosphaericas, pluviae praesagio usque ad finem hebdomadis | Bad weather | Pluvia | Attica | Graecia",https://www.protothema.gr/greece/article/1772580/anoixan-oi-ouranoi-stin-attiki-pos-tha-kinithei-i-kakokairia-tis-epomenes-ores/,https://www.protothema.gr/images/640x360share/2/jpg/files/2022-05-18/vroxi-athina-vrady.jpg,,". ,  , , ., , , . , , , .
, . ».
, , , (11/2) ., , (11/02) (12/02) (13/02) .
1. ( (11/02) (12/02) :. 
. , . , 
. ( , ) 
. .",,2026-02-13 09:29:06+00:00,random,,,
a4a64d8218e174d8bf289e06179fe9cb,2026-02-01T11:54:26Z,Precipitation,έντονη βροχόπτωση,www.newsit.gr,el,0.9,"Das schlechte Wetter „erstickte“ die Küsten von Larissa – Straßen und Meer wurden eins, Häuser und Geschäfte wurden überschwemmt. Das schlechte Wetter, das seit Sonntagmorgen (1.2.26) an den Stränden von Larissa herrscht, hat große Schäden angerichtet. Schlechtes Wetter mit starkem Regen und stürmischem ... 
Der Artikel Schlechtes Wetter „erstickte“ die Strände von Larissa – Straßen und Meer wurden eins, Überschwemmungen...","Η κακοκαιρία «έπνιξε» τα παράλια της Λάρισας – Δρόμοι και θάλασσα έγιναν ένα, πλημμύρισαν σπίτια και επιχειρήσεις","Μεγάλες ζημιές έχει προκαλέσει η κακοκαιρία που πλήττει από το πρωί της Κυριακής (1.2.26) τα παράλια της Λάρισας. Η κακοκαιρία με έντονη βροχόπτωση και θυελλώδεις ... 
To άρθρο Η κακοκαιρία «έπνιξε» τα παράλια της Λάρισας – Δρόμοι και θάλασσα έγιναν ένα, πλημ…","The bad weather ""suffocated"" the coasts of Larissa - Roads and sea became one, houses and businesses were flooded. The bad weather that has been affecting the beaches of Larissa since Sunday morning (1.2.26) has caused great damage. Bad weather with heavy rain and stormy ... 
The article Bad weather ""suffocated"" the beaches of Larissa - Roads and sea became one, floods...","Tempestatibus tempestatibus ""suffocatae"" sunt orae Larissensis - Viae et maris factae sunt, aedes et negotia inundata sunt. Tempestas mala, quae litora Larisaeorum afficit post Dominicam mane (1.2.26) magnum damnum intulit. Tempestates cum gravibus pluviis et tempestatibus ... 
Articulus tempestatibus ""suffocatis"" litora Larissae - Viae et mare unum factum est, inundationes...",https://www.newsit.gr/ellada/i-kakokairia-epnikse-ta-paralia-tis-larisas-dromoi-kai-thalassa-eginan-ena-plimmyrisan-spitia-kai-epixeiriseis/4589166/,https://www.newsit.gr/wp-content/uploads/2026/02/kakokairia-larisaparalia-1200x630.jpg,,"(1.2.26) .
 , .
 , , . , , .
 , .
 onlarissa.gr , . « , Daniel», . , 10 
 .
 , .
 . , 
 , , 112.
 «» , . , .
 . , 8 9 , .
, , .",,2026-02-13 09:29:06+00:00,random,,,
f80eb7b08093085e5156392d85db0e51,2026-02-02T08:12:44Z,Precipitation,έντονη βροχόπτωση,www.naftemporiki.gr,el,0.9,"Chios: Ein riesiger Stein fiel aufgrund des starken Regens auf eine Straße - Foto. Ein riesiger Stein fiel gestern auf die Straßenoberfläche der Nationalstraße Chios – Kardamylon, zwischen den Orten Delfini und Sarapio, aufgrund der Erdrutsche, die in der Gegend durch den starken Regen verursacht wurden.
Von…
Chios: Aufgrund des starken Regens fiel ein riesiger Stein auf eine Straße ...",Χίος: Τεράστιος βράχος έπεσε σε δρόμο λόγω της σφοδρής βροχόπτωσης – Φωτογραφία,"Τεράστιος βράχος έπεσε χθες στο οδόστρωμα στην Εθνική Οδό Χίου – Καρδαμύλων, μεταξύ των θέσεων Δελφίνι και Σαραπιό, λόγω των κατολισθήσεων που προκλήθηκαν στην περιοχή από την έντονη βροχόπτωση.
Από…
Χίος: Τεράστιος βράχος έπεσε σε δρόμο λόγω της σφοδρής βροχ…","Chios: A huge rock fell on a road due to the heavy rain - Photo. A huge rock fell yesterday on the road surface on the National Highway of Chios - Kardamylon, between Delfini and Sarapio places, due to the landslides caused in the area by the heavy rain.
From…
Chios: A huge rock fell on a road due to the heavy rain...","Chios: Saxum ingens cecidit in via propter pluviam gravem - Photo. Saxum ingens heri cecidit in superficie via nationali Chios - Kardamylon, inter loca Delfini et Sarapio, propter ruinas in area pluviae gravis.
Ab…
Chios: Saxum ingens cecidit in viam propter pluviam...",https://www.naftemporiki.gr/society/2066941/chios-terastios-vrachos-epese-se-dromo-logo-tis-sfodris-vrochoptosis-fotografia/,https://www.naftemporiki.gr/wp-content/uploads/2026/02/vrachos_chios.jpg,,"– , , .
 .
 , « ». , .
, , , , 56 . , .
 :
: 178 . , ,",,2026-02-13 09:29:06+00:00,random,,,
