index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
45b0b4d2672f223d32ecfb95dd9b8ab3,2026-06-07T10:52:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Schäden an Häusern, Geschäften und Kirchen sowie Erdrutsche in Euböa nach den starken Erdbeben, erste Bilder. Die Behörden verzeichnen Probleme in Dafnousa und Prokopi, während es bisher keine Informationen über Verletzungen gibt | Erdbeben | Euböa | Schäden | Griechenland","Ζημιές σε σπίτια, μαγαζιά και εκκλησία και κατολισθήσεις στην Εύβοια μετά τους ισχυρούς σεισμούς, οι πρώτες εικόνες","Οι Αρχές καταγράφουν προβλήματα σε Δαφνούσα και Προκόπι, ενώ μέχρι στιγμής δεν υπάρχουν πληροφορίες για τραυματισμούς | Σεισμός | Εύβοια | Ζημιές | Ελλάδα","Damage to houses, shops and church and landslides in Evia after the strong earthquakes, the first images. Authorities record problems in Dafnousa and Prokopi, while so far there is no information about injuries | Earthquake | Evia | Damages | Greece","Damnum ad domos, tabernas et ecclesias et ruinas in Evia post terrae motus validos, primum imagines. Auctoritates quaestiones in Dafnousa et Prokopi memorant, cum adhuc nulla notitia de iniuriis | Terrae motus | Evia | Dampna | Graecia",https://www.protothema.gr/greece/article/1831003/zimies-se-spitia-magazia-kai-ekklisia-stin-euvoia-meta-tous-ishurous-seismous/,https://www.protothema.gr/images/640x360share/jpeg/files/2026-06-07/att_l2fb8yhszlimy2mayg4bopeaqsu2zktezxawhcy9vr0.jpeg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-08 12:51:05+00:00,usgs,Greece,MED,Europe
05c3cecdb450278992d48ed3ce351147,2026-06-07T11:05:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben in Euböa: Der Moment, in dem der Richter der Stärke 5,2 zuschlägt. Im Video hört man eine Frau schreien, während ein Mann zum Ausgang rennt, während die Kamera mehrere Sekunden lang heftig wackelt von Richter | Erdbeben in Euböa | Erdbeben | Griechenland","Σεισμός στην Εύβοια: Η στιγμή που χτυπούν τα 5,2 Ρίχτερ",Στο βίντεο ακούγεται μια γυναίκα να ουρλιάζει ενώ ένας άνδρας τρέχει προς την έξοδο καθώς η κάμερα κουνιέται βίαια για κάποια δευτερόλεπτα από τα Ρίχτερ | Σεισμός στην Εύβοια | Σεισμός | Ελλάδα,"Earthquake in Evia: The moment the 5.2 Richter strikes. In the video, a woman can be heard screaming while a man runs towards the exit as the camera shakes violently for several seconds from Richter | Earthquake in Evia | Earthquake | Greece","Terrae motus in Evia: momentum 5.2 Turnebus nititur. In video, mulier audiri potest quiritatio dum vir ad exitum currit ut cameram vim aliquot secundis ex Richter | Terrae motus in Evia | Terrae motus | Graecia",https://www.protothema.gr/greece/article/1831006/seismos-stin-euvoiai-stigmi-pou-htupoun-ta-52-rihter/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-07/seismos-psaxna-mak.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-08 12:51:05+00:00,usgs,Greece,MED,Europe
1309c60a9bda934772557ddf16d39233,2026-06-07T14:44:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,In Prokopi Evia der Minister für Katastrophenschutz Evangelos Tournas nach dem Erdbeben. Die Gemeinde Mantoudi – Limni – Agia Anna wurde in höchste Alarmbereitschaft versetzt Euböa | Erdbeben | Griechenland,Στο Προκόπι Ευβοίας ο υπουργός Πολιτικής Προστασίας Ευάγγελος Τουρνάς μετά τον σεισμό,Σε κατάσταση αυξημένης ετοιμότητας τέθηκε ο Δήμος Μαντουδίου – Λίμνης – Αγίας Άννας | Εύβοια | Σεισμός | Ελλάδα,In Prokopi Evia the Minister of Civil Protection Evangelos Tournas after the earthquake. The Municipality of Mantoudi - Limni - Agia Anna was put on high alert Evia | Earthquake | Greece,In Prokopi Evia minister tutelae civilis Evangelos Tornas post terrae motum. Municipium Mantoudi - Limni - Agia Anna erecta est erecta Evia | Terrae motus | Graecia,https://www.protothema.gr/greece/article/1831049/sto-prokopi-euvoias-o-upourgos-politikis-prostasias-euaggelos-tournas-meta-ton-seismo/,https://www.protothema.gr/images/640x360share/jpeg/files/2026-06-07/tournas_2.jpeg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-08 19:10:34+00:00,usgs,Greece,MED,Europe
3f9f1199030b8ff1d26e5d1cd2562ad9,2026-06-07T15:56:01Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"„Entsetzen, ich hatte nicht einmal Zeit, Schuhe anzuziehen“: Aussagen von Anwohnern zu den Erdbeben in Euböa. Drei Erdbeben der Stärke 4,3, 4,8 und 5,2 auf der Richterskala erschütterten Euböa am Sonntag – Schäden an Häusern und Erdrutsche – Siehe Videos und Fotos | Erdbeben | Euböa | Schäden | Erdrutsche | Griechenland","«Τρόμος, δεν πρόλαβα ούτε παπούτσια να βάλω»: Μαρτυρίες κατοίκων για τους σεισμούς στην Εύβοια","Τρεις σεισμικές δονήσεις 4,3, 4,8 και 5,2 Ρίχτερ ταρακούνησαν την Εύβοια την Κυριακή - Ζημιές σε σπίτια και κατολισθήσεις - Δείτε βίντεο και φωτογραφίες | Σεισμός | Εύβοια | Ζημιές | Κατολισθήσεις | Ελλάδα","""Horror, I didn't even have time to put on shoes"": Residents' testimonies about the earthquakes in Evia. Three earthquakes of 4.3, 4.8 and 5.2 on the Richter scale shook Evia on Sunday - Damage to houses and landslides - See videos and photos | Earthquake | Evia | Damages | Landslides | Greece","""Horror, ne tempus quidem calceos induendi"": Residentium testimonia de terrae motibus in Evia. Tres magnitudinis 4.3, 4.8 et 5.2 terrae motus Evia in Solis - Domus damnum et proruit - Vide video et photos | Terrae motus | Evia | Dampna | Landslides | Graecia",https://www.protothema.gr/greece/article/1831060/tromos-den-prolava-oute-papoutsia-na-valo-marturies-katoikon-gia-tous-seismous-stin-euvoia/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-07/seismos-euboia.jpg,,"4,3, 4,8 5,2 (7/6) . , .«» . , .
« , , . , , . . , , , , . , » Orange Press Agency. , , « , ».
 , . « , 65 . , . . . , , . , . , » . .
« , . , » , . , , , , . 12:58 « 4,8 . . 4 5,2 . . , . ». : « … [+29 chars]",,2026-06-08 19:10:34+00:00,usgs,Greece,MED,Europe
88570b6dce196c251e23ff66c80876c0,2026-06-07T16:45:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,Tournas aus Nord-Euböa: Ab morgen beginnen die Kontrollen der betroffenen Häuser. Zwei Ebenen der Generaldirektion für die Sanierung der Folgen von Naturkatastrophen werden Kontrollen an den betroffenen Häusern in Prokopi und Dafnousa | durchführen Evangelos Tournas | Erdbeben | Nord-Euböa | Griechenland,Τουρνάς από Βόρεια Εύβοια: Από αύριο ξεκινούν οι έλεγχοι στις πληγείσες κατοικίες,Δύο κλιμάκια της Γενικής Διεύθυνσης Αποκατάστασης Επιπτώσεων Φυσικών Καταστροφών θα διενεργούν στο Προκόπι και τη Δαφνούσα ελέγχους στις πληγείσες κατοικίες | Ευάγγελος Τουρνάς | Σεισμός | Βόρεια Εύβοια | Ελλάδα,Tournas from North Evia: From tomorrow the checks on the affected houses will begin. Two levels of the General Directorate for Rehabilitation of the Effects of Natural Disasters will carry out checks on the affected houses in Prokopi and Dafnousa | Evangelos Tournas | Earthquake | North Evia | Greece,Tournas from Evia Septentrionalis: Ab crastina impedimenta in domibus affectis incipient. Duae gradus Directoratus Generalis pro Rehabilitatione effectuum Disasteriorum Naturalium compescendo in domibus affectis in Prokopi et Dafnousa aget | Evangelos Tournas | Terrae motus | North Evia | Graecia,https://www.protothema.gr/greece/article/1831078/tournas-apo-voreia-euvoia-apo-aurio-xekinoun-oi-eleghoi-stis-pligeises-katoikies/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-07/6992722.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-08 19:10:34+00:00,usgs,Greece,MED,Europe
e985f8bcf94648d2c950b11525d300e8,2026-06-07T17:13:00Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.7,"Erdrutsch auf dem Berg Kandili in Nord-Euböa durch das Erdbeben der Stärke 5,2, siehe Video. Die Insel wurde heute Sonntag (06.07.) von drei Erdbeben der Stärke 4,3, 4,8 und 5,2 auf der Richterskala erschüttert | Erdrutsch | Erdbeben | Euböa | Griechenland","Κατολίσθηση στο όρος Καντήλι της βόρειας Εύβοιας από τον σεισμό των 5,2 Ρίχτερ, δείτε βίντεο","Το νησί ταρακουνήθηκε σήμερα Κυριακή (7/6) από τρεις σεισμικές δονήσεις 4,3, 4,8 και 5,2 Ρίχτερ | Κατολίσθηση | Σεισμός | Εύβοια | Ελλάδα","Landslide on Mount Kandili in northern Evia from the 5.2 Richter earthquake, see video. The island was shaken today Sunday (7/6) by three earthquakes measuring 4.3, 4.8 and 5.2 on the Richter scale | Landslide | Earthquake | Evia | Greece","Landslide in Mount Kandili in Evia septentrionali ab 5.2 terrae motus Richter, videre video. Insula hodie Solis (7/6) concussa est tribus terrae motibus mensuris 4.3, 4.8 et 5.2 in libra Richter | Landslide | Terrae motus | Evia | Graecia",https://www.protothema.gr/greece/article/1831081/katolisthisi-sto-oros-kadili-tis-voreias-euvoias-apo-ton-seismo-ton-52-rihter-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-07/katolisthisi2-xrm.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-08 19:10:34+00:00,random,,,
5c5b6d89dccf7ef271b179baac713dde,2026-06-03T08:28:56Z,Snow&Ice,πάγος,www.newsit.gr,el,0.7,"Nikos Kaklamanakis: Richter am Obersten Gerichtshof für den Rechtsstreit mit dem Segelverband. Nikos Kaklamanakis hat in seiner langjährigen Konfrontation mit dem Hellenic Sailing Federation (EIO) eine großartige rechtliche Verteidigung erreicht. Der Oberste Gerichtshof hat eine Entscheidung erlassen, die eine frühere Entscheidung aufhebt ... 
Der Artikel Nikos Kaklamanakis: Rechtfertigung des Prozesses vor dem Obersten Gerichtshof...",Νίκος Κακλαμανάκης: Δικαίωση στον Άρειο Πάγο για τη δικαστική διαμάχη με την Ιστιοπλοϊκή Ομοσπονδία,"Μεγάλη δικαστική δικαίωση πέτυχε ο Νίκος Κακλαμανάκης στη μακροχρόνια αντιπαράθεσή του με την Ελληνική Ιστιοπλοϊκή Ομοσπονδία (ΕΙΟ). Ο Άρειος Πάγος εξέδωσε απόφαση που ανατρέπει προηγούμενη ... 
To άρθρο Νίκος Κακλαμανάκης: Δικαίωση στον Άρειο Πάγο για τη δικ…","Nikos Kaklamanakis: Justice at the Supreme Court for the legal dispute with the Sailing Federation. Nikos Kaklamanakis achieved a great legal vindication in his long-term confrontation with the Hellenic Sailing Federation (EIO). The Supreme Court issued a decision that overturns a previous ... 
The article Nikos Kaklamanakis: Justification at the Supreme Court for the trial...","Nikos Kaklamanakis: Iustitia apud Supremam Curiam pro lite iuris cum Foederatione navigantium. Nikos Kaklamanakis magnam vindicationem iuridicam consecutus est in diuturno conflictu cum Hellenico Navigando Foederatio (EIO). Supremum Tribunal decrevit quod priorem evertit ... 
Articulus Nikos Kaklamanakis: Iustificatio apud Supremam Curiam ad iudicium...",https://www.newsit.gr/athlitika/nikos-kaklamanakis-dikaiosi-ston-areio-pago-gia-ti-dikastiki-diamaxi-me-tin-istioploiki-omospondia/4693121/,https://www.newsit.gr/wp-content/uploads/2026/06/kaklamanakis-eurokinissi-1200x630.jpg,,"(). .
 , 10 , . , , , .
 2022, , .
 , , «», SLAPP , , , .
 , 66/2026 , , .
 , , , .
 , , , .
, , , .
 . , . : 30 . . . , , , , . , . , . , .",,2026-06-09 04:55:02+00:00,random,,,
7dd134776c4e0789d2c7175a384dfecf,2026-06-05T04:33:04Z,Snow&Ice,πάγος,www.newsit.gr,el,0.7,"Alexandros Iotopoulos: Die Zeit der Krise für den Anführer des 17. November – Areios Pagos entscheidet, ob er ins Gefängnis zurückkehrt. Heute (05.06.2026) wird das Schicksal des Erzterroristen vom 17. November, Alexandros Yiotopoulos, in der 5. Strafkammer des Obersten Gerichtshofs beurteilt. Die obersten Richter, in einer dreiköpfigen Zusammensetzung ... 
Der Artikel Alexandros Yiotopoulos: Die Stunde der Krise für den Führer vom 17. November...",Αλέξανδρος Γιωτόπουλος: Η ώρα της κρίσης για τον αρχηγό της 17 Νοέμβρη – Ο Άρειος Πάγος αποφασίζει αν θα επιστρέψει στη φυλακή,"Στο Ε’ Ποινικό Τμήμα του Αρείου Πάγου κρίνεται σήμερα (05.06.2026) η τύχη του αρχιτρομοκράτη της 17 Νοέμβρη, Αλέξανδρου Γιωτόπουλου. Οι ανώτατοι δικαστές, σε τριμελή σύνθεση ... 
To άρθρο Αλέξανδρος Γιωτόπουλος: Η ώρα της κρίσης για τον αρχηγό της 17 Νοέμβρη …","Alexandros Iotopoulos: The time of crisis for the leader of November 17 – Areios Pagos decides whether to return to prison. Today (06.05.2026) the fate of the arch-terrorist of November 17, Alexandros Giotopoulos, is being judged in the 5th Criminal Division of the Supreme Court. The supreme judges, in a composition of three ... The article Alexandros Yiotopoulos: The hour of crisis for the leader of November 17 ...","Alexandros Iotopoulos: Tempus discriminis apud ducem Novembris 17 – Areios Pagos iudicat an in carcerem redire. Hodie (06.05.2026) sors arch-terroristae die 17 mensis Novembris Alexandros Giotopoulos iudicatur in 5th Criminali Divisionc supremae Curiae. Supremi Judices, in compositione trium... Articulus Alexandros Yiotopoulos: Hora discriminis ad Principem 17 Novembris...",https://www.newsit.gr/ellada/aleksandros-giotopoulos-i-ora-tis-krisis-gia-ton-arxigo-tis-17-noemvri-o-areios-pagos-apofasizei-an-tha-epistrepsei-sti-fylaki/4694917/,https://www.newsit.gr/wp-content/uploads/2026/06/alexandros-giotopoulos-eurok-1-1200x630.jpg,,"(05.06.2026) 17 , . , , , , , . 
 . , 17 17 , 25 , . , . , .
 , ; , 2021 , , 25 . 1 . , , 25 . 
 , 17 , , , , 25 30 . , , , «» .
 , , , 17.
 . , . , .",,2026-06-09 04:55:02+00:00,random,,,
7daf25fbc9c1583af0314c6400789c93,2026-06-08T02:22:00Z,Earthquake,σεισμός λίμνη,www.protothema.gr,el,0.7,"Neues Erdbeben der Stärke 4,2 in Nord-Euböa nach den starken Erschütterungen am Sonntag. Das Beben ereignete sich um 05:13 Uhr in der Nähe des Euböa-Sees – Schulen geschlossen und Behörden in der Gegend in höchster Alarmbereitschaft | Erdbeben | Euböa | Griechenland","Νέος σεισμός 4,2 Ρίχτερ στη Βόρεια Εύβοια μετά τις ισχυρές δονήσεις της Κυριακής",Η δόνηση σημειώθηκε στις 05:13 κοντά στη Λίμνη Ευβοίας – Κλειστά σχολεία και αυξημένη επιφυλακή των αρχών στην περιοχή | Σεισμός | Εύβοια | Ελλάδα,New 4.2 Richter earthquake in Northern Evia after Sunday's strong tremors. The tremor occurred at 05:13 near Lake Evia – Schools closed and authorities on high alert in the area | Earthquake | Evia | Greece,Novi 4.2 Richter terrae motus in Evia septentrionali post tremores Solis validos. Tremor incidit in 05:13 prope lacum Evia – scholae clausae et auctoritates in area alta erecti | Terrae motus | Evia | Graecia,https://www.protothema.gr/greece/article/1831143/neos-seismos-42-rihter-sti-voreia-euvoia-meta-tis-ishures-doniseis-tis-kuriakis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-08/mixcollage-08-jun-2026-05-21-am-2898.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-09 15:46:08+00:00,usgs,Greece,MED,Europe
d4005f1318a493950f5c30df2862b8bd,2026-06-03T05:27:00Z,Tsunami,τσουνάμι,www.protothema.gr,el,0.7,"„Tsunami“ in PASOK aus den Umfragen und Doukas: Im Politischen Rat die „Schattenregierung“. Der Galopp, der die PASOK hinter die ELAS bringt, die Reaktionen auf Doukas Aussagen über die Zusammenarbeit mit Tsipras und die Bildung der „Schattenregierung“ sorgen in Harilaou Trikoupi vor dem entscheidenden Treffen am Freitag für eine angespannte Atmosphäre | PASOK |…",«Τσουνάμι» στο ΠΑΣΟΚ από τις δημοσκοπήσεις και τον Δούκα: Στο Πολιτικό Συμβούλιο η «σκιώδης κυβέρνηση»,"Τα γκάλοπ που φέρνουν το ΠΑΣΟΚ πίσω από την ΕΛΑΣ, οι αντιδράσεις για τις δηλώσεις Δούκα περί συνεργασίας με Τσίπρα και η συγκρότηση της «σκιώδους κυβέρνησης» διαμορφώνουν βαρύ κλίμα στη Χαριλάου Τρικούπη ενόψει της κρίσιμης συνεδρίασης την Παρασκευή | ΠΑΣΟΚ |…","""Tsunami"" in PASOK from the polls and Doukas: In the Political Council the ""shadow government"". The gallops that bring PASOK behind ELAS, the reactions to Douka's statements about cooperation with Tsipras and the formation of the ""shadow government"" create a heavy atmosphere in Harilaou Trikoupi ahead of the crucial meeting on Friday | PASOK |…","""Tsunami"" in PASOK e repulsis et Doukas: In Politico Concilio ""umbra imperii"". Praecursores qui PASOK post ELAS afferunt, motus cum declarationibus Douka de cooperatione cum Tsipras et formationis ""umbi imperii"" gravem atmosphaeram efficiunt in Harilaou Trikoupi ante conventum crucialem die Veneris | PASOK |…",https://www.protothema.gr/politics/article/1828715/tsounami-sto-pasok-apo-tis-dimoskopiseis-kai-ton-douka-sto-politiko-sumvoulio-i-skiodis-kuvernisi/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-03/doykas_androy12.jpg,,"«» , «» «» , ., , , «» , . , , , , «» . - , «» «» .
 «» «» ( ), . , « . «» «» , . , , , . - - « , », «» , .«» , « » « ». , , - «».
«» «» . Opinion Poll Action 24 . . Pulse 13 : 30% 17% , . , 7% , .… [+240 chars]",,2026-06-09 19:00:40+00:00,random,,,
4811bd3271242d1f5a285c42fa91aaf3,2026-06-08T13:05:22Z,Tsunami,τσουνάμι,www.protothema.gr,el,0.7,"Mindestens 32 Tote und mehr als 200 Verletzte beim Erdbeben der Stärke 7,8 auf den Philippinen. Tsunami und weitreichende Verwüstungen trafen den südlichen Teil des Landes, wobei Retter unter den Trümmern nach vermissten Menschen suchten | Philippinen | Erdbeben | Tot | Welt","Τουλάχιστον 32 νεκροί και πάνω από 200 τραυματίες από τον σεισμό των 7,8 Ρίχτερ στις Φιλιππίνες","Τσουνάμι και εκτεταμένες καταστροφές έπληξαν το νότιο τμήμα της χώρας, με διασώστες να αναζητούν αγνοούμενους κάτω από τα συντρίμμια | Φιλιππίνες | Σεισμός | ΄Νεκροί | Κόσμος","At least 32 dead and more than 200 injured in the 7.8 Richter earthquake in the Philippines. Tsunami and widespread devastation hit the southern part of the country, with rescuers searching for missing people under the debris | Philippines | Earthquake | Dead | World","Saltem 32 mortuus est et plus quam 200 in 7.8 terrae motus in Philippinis Richter vulneratus est. Tsunami et late vastationem partem meridionalem regionis attingunt, cum liberatores quaerentes populum absentis sub strages | Philippinae | Terrae motus | Mortuus | Mundus",https://www.protothema.gr/world/article/1831474/toulahiston-32-nekroi-kai-pano-apo-200-traumaties-apo-ton-seismo-ton-78-rihter-stis-filippines/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-08/maketa-seismos-filippines.jpg,,"32 200 7,8 . , ., 700.000 , , . , 12 , , , .
#BREAKING Dramatic Video captures the moment that the Jollibee building collapsed in General Santos, Philippines. 
There are local reports of numerous i… [+1761 chars]",,2026-06-09 19:00:40+00:00,random,,,
4311e8df4763ca7c0dcb184f50b23416,2026-06-05T11:37:10Z,Tsunami,τσουνάμι,www.protothema.gr,el,0.9,"Denn wie viel Energie verbraucht K.I.? verbrauchen?. Die Debatte über den Energieaufwand künstlicher Intelligenz wird immer hitziger. Das Problem ist jedoch nicht die tägliche Nutzung, sondern der bevorstehende „Tsunami“ der Rechenzentren. | Grüne Zukunft 2026","Τελικά, πόση ενέργεια καταναλώνει η A.I.;","Η συζήτηση για την ενέργεια που δαπανάει η τεχνητή νοημοσύνη φουντώνει. Όμως, το πρόβλημα δεν είναι η καθημερινή χρήση, αλλά το «τσουνάμι» από data centers που έρχεται. | Green Future 2026","After all, how much energy does AI consume?. The debate over the energy expended by artificial intelligence is heating up. However, the problem is not the daily use, but the ""tsunami"" of data centers that is coming. | Green Future 2026","Ceterum quantum vis A.I. consumat?. Disceptatio super industria artificiali intelligentiae expendenda calefacit. Quamquam quaestio quotidianus usus non est, sed ""tsunami"" centra datorum quae venit. | Green Future 2026",https://www.protothema.gr/afieromata/green-future-2026/article/1830203/telika-posi-energeia-katanalonei-i-ai/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-05/shutterstock_2506134895.jpg,,"ChatGPT «» 9 . , «». bot email , «» CO.. Washington Post Planet FWD, chatbot 0,003% . : AI .
« » , : , streaming, cloud internet. , , 4,5 , «» AI.
 Netflix
«deja vu» . 2019, think tank Netflix CO … [+395 chars]",,2026-06-09 19:00:40+00:00,random,,,
17fb5176eb03e5b20e553c131225e01d,2026-06-08T03:28:09Z,Tsunami,τσουνάμι,www.naftemporiki.gr,el,0.9,"Philippinen: Erdbeben der Stärke 7,8 löst Tsunami-Alarm aus – Gebäude stürzen ein (Video). Die Philippinen sind in Alarmbereitschaft, nachdem am Montag ein starkes Erdbeben der Stärke 7,8 die Insel Mindanao erschütterte, Gebäude beschädigte und die Behörden verständigte … Philippinen: Erdbeben der Stärke 7,8 löst Tsunami-Alarm aus …","Φιλιππίνες: Σεισμός 7,8 Ρίχτερ προκαλεί συναγερμό για τσουνάμι – Κατέρρευσαν κτίρια (βίντεο)","Συναγερμός έχει σημάνει στις Φιλιππίνες μετά τον ισχυρό σεισμό μεγέθους 7,8 βαθμών της κλίμακας Ρίχτερ που έπληξε τη Δευτέρα τη νήσο Μιντανάο, προκαλώντας ζημιές σε κτίρια και οδηγώντας τις αρχές…
Φιλιππίνες: Σεισμός 7,8 Ρίχτερ προκαλεί συναγερμό για τσουνάμι…","Philippines: 7.8 Richter Earthquake Triggers Tsunami Alert – Buildings collapsed (video). The Philippines is on alert after a powerful 7.8-magnitude earthquake hit the island of Mindanao on Monday, damaging buildings and prompting authorities… Philippines: 7.8-magnitude earthquake triggers tsunami alert…","Philippines: 7.8 Richter Terraemotus Triggers Tsunami erecti - aedificia concidit (video). Philippinae intenti post 7.8-magnitudinem terrae motu potentem insulam Mindanao die Lunae, aedificia damnosa et auctoritates suas moventes...
Philippinae: 7.8 magnitudinis terrae motus triggers tsunami erecti ...",https://www.naftemporiki.gr/kosmos/2120879/filippines-seismos-78-richter-prokalei-synagermo-gia-tsoynami-katerreysan-ktiria-vinteo/,https://www.naftemporiki.gr/wp-content/uploads/2026/06/philippines.jpg,,", . (USGS), 07:37 35 . , , , (Phivolcs). , . social media . , , .« », , .BUILDING COLLAPSES IN GENSAN AFTER 7.8 EARTHQUAKE
LOOK: Structural damage is seen in General Santos after a severe 7.8-magnit… [+281 chars]",,2026-06-09 19:00:40+00:00,random,,,
7ee413dc170de146225031b39d71ee03,2026-06-08T04:48:02Z,Tsunami,τσουνάμι,www.skai.gr,el,0.9,"Starkes Erdbeben der Stärke 7,8 Richter auf den Philippinen: Mindestens 8 Tote – Schockierende Videos. Die philippinische seismologische Behörde gab bekannt, dass vor der Küste von Teilen des Archipels ein Tsunami von bis zu 1,4 Metern Höhe registriert wurde","Ισχυρός σεισμός 7,8 Ρίχτερ στις Φιλιππίνες: Τουλάχιστον 8 οι νεκροί - Συγκλονιστικά βίντεο","Η σεισμολογική υπηρεσία των Φιλιππίνων ανακοίνωσε πως καταγράφτηκε τσουνάμι ως και 1,4 μέτρων στις ακτές τομέων του αρχιπελάγους",Strong earthquake of 7.8 Richter in the Philippines: At least 8 dead - Shocking videos. The Philippine seismological agency announced that a tsunami of up to 1.4 meters was recorded off the coast of parts of the archipelago,Terrae motus validus 7.8 Richter in Philippinis: Saltem 8 mortuus - Horrendum videos. Procuratio seismologica Philippina nuntiat tsunami usque ad 1.4 metra de oram partium archipelagi recitatam.,https://www.skai.gr/news/world/isxyros-seismos-stis-filippines-anafores-gia-toulaxiston-5-nekrous,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-06/ape_philippines_2.jpg?itok=9M06SwYv,,"7,8 , . 
 35 .
 8. , . 
KUSOG NGA LINOG SA UNANG ADLAW SA KLASE
Read story here: https://t.co/cg8VQk29TS
WATCH: A school building at Matanao National High School (MNHS) in Davao del Sur collapse… [+793 chars]",,2026-06-09 19:00:40+00:00,random,,,
834793c0a6bdd975311222f60a22d2b0,2026-06-08T04:59:14Z,Tsunami,τσουνάμι,dialogos.com.cy,el,0.9,"Tödliches Erdbeben der Stärke 7,8 erschüttert die Philippinen – Tsunami-Warnungen werden ausgegeben. Das stärkste Erdbeben auf den Philippinen in diesem Jahr erschüttert Küstenstadt und verursacht Schäden, Stromausfälle und einen ein Meter hohen Tsunami. Ein Erdbeben der Stärke 7,8 erschütterte am Montag den Süden der Philippinen und tötete mindestens fünf Menschen, wenn…","Φονικός σεισμός μεγέθους 7,8 Ρίχτερ πλήττει τις Φιλιππίνες – Προειδοποιήσεις για τσουνάμι","Ο ισχυρότερος φετινός σεισμός στις Φιλιππίνες έπληξε παράκτια πόλη, προκάλεσε ζημιές, διακοπές ρεύματος και τσουνάμι ύψους ενός μέτρουΣεισμός μεγέθους 7,8 βαθμών σημειώθηκε τη Δευτέρα στο νότιο τμήμα των Φιλιππίνων, προκαλώντας τον θάνατο τουλάχιστον πέντε αν…","Deadly 7.8 magnitude earthquake hits Philippines - Tsunami warnings issued. Philippines' strongest earthquake this year hits coastal city, causing damage, power outages and one-meter tsunamiA 7.8-magnitude earthquake struck the southern Philippines on Monday, killing at least five if…","Mortiferus 7.8 magnitudo terrae motus Philippines pervenit - Tsunami monita edita. Terrae motus Philippinae validissimus hoc anno urbem maritimam ferit, damnum, potentiam outages et unum metrum tsunamiA 7.8-magnitudo terrae motus Philippines meridionali die Lunae percussit, occisio saltem quinque si ...",https://dialogos.com.cy/fonikos-seismos-megethoys-78-richter-plittei-tis-filippines-kai-prokalei-proeidopoiiseis-gia-tsoynami/,https://dialogos.com.cy/wp-content/uploads/2026/06/1366x768_cmsv2_2794863f-3117-54f8-8f13-2c4a8358793e-97884411.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-06-09 19:00:40+00:00,random,,,
1f2250db3468ae27723b8767137f7229,2026-06-08T05:47:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,Brand in einer Wohnung in Thessaloniki. 10 Feuerwehrleute mit vier Fahrzeugen sind vor Ort im Einsatz Brand | Feuer | Thessaloniki | Griechenland,Φωτιά σε διαμέρισμα στη Θεσσαλονίκη,Επί τόπου επιχειρούν 10 πυροσβέστες με τέσσερα οχήματα | Φωτιά | Πυρκαγιά | Θεσσαλονίκη | Ελλάδα,Fire in an apartment in Thessaloniki. 10 firefighters with four vehicles are operating on site Fire | Fire | Thessaloniki | Greece,Ignis in diaetam in Thessalonica. 10 Firefighters with four vehicles are operating on site Fire | ignis | Thessalonica | Graecia,https://www.protothema.gr/greece/article/1831199/fotia-se-diamerisma-sti-thessaloniki/,https://www.protothema.gr/images/640x360share/2/jpg/files/2024-09-18/pyrosvestiko11.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-10 12:01:55+00:00,random,,,
