,phrase,label,sentiment,subjectivity,language,count
mercury,mercury,ORG,0.17424242424242423,0.0,en,1.0
SNF,SNF,ORG,0.06818181818181818,0.0,en,1.0
the Stavros Niarchos Foundation,the Stavros Niarchos Foundation,ORG,0.06818181818181818,0.0,en,1.0
Syntagma,Syntagma,ORG,0.13636363636363635,0.0,en,1.0
EMAK,EMAK,ORG,0.0,0.0,en,1.0
the Ministry of Climate Crisis and Civil Protection,the Ministry of Climate Crisis and Civil Protection,ORG,0.0,0.0,en,1.0
Volkswagen Commercial Vehicles,Volkswagen Commercial Vehicles,ORG,-0.1,0.0,en,1.0
The Statue of Liberty,The Statue of Liberty,ORG,-0.4,0.0,en,1.0
Attica - Interministerial,Attica - Interministerial,ORG,-0.44999999999999996,0.0,en,1.0
eastern,eastern,ORG,-0.2499278499278499,0.0,en,1.0
SGC,SGC,ORG,0.21666666666666665,0.0,en,1.0
the Colombian Geological Survey,the Colombian Geological Survey,ORG,0.21666666666666665,0.0,en,1.0
the national disaster management agency,the national disaster management agency,ORG,0.5,0.0,en,1.0
Adel,Adel,ORG,-0.6999999999999998,0.0,en,1.0
Messinia -,Messinia -,ORG,0.0,0.0,en,1.0
Finikounda,Finikounda,ORG,0.0,0.0,en,1.0
Interior,Interior,ORG,-0.6999999999999998,0.0,en,1.0
TarkasGreece,TarkasGreece,ORG,-0.12777777777777777,0.0,en,1.0
Florina Bad,Florina Bad,ORG,-0.6999999999999998,0.0,en,1.0
Forest,Forest,ORG,0.0,0.0,en,1.0
Monodendri,Monodendri,ORG,0.25,0.0,en,1.0
the Office of Nikos Christodoulidis,the Office of Nikos Christodoulidis,ORG,0.21666666666666665,0.0,en,1.0
The European Parliament,The European Parliament,ORG,0.0,0.0,en,1.0
Ilisos,Ilisos,ORG,0.0,0.0,en,1.0
Spata - Traffic,Spata - Traffic,ORG,-0.6999999999999998,0.0,en,1.0
Attica | Bad,Attica | Bad,ORG,-0.43333333333333324,0.0,en,1.0
Lekanopedi,Lekanopedi,ORG,-0.3,0.0,en,1.0
Konstantopoulou,Konstantopoulou,ORG,0.0,0.0,en,1.0
Gavdos,Gavdos,ORG,0.07777777777777782,0.0,en,1.0
INTA,INTA,ORG,0.1,0.0,en,1.0
International Trade Committee,International Trade Committee,ORG,0.1,0.0,en,1.0
Thodoris Kolydas,Thodoris Kolydas,ORG,-0.1333333333333333,0.0,en,1.0
the Port Department,the Port Department,ORG,-0.16666666666666669,0.0,en,1.0
the European Union,the European Union,ORG,0.0,0.0,en,1.0
Northern Lights,Northern Lights,ORG,0.4361111111111111,0.0,en,1.0
Val-d'Isère,Val-d'Isère,ORG,0.16,0.0,en,1.0
SWPC,SWPC,ORG,-0.1,0.0,en,1.0
the US Space Weather Prediction Center,the US Space Weather Prediction Center,ORG,-0.1,0.0,en,1.0
IMPIS,IMPIS,ORG,0.0,0.0,en,1.0
the Santorini Volcano Study and Monitoring Institute,the Santorini Volcano Study and Monitoring Institute,ORG,0.0,0.0,en,1.0
Panathinaikos,Panathinaikos,ORG,0.03333333333333333,0.0,en,1.0
Elbrus,Elbrus,ORG,0.0666666666666667,0.0,en,1.0
the Meteorology Department,the Meteorology Department,ORG,0.0,0.0,en,1.0
OTA,OTA,ORG,0.13636363636363635,0.0,en,1.0
| Ministry of Health,| Ministry of Health,ORG,0.3,0.0,en,1.0
Prespes,Prespes,ORG,-0.3083333333333333,0.0,en,1.0
Ares-Beaufort,Ares-Beaufort,ORG,0.16,0.0,en,1.0
Dust,Dust,ORG,-0.1,0.0,en,1.0
The Arta - Amfilochia,The Arta - Amfilochia,ORG,-0.1,0.0,en,1.0
Bitanje,Bitanje,ORG,-0.4,0.0,en,1.0
S/S.,S/S.,ORG,-0.11805555555555554,0.0,en,1.0
the British Maritime Safety Agency,the British Maritime Safety Agency,ORG,0.0,0.0,en,1.0
the Abu Dhabi Media Office on Platform,the Abu Dhabi Media Office on Platform,ORG,-0.15,0.0,en,1.0
The Coast Guard,The Coast Guard,ORG,0.0,0.0,en,1.0
Geology and Disaster Management,Geology and Disaster Management,ORG,0.0,0.0,en,1.0
BAPCO,BAPCO,ORG,0.12023809523809523,0.0,en,1.0
Bahrain Petroleum Company,Bahrain Petroleum Company,ORG,0.12023809523809523,0.0,en,1.0
the Community of Anogyras,the Community of Anogyras,ORG,0.0,0.0,en,1.0
Mandria - See Video,Mandria - See Video,ORG,0.0,0.0,en,1.0
the Civil Defense,the Civil Defense,ORG,0.10238095238095238,0.0,en,1.0
SETE,SETE,ORG,0.0,0.0,en,1.0
the Revolutionary Guard,the Revolutionary Guard,ORG,0.0,0.0,en,1.0
the Revolutionary Guards,the Revolutionary Guards,ORG,0.033333333333333326,0.0,en,1.0
The European Commission,The European Commission,ORG,0.0,0.0,en,1.0
EAC,EAC,ORG,0.0,0.0,en,1.0
Athens Stock Exchange,Athens Stock Exchange,ORG,-0.03333333333333333,0.0,en,1.0
AX,AX,ORG,-0.03333333333333333,0.0,en,1.0
the Stock Exchange,the Stock Exchange,ORG,0.2287878787878788,0.0,en,1.0
Stena Imperative,Stena Imperative,ORG,0.0,0.0,en,1.0
Euro,Euro,ORG,-0.02,0.0,en,1.0
interior ministry,interior ministry,ORG,-0.2,0.0,en,1.0
IDC,IDC,ORG,0.0,0.0,en,1.0
macOS,macOS,ORG,0.16233766233766234,0.0,en,1.0
OLED,OLED,ORG,0.0,0.0,en,1.0
Apple,Apple,ORG,0.0,0.0,en,1.0
Sprint,Sprint,ORG,0.0,0.0,en,1.0
χαρισματικός,χαρισματικός,ORG,0.0,0.0,en,1.0
iPhone,iPhone,ORG,0.13636363636363635,0.0,en,1.0
MEKO,MEKO,ORG,0.0,0.0,en,1.0
Alarm,Alarm,ORG,-0.049999999999999996,0.0,en,1.0
Filiato | Ioannina,Filiato | Ioannina,ORG,0.0,0.0,en,1.0
Flambouri,Flambouri,ORG,0.0,0.0,en,1.0
"title=""4.6","title=""4.6",ORG,0.0,0.0,en,1.0
Anjun Industrial,Anjun Industrial,ORG,0.0,0.0,en,1.0
The National Fire Service,The National Fire Service,ORG,0.0,0.0,en,1.0
KUNA,KUNA,ORG,-0.125,0.0,en,1.0
KYPE,KYPE,ORG,0.0,0.0,en,1.0
the US Ports Act,the US Ports Act,ORG,0.0,0.0,en,1.0
| Hellenic Red Cross,| Hellenic Red Cross,ORG,0.0,0.0,en,1.0
Rescuers & Lifeguards,Rescuers & Lifeguards,ORG,0.0,0.0,en,1.0
the Hellenic Red Cross,the Hellenic Red Cross,ORG,0.0,0.0,en,1.0
Lava,Lava,ORG,0.0,0.0,en,1.0
the Armed Forces - Th,the Armed Forces - Th,ORG,0.0,0.0,en,1.0
Sougia Chania,Sougia Chania,ORG,0.0,0.0,en,1.0
the Geodynamic Institute of Athens,the Geodynamic Institute of Athens,ORG,0.0,0.0,en,1.0
Delphi XI Economic Forum,Delphi XI Economic Forum,ORG,0.02,0.0,en,1.0
Thodoris,Thodoris,ORG,0.13636363636363635,0.0,en,1.0
the World Rally Championship,the World Rally Championship,ORG,0.25,0.0,en,1.0
Toyota,Toyota,ORG,0.25,0.0,en,1.0
Katsuta,Katsuta,ORG,0.3,0.0,en,1.0
Giorgos Marinos,Giorgos Marinos,ORG,0.0,0.0,en,1.0
the Euro-Mediterranean Institute,the Euro-Mediterranean Institute,ORG,0.0,0.0,en,1.0
Achaia - Alarm,Achaia - Alarm,ORG,0.0,0.0,en,1.0
12.3.26,12.3.26,ORG,0.16666666666666666,0.0,en,1.0
Sahara,Sahara,ORG,-0.1,0.0,en,1.0
the German Center for Geosciences,the German Center for Geosciences,ORG,-0.05,0.0,en,1.0
the Hunting Service,the Hunting Service,ORG,0.0,0.0,en,1.0
the Fire Department Fire,the Fire Department Fire,ORG,0.4,0.0,en,1.0
Energy,Energy,ORG,-0.1,0.0,en,1.0
the New York Times - Iran,the New York Times - Iran,ORG,-0.04090909090909091,0.0,en,1.0
Courmayeur,Courmayeur,ORG,0.0,0.0,en,1.0
Castle Peak,Castle Peak,ORG,0.1481818181818182,0.0,en,1.0
Sivota - Pic,Sivota - Pic,ORG,0.0,0.0,en,1.0
Mazaraki,Mazaraki,ORG,0.1,0.0,en,1.0
Civil Protection Emergency,Civil Protection Emergency,ORG,0.0,0.0,en,1.0
Code Red,Code Red,ORG,0.0,0.0,en,1.0
Paleo Faliro,Paleo Faliro,ORG,0.4,0.0,en,1.0
the Greek Final for Eurovision,the Greek Final for Eurovision,ORG,0.0,0.0,en,1.0
the German Research Center,the German Research Center,ORG,-0.05,0.0,en,1.0
Kallianos,Kallianos,ORG,-0.17999999999999994,0.0,en,1.0
The American Service,The American Service,ORG,0.2333333333333333,0.0,en,1.0
NOAA,NOAA,ORG,0.06666666666666667,0.0,en,1.0
Atmospheric Administration,Atmospheric Administration,ORG,0.06666666666666667,0.0,en,1.0
Xiaomi,Xiaomi,ORG,0.0,0.0,en,1.0
Hellenic Train,Hellenic Train,ORG,0.0,0.0,en,1.0
the Police Communications Department,the Police Communications Department,ORG,0.0,0.0,en,1.0
Proinos Logos - The,Proinos Logos - The,ORG,0.0,0.0,en,1.0
Parikia,Parikia,ORG,-0.0625,0.0,en,1.0
Val d'Isère,Val d'Isère,ORG,-0.1,0.0,en,1.0
Katakolo - 10,Katakolo - 10,ORG,0.4000000000000001,0.0,en,1.0
Artas - Amfilochia - Epirus,Artas - Amfilochia - Epirus,ORG,0.04545454545454545,0.0,en,1.0
the German Research Center for Geosciences (GFZ,the German Research Center for Geosciences (GFZ,ORG,-0.03333333333333333,0.0,en,1.0
the Community Council,the Community Council,ORG,0.0,0.0,en,1.0
Inter,Inter,ORG,0.0,0.0,en,1.0
Inter Sports,Inter Sports,ORG,0.10000000000000002,0.0,en,1.0
Bell-bell,Bell-bell,ORG,-0.1784090909090909,0.0,en,1.0
The Municipality of Limnos,The Municipality of Limnos,ORG,-0.275,0.0,en,1.0
Daniel,Daniel,ORG,-0.23619047619047615,0.0,en,1.0
Office Releases New Video,Office Releases New Video,ORG,0.12727272727272726,0.0,en,1.0
Sion Prosecutor's,Sion Prosecutor's,ORG,0.12727272727272726,0.0,en,1.0
Hydra,Hydra,ORG,0.5,0.0,en,1.0
AADE,AADE,ORG,0.02159090909090909,0.0,en,1.0
New General Directorate of Financial Transactions Control Forces,New General Directorate of Financial Transactions Control Forces,ORG,0.02159090909090909,0.0,en,1.0
Schalke,Schalke,ORG,0.375,0.0,en,1.0
Nicoski,Nicoski,ORG,0.0,0.0,en,1.0
Loris Karius,Loris Karius,ORG,0.05,0.0,en,1.0
Sierra Nevada,Sierra Nevada,ORG,0.1,0.0,en,1.0
Theodoriana Arta,Theodoriana Arta,ORG,-0.6999999999999998,0.0,en,1.0
the Municipality of Limnos,the Municipality of Limnos,ORG,0.0,0.0,en,1.0
ESEE - Fears,ESEE - Fears,ORG,-0.1784090909090909,0.0,en,1.0
Myrina,Myrina,ORG,0.0,0.0,en,1.0
Subsidences,Subsidences,ORG,-0.1333333333333333,0.0,en,1.0
Proteos,Proteos,ORG,-0.14999999999999997,0.0,en,1.0
Thodoris Kolidas - Analytical,Thodoris Kolidas - Analytical,ORG,0.0,0.0,en,1.0
The German Research Center for Geosciences,The German Research Center for Geosciences,ORG,-0.05,0.0,en,1.0
Attica - What,Attica - What,ORG,-0.2888888888888888,0.0,en,1.0
PPC,PPC,ORG,0.23393939393939397,0.0,en,1.0
ND,ND,ORG,0.25,0.0,en,1.0
ESEE,ESEE,ORG,-0.09999999999999999,0.0,en,1.0
Bell,Bell,ORG,-0.09999999999999999,0.0,en,1.0
the Hellenic Confederation of Trade and Entrepreneurship,the Hellenic Confederation of Trade and Entrepreneurship,ORG,-0.09999999999999999,0.0,en,1.0
the Supreme Criminal Court,the Supreme Criminal Court,ORG,-0.13181818181818183,0.0,en,1.0
