,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Venice,Venice,GPE,0.27991071,0.88526786,en,2.80000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Uttar Pradesh,Uttar Pradesh,GPE,0.08611111,0.61031746,en,2.80000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Ypsonas,Ypsonas,GPE,0.00000000,0.35714286,en,2.80000000,,10346946,A,34.70424000,32.94990000,EUROPE-AFRICA,Cyprus,MED
Baghdad,Baghdad,GPE,-0.17857143,0.17857143,en,2.80000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
Mindanao,Mindanao,GPE,0.31060606,0.78138528,en,2.80000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Gythio,Gythio,GPE,0.00000000,0.00000000,en,2.80000000,,6695515,P,36.75522000,22.56188000,EUROPE-AFRICA,Greece,MED
Hungary,Hungary,GPE,0.05119048,0.30238095,en,2.80000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Giannitsochori,Giannitsochori,GPE,-0.35714286,0.35714286,en,2.80000000,,0,,,,,,
Sterea,Sterea,GPE,0.06026786,0.40550595,en,2.80000000,,253191,L,38.66667000,22.50000000,EUROPE-AFRICA,Greece,MED
the United States Geological Survey,the United States Geological Survey,GPE,0.39880952,0.62202381,en,2.80000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Ecuador,Ecuador,GPE,0.07142857,0.39285714,en,2.80000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Northeast,Northeast,LOC,0.47077922,0.79545455,en,2.80000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Miamou,Miamou,GPE,0.00000000,0.00000000,en,2.80000000,,257075,P,34.97220000,24.93690000,EUROPE-AFRICA,Greece,MED
Sri Lanka,Sri Lanka,GPE,-0.14285714,0.35714286,en,2.80000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
North Aegean,North Aegean,GPE,-0.23737374,0.32304527,en,2.70000000,,6697806,A,37.71942000,26.81956000,EUROPE-AFRICA,Greece,MED
North Evia,North Evia,LOC,0.02500000,0.35462963,en,2.70000000,,4436941,S,34.33955000,-90.11426000,NORTH-AMERICA,United States,CNA
Evrota,Evrota,GPE,-0.47115385,0.55021368,en,2.60000000,,7668315,S,36.97390000,22.52630000,EUROPE-AFRICA,Greece,MED
Kuwait,Kuwait,GPE,-0.04807692,0.14423077,en,2.60000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Voula,Voula,GPE,-0.53846154,0.51282051,en,2.60000000,,251780,P,37.84221000,23.77651000,EUROPE-AFRICA,Greece,MED
Eastern Macedonia,Eastern Macedonia,LOC,0.02243590,0.53685897,en,2.60000000,,729441,L,41.40544000,23.09373000,EUROPE-AFRICA,Bulgaria,MED
Emirates,Emirates,GPE,0.17147436,0.46474359,en,2.60000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Olympiakos,Olympiakos,GPE,0.00000000,0.00000000,en,2.60000000,,0,,,,,,
ND,ND,GPE,0.24883450,0.55594406,en,2.60000000,,12213576,L,47.83596000,-96.84439000,NORTH-AMERICA,United States,CNA
Michigan,Michigan,GPE,-0.28846154,0.59615385,en,2.60000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Tempe,Tempe,GPE,0.11057692,0.23878205,en,2.60000000,4296723-5,5317058,P,33.41477000,-111.90931000,CENTRAL-AMERICA,United States,NCA
Tripoli,Tripoli,GPE,-0.29166667,0.27777778,en,2.40000000,4262763-1,266826,P,34.43352000,35.84415000,EUROPE-AFRICA,Lebanon,MED
Lixouri,Lixouri,GPE,0.00000000,0.00000000,en,2.40000000,7547724-5,258175,P,38.20133000,20.43706000,EUROPE-AFRICA,Greece,MED
Paleochora,Paleochora,GPE,0.00000000,0.00000000,en,2.40000000,4754734-0,256131,P,35.23128000,23.68185000,EUROPE-AFRICA,Greece,MED
Lefka,Lefka,GPE,0.00000000,0.05208333,en,2.40000000,7586068-5,146392,P,35.11199000,32.84997000,EUROPE-AFRICA,Cyprus,MED
Euroleague,Euroleague,GPE,-0.16666667,0.16666667,en,2.40000000,,0,,,,,,
the sea area,the sea area,LOC,0.00000000,0.00000000,en,2.40000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Romania,Romania,GPE,-0.08333333,0.20833333,en,2.40000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Kythira,Kythira,GPE,-0.16666667,0.25000000,en,2.40000000,4073462-6,259709,T,36.24072000,22.99337000,EUROPE-AFRICA,Greece,MED
Prokopio,Prokopio,GPE,0.00000000,0.00000000,en,2.40000000,,6539105,A,38.28117000,15.89040000,EUROPE-AFRICA,Italy,MED
Nafpaktos,Nafpaktos,GPE,-0.12500000,0.22222222,en,2.40000000,4099535-5,256639,P,38.39167000,21.82750000,EUROPE-AFRICA,Greece,MED
Methoni,Methoni,GPE,0.00000000,0.00000000,en,2.40000000,4746877-4,257122,P,36.81973000,21.70486000,EUROPE-AFRICA,Greece,MED
Vlychada,Vlychada,GPE,0.00000000,0.00000000,en,2.00000000,,9036830,P,38.02734000,23.43663000,EUROPE-AFRICA,Greece,MED
Techblog,Techblog,GPE,0.49641148,1.36961722,en,1.90000000,,0,,,,,,
Halmahera,Halmahera,GPE,0.07017544,0.39473684,en,1.90000000,4023062-4,7910927,A,-0.39550000,127.90833000,ASIA,Indonesia,SEA
Guinobatan,Guinobatan,GPE,-0.31578947,0.42105263,en,1.90000000,,1712326,P,13.19130000,123.59870000,ASIA,Philippines,SEA
Ust-Luga,Ust-Luga,GPE,0.21052632,0.40789474,en,1.90000000,7839994-4,478036,P,59.66755000,28.28713000,EUROPE,Russia,NEU
Vienna,Vienna,GPE,0.00000000,0.26315789,en,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Camalig,Camalig,GPE,-0.31578947,0.42105263,en,1.90000000,,1719935,P,13.18210000,123.65430000,ASIA,Philippines,SEA
Messi,Messi,GPE,0.00000000,0.00000000,en,1.90000000,,12530416,L,39.82555000,9.24855000,EUROPE-AFRICA,Italy,MED
Baltic Sea,Baltic Sea,LOC,0.21052632,0.40789474,en,1.90000000,,0,,,,,,
Central America,Central America,LOC,-0.02631579,0.22368421,en,1.90000000,,0,,,,,,
Mersina,Mersina,GPE,0.00000000,0.00000000,en,1.90000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
Guatemala,Guatemala,GPE,-0.15789474,0.42105263,en,1.90000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Preveza,Preveza,GPE,-0.36842105,0.35087719,en,1.90000000,4496630-1,254698,P,38.95617000,20.75050000,EUROPE-AFRICA,Greece,MED
Storm Niles,Storm Niles,GPE,-0.13684211,0.34210526,en,1.90000000,,0,,,,,,
Valverde,Valverde,GPE,0.05555556,0.39766082,en,1.90000000,,3492112,A,19.58333000,-71.05000000,CENTRAL-AMERICA,Dominican Republic,CAR
Talaun island,Talaun island,LOC,-0.22039474,0.44736842,en,1.90000000,,0,,,,,,
Oreokastro,Oreokastro,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tswameni,Tswameni,GPE,0.19005848,0.40935673,en,1.90000000,,0,,,,,,
Stormy,Stormy,LOC,-0.14912281,0.88888889,en,1.90000000,,6157687,H,49.39447000,-92.34669000,NORTH-AMERICA,Canada,CNA
Chernobyl,Chernobyl,GPE,0.11278195,0.27819549,en,1.90000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Havana,Havana,GPE,-0.08771930,0.22807018,en,1.90000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Volgograd,Volgograd,GPE,0.00877193,0.17543860,en,1.90000000,131525-0,472757,P,48.71378000,44.49760000,EUROPE,Russia,EEU
the Talaun island,the Talaun island,LOC,-0.26809211,0.43421053,en,1.90000000,,0,,,,,,
Rio,Rio,GPE,-0.43713450,0.66228070,en,1.90000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Sofiana,Sofiana,GPE,0.15789474,0.52631579,en,1.90000000,1097763846,253495,P,38.03528000,22.47627000,EUROPE-AFRICA,Greece,MED
Milos,Milos,GPE,-0.00717703,0.60765550,en,1.90000000,4074828-5,256952,P,36.74536000,24.42650000,EUROPE-AFRICA,Greece,MED
The United Arab Emirates,The United Arab Emirates,GPE,0.07602339,0.20467836,en,1.90000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Sulawesi,Sulawesi,GPE,-0.01169591,0.31286550,en,1.90000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Kryoneri,Kryoneri,GPE,0.05263158,0.21052632,en,1.90000000,5170390-7,258793,P,38.13712000,23.83055000,EUROPE-AFRICA,Greece,MED
Pano Polemidia,Pano Polemidia,GPE,0.00000000,0.00000000,en,1.90000000,1337695629,146216,P,34.70559000,32.99269000,EUROPE-AFRICA,Cyprus,MED
Philadelphia,Philadelphia,GPE,0.04784689,0.54545455,en,1.90000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Aiges,Aiges,GPE,-0.21052632,0.21052632,en,1.90000000,,265504,P,38.10116000,22.36134000,EUROPE-AFRICA,Greece,MED
Mediterranean,Mediterranean,LOC,-0.02631579,0.09868421,en,1.90000000,,0,,,,,,
Sofokleous,Sofokleous,GPE,0.00000000,0.15789474,en,1.90000000,,0,,,,,,
Sahara,Sahara,LOC,0.25000000,0.78947368,en,1.90000000,,0,,,,,,
Dafni,Dafni,GPE,0.13333333,0.46315789,en,1.90000000,,263312,P,37.95002000,23.73437000,EUROPE-AFRICA,Greece,MED
Corinthiakos,Corinthiakos,GPE,0.22807018,0.43859649,en,1.90000000,,0,,,,,,
Lasithi,Lasithi,GPE,0.00000000,0.00000000,en,1.90000000,4074026-2,258569,A,35.08333000,25.83333000,EUROPE-AFRICA,Greece,MED
Zaporizhia,Zaporizhia,GPE,0.13157895,0.62573099,en,1.90000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Denmark,Denmark,GPE,-0.08552632,0.23026316,en,1.90000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Tuapse,Tuapse,GPE,0.00000000,0.00000000,en,1.90000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
Etna,Etna,GPE,1.05263158,1.05263158,en,1.90000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Atlantic,Atlantic,LOC,-0.07894737,0.40350877,en,1.90000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Myrina,Myrina,GPE,-0.28947368,0.78947368,en,1.90000000,4041007-9,256930,P,39.87483000,25.06359000,EUROPE-AFRICA,Greece,MED
Ionian,Ionian,GPE,-0.04385965,0.27192982,en,1.90000000,,6697805,A,37.79299000,20.78305000,EUROPE-AFRICA,Greece,MED
Nevada,Nevada,GPE,0.03508772,0.64035088,en,1.90000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
St. Patrick's,St. Patrick's,GPE,0.04360333,0.43502696,en,1.90000000,,4220629,P,30.73051000,-81.54649000,NORTH-AMERICA,United States,ENA
Naples,Naples,GPE,-0.08771930,0.17543860,en,1.90000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Arcadia,Arcadia,GPE,0.16666667,0.45614035,en,1.90000000,,5324477,P,34.13973000,-118.03534000,NORTH-AMERICA,United States,WNA
Slovakia,Slovakia,GPE,-0.00526316,0.08421053,en,1.90000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Sitia,Sitia,GPE,0.00000000,0.00000000,en,1.90000000,4340765-1,7668316,S,35.21610000,26.10130000,EUROPE-AFRICA,Greece,MED
Emporio,Emporio,GPE,0.00000000,0.13157895,en,1.90000000,,262693,P,38.18825000,26.02877000,EUROPE-AFRICA,Greece,MED
East Coast,East Coast,LOC,0.57097289,0.70733652,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Novorossiysk,Novorossiysk,GPE,-0.04385965,0.12719298,en,1.90000000,4307939-8,518255,P,44.73188000,37.76176000,EUROPE-AFRICA,Russia,MED
the Black Sea,the Black Sea,LOC,-0.08771930,0.24122807,en,1.90000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Stuttgart,Stuttgart,GPE,0.04511278,0.30075188,en,1.90000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Caribbean,Caribbean,LOC,-0.11065789,0.67271930,en,1.90000000,,0,,,,,,
earth,earth,LOC,-0.20394737,0.26315789,en,1.90000000,,0,,,,,,
the Big Island,the Big Island,LOC,0.12865497,0.42105263,en,1.90000000,,4747418,P,37.53375000,-79.35975000,NORTH-AMERICA,United States,ENA
Menidi,Menidi,GPE,0.11654135,0.22431078,en,1.90000000,7595751-6,265488,P,38.08333000,23.73333000,EUROPE-AFRICA,Greece,MED
Pelion,Pelion,GPE,0.00000000,0.00000000,en,1.90000000,4199000-6,2156547,P,-20.93333000,148.81667000,OCEANIA,Australia,EAU
Salamina,Salamina,GPE,0.05263158,0.35526316,en,1.90000000,4105212-2,254143,T,37.94183000,23.50433000,EUROPE-AFRICA,Greece,MED
Casso,Casso,GPE,0.07177033,0.23923445,en,1.90000000,,3219691,P,46.27197000,12.33184000,EUROPE,Italy,WCE
Corinthia,Corinthia,GPE,0.11403509,0.19298246,en,1.90000000,4032477-1,259290,A,37.91667000,22.66667000,EUROPE-AFRICA,Greece,MED
Paris,Paris,GPE,0.00657895,0.60526316,en,1.90000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Sudan,Sudan,GPE,0.00877193,0.35087719,en,1.90000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Trikala,Trikala,GPE,-0.43859649,0.82456140,en,1.90000000,4343018-1,252664,P,39.55493000,21.76837000,EUROPE-AFRICA,Greece,MED
L.D.,L.D.,GPE,-0.23684211,0.50000000,en,1.90000000,4223034-2,2960634,P,49.48056000,6.08750000,EUROPE,Luxembourg,WCE
Leningrad,Leningrad,GPE,0.00000000,0.00000000,en,1.90000000,2018305-7,536199,A,60.01667000,31.71667000,EUROPE,Russia,NEU
Oslo,Oslo,GPE,0.02631579,0.42105263,en,1.90000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
West Java,West Java,GPE,-0.22807018,0.19736842,en,1.90000000,5060395-4,1649378,P,-6.23490000,106.98960000,ASIA,Indonesia,SEA
Kalyvia,Kalyvia,GPE,0.11278195,0.38345865,en,1.90000000,4264585-2,261445,P,37.83894000,23.92505000,EUROPE-AFRICA,Greece,MED
Islamabad,Islamabad,GPE,0.31578947,0.56140351,en,1.90000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
New Delhi,New Delhi,GPE,0.19537480,0.49043062,en,1.90000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Columbus,Columbus,GPE,0.00000000,0.34210526,en,1.90000000,4085305-6,4509177,P,39.96118000,-82.99879000,NORTH-AMERICA,United States,ENA
Malta,Malta,GPE,0.63157895,0.94736842,en,1.90000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Shanghai,Shanghai,GPE,-0.08991228,0.80701754,en,1.90000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Varkiza,Varkiza,GPE,0.04385965,0.38596491,en,1.90000000,4400542-8,252255,P,37.81860000,23.79870000,EUROPE-AFRICA,Greece,MED
Ternate,Ternate,GPE,-0.10526316,0.21052632,en,1.90000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
Bulgaria,Bulgaria,GPE,0.42214912,0.54824561,en,1.90000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Rio de Janeiro,Rio de Janeiro,GPE,0.00000000,0.00000000,en,1.90000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Nizhny Novgorod,Nizhny Novgorod,GPE,0.07177033,0.23923445,en,1.90000000,1028176-9,520555,P,56.32867000,44.00205000,EUROPE,Russia,EEU
Picrodafni,Picrodafni,GPE,-0.51052632,0.66842105,en,1.90000000,,0,,,,,,
Poland,Poland,GPE,0.00000000,0.39473684,en,1.90000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Zografou,Zografou,GPE,0.10526316,0.21052632,en,1.90000000,,8358544,P,37.97574000,23.76911000,EUROPE-AFRICA,Greece,MED
the Great Plains,the Great Plains,LOC,0.59868421,0.85526316,en,1.90000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Keratsini,Keratsini,GPE,-0.77777778,0.74074074,en,1.80000000,,260204,P,37.96250000,23.61972000,EUROPE-AFRICA,Greece,MED
Spata - Fears,Spata - Fears,GPE,-0.77777778,0.74074074,en,1.80000000,,0,,,,,,
Voula - Roads,Voula - Roads,LOC,-0.35416667,0.45833333,en,1.80000000,,0,,,,,,
Western Australia,Western Australia,LOC,0.08333333,0.25000000,en,1.80000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
the Ionian Islands,the Ionian Islands,GPE,-0.33228114,0.42248878,en,1.80000000,,10112063,S,39.78942000,19.72041000,EUROPE-AFRICA,Greece,MED
Qatar,Qatar,GPE,0.55555556,0.55555556,en,1.80000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Attica - Rains,Attica - Rains,GPE,-0.11111111,0.64814815,en,1.80000000,,0,,,,,,
Monemvasia municipality,Monemvasia municipality,GPE,-0.39351852,0.42438272,en,1.80000000,,0,,,,,,
Canada,Canada,GPE,0.00000000,0.00000000,en,1.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Spata,Spata,GPE,-0.58333333,0.57407407,en,1.80000000,10366054-9,253376,P,37.96163000,23.91514000,EUROPE-AFRICA,Greece,MED
Kifissos,Kifissos,GPE,-0.46296296,0.75925926,en,1.80000000,,259822,H,38.41817000,23.25460000,EUROPE-AFRICA,Greece,MED
the Atacama Desert,the Atacama Desert,LOC,0.07843137,0.70588235,en,1.70000000,,3899192,T,-24.50000000,-69.25000000,SOUTH-AMERICA,Chile,SWS
Victoria,Victoria,GPE,0.14705882,0.14705882,en,1.70000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Kabul,Kabul,GPE,0.22549020,0.46078431,en,1.70000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Areopagus,Areopagus,GPE,0.00000000,0.00000000,en,1.70000000,,8354439,T,37.97238000,23.72337000,EUROPE-AFRICA,Greece,MED
Senegal,Senegal,GPE,0.00000000,0.00000000,en,1.70000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
UK,UK,GPE,0.08716578,0.29251337,en,1.70000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Hapoel,Hapoel,GPE,-0.58823529,0.58823529,en,1.70000000,,0,,,,,,
Maccabi,Maccabi,GPE,-0.58823529,0.58823529,en,1.70000000,,11525177,S,32.33360000,34.86237000,EUROPE-AFRICA,Israel,MED
Mexico City,Mexico City,GPE,0.27450980,0.98039216,en,1.70000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Northern Evia,Northern Evia,LOC,0.42245989,0.78074866,en,1.70000000,,4436941,S,34.33955000,-90.11426000,NORTH-AMERICA,United States,CNA
Tajikistan,Tajikistan,GPE,-0.05882353,0.05882353,en,1.70000000,1016800-X,1220409,A,39.00000000,71.00000000,ASIA,Tajikistan,WCA
Milan,Milan,GPE,-0.05882353,0.05882353,en,1.70000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Taipei,Taipei,GPE,0.00000000,0.00000000,en,1.70000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Yilan,Yilan,GPE,0.25490196,0.43137255,en,1.70000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Rizoelia,Rizoelia,LOC,0.19607843,0.29411765,en,1.70000000,,4774,V,34.94164000,33.57363000,EUROPE-AFRICA,Cyprus,MED
Ioannito,Ioannito,GPE,0.00000000,0.44117647,en,1.70000000,,0,,,,,,
Capri,Capri,GPE,0.05882353,0.23529412,en,1.70000000,4009452-2,3180630,P,40.55073000,14.24263000,EUROPE-AFRICA,Italy,MED
Eastern Attica,Eastern Attica,LOC,-0.52941176,0.62745098,en,1.70000000,,8552039,R,14.61249000,121.11293000,ASIA,Philippines,SEA
Manchester,Manchester,GPE,0.07352941,0.32352941,en,1.70000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Andritsaina,Andritsaina,GPE,-0.65441176,0.69852941,en,1.70000000,1163407615,265048,P,37.48387000,21.90563000,EUROPE-AFRICA,Greece,MED
Belgrade,Belgrade,GPE,0.05882353,0.41176471,en,1.70000000,4005411-1,792680,P,44.80401000,20.46513000,EUROPE-AFRICA,Serbia,MED
northern Evia,northern Evia,LOC,0.00000000,0.00000000,en,1.70000000,,4436941,S,34.33955000,-90.11426000,NORTH-AMERICA,United States,CNA
Mesara,Mesara,GPE,-0.48529412,0.61274510,en,1.70000000,4313272-8,257153,H,35.04421000,24.67928000,EUROPE-AFRICA,Greece,MED
Oahu,Oahu,GPE,0.10457516,0.20915033,en,1.70000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Argolida,Argolida,GPE,-0.41176471,0.39215686,en,1.70000000,,264673,A,37.66667000,22.83333000,EUROPE-AFRICA,Greece,MED
Omodos,Omodos,GPE,0.00000000,0.00000000,en,1.70000000,4341114-9,10347021,A,34.85260000,32.80678000,EUROPE-AFRICA,Cyprus,MED
Amyntaio,Amyntaio,GPE,-0.18137255,0.22385621,en,1.70000000,1326609181,736882,P,40.68967000,21.67974000,EUROPE-AFRICA,Greece,MED
Kairides,Kairides,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Newcastle - Sunderland,Newcastle - Sunderland,GPE,0.00000000,0.00000000,en,1.70000000,,10174789,S,54.92282000,-1.53392000,EUROPE,United Kingdom,NEU
Krystallopigi,Krystallopigi,GPE,0.00000000,0.00000000,en,1.70000000,,258769,P,39.49306000,20.46272000,EUROPE-AFRICA,Greece,MED
Sofia,Sofia,GPE,-0.23529412,0.35294118,en,1.70000000,4077502-1,727011,P,42.69751000,23.32415000,EUROPE-AFRICA,Bulgaria,MED
Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,en,1.70000000,,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Taygetos,Taygetos,GPE,-0.04071970,0.81912879,en,1.60000000,4302536-5,253062,T,37.01228000,22.33097000,EUROPE-AFRICA,Greece,MED
Megalochori,Megalochori,GPE,0.00000000,0.19230769,en,1.30000000,,257406,P,39.55982000,21.84195000,EUROPE-AFRICA,Greece,MED
Lemnos,Lemnos,GPE,-0.53846154,0.51282051,en,1.30000000,4099662-1,258293,T,39.94235000,25.24330000,EUROPE-AFRICA,Greece,MED
Kassiopi,Kassiopi,GPE,0.00000000,0.00000000,en,1.30000000,7596814-9,2463700,T,39.79431000,19.91983000,EUROPE-AFRICA,Greece,MED
Parnassos,Parnassos,GPE,0.00000000,0.02564103,en,1.30000000,4044717-0,255729,P,37.63774000,21.90627000,EUROPE-AFRICA,Greece,MED
Nafpaktos - Felt,Nafpaktos - Felt,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qinghai Province,Qinghai Province,GPE,-0.04285714,0.41428571,en,1.00000000,,1280239,A,36.00000000,96.00000000,ASIA,China,TIB
Thessaloniki-Kilkis,Thessaloniki-Kilkis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zitsa,Zitsa,GPE,-0.33333333,0.66666667,en,1.00000000,7746434-5,251197,P,39.75439000,20.65008000,EUROPE-AFRICA,Greece,MED
Iwate Prefecture,Iwate Prefecture,LOC,-0.10000000,0.40000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Western Turkey,Western Turkey,LOC,0.00000000,0.00000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Honshu island's,Honshu island's,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Belgium,Belgium,GPE,0.04545455,0.23484848,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Iwate,Iwate,LOC,-0.10000000,0.40000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Epanomi beach,Epanomi beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Livadia,Livadia,GPE,-0.00833333,0.33611111,en,1.00000000,4408701-9,10201597,A,35.39741000,34.03460000,EUROPE-AFRICA,Cyprus,MED
Beirut,Beirut,GPE,0.00000000,0.00000000,en,1.00000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Amb,Amb,GPE,0.10000000,0.40000000,en,1.00000000,,11319234,L,40.86951000,44.08893000,ASIA,Armenia,WCA
Neochori South Pelion,Neochori South Pelion,GPE,0.00000000,0.00000000,en,1.00000000,,256507,P,39.30589000,23.22028000,EUROPE-AFRICA,Greece,MED
Judah,Judah,GPE,0.48000000,0.64500000,en,1.00000000,4091273-5,105343,P,21.49012000,39.18624000,ASIA,Saudi Arabia,ARP
the Old Continent,the Old Continent,LOC,0.05000000,0.13333333,en,1.00000000,,0,,,,,,
NORSI,NORSI,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Fiji,Fiji,GPE,0.18750000,0.28333333,en,1.00000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Nea,Nea,GPE,0.00000000,0.00000000,en,1.00000000,,6299485,S,39.21962000,22.79434000,EUROPE-AFRICA,Greece,MED
Monte Carlo,Monte Carlo,GPE,0.27857143,0.73571429,en,1.00000000,7600215-9,2992741,P,43.73976000,7.42732000,EUROPE-AFRICA,Monaco,MED
Cran Montana,Cran Montana,GPE,0.17500000,0.21666667,en,1.00000000,,0,,,,,,
Paralimni,Paralimni,GPE,0.00000000,0.00000000,en,1.00000000,4392439-6,255765,H,38.46078000,23.35264000,EUROPE-AFRICA,Greece,MED
greece,greece,GPE,0.00000000,0.00000000,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Assos Kefalonia,Assos Kefalonia,LOC,0.00000000,0.00000000,en,1.00000000,,264477,P,38.37756000,20.54092000,EUROPE-AFRICA,Greece,MED
Afissos,Afissos,GPE,0.00000000,0.00000000,en,1.00000000,,265656,P,37.08949000,22.44863000,EUROPE-AFRICA,Greece,MED
