,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nevada,Nevada,GPE,0.03508772,0.64035088,en,1.90000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Zaporizhia,Zaporizhia,GPE,0.13157895,0.62573099,en,1.90000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
L.D.,L.D.,GPE,-0.23684211,0.50000000,en,1.90000000,4223034-2,2960634,P,49.48056000,6.08750000,EUROPE,Luxembourg,WCE
Bulgaria,Bulgaria,GPE,0.42214912,0.54824561,en,1.90000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Sudan,Sudan,GPE,0.00877193,0.35087719,en,1.90000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
ND,ND,GPE,0.19936204,0.43062201,en,1.90000000,,12213576,L,47.83596000,-96.84439000,NORTH-AMERICA,United States,CNA
Corinthia,Corinthia,GPE,0.11403509,0.19298246,en,1.90000000,4032477-1,259290,A,37.91667000,22.66667000,EUROPE-AFRICA,Greece,MED
Corinthiakos,Corinthiakos,GPE,0.22807018,0.43859649,en,1.90000000,,0,,,,,,
Emporio,Emporio,GPE,0.00000000,0.13157895,en,1.90000000,,262693,P,38.18825000,26.02877000,EUROPE-AFRICA,Greece,MED
Lasithi,Lasithi,GPE,0.00000000,0.00000000,en,1.90000000,4074026-2,258569,A,35.08333000,25.83333000,EUROPE-AFRICA,Greece,MED
Sitia,Sitia,GPE,0.00000000,0.00000000,en,1.90000000,4340765-1,7668316,S,35.21610000,26.10130000,EUROPE-AFRICA,Greece,MED
Vienna,Vienna,GPE,0.00000000,0.26315789,en,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
St. Patrick's,St. Patrick's,GPE,0.04360333,0.43502696,en,1.90000000,,4220629,P,30.73051000,-81.54649000,NORTH-AMERICA,United States,ENA
Myrina,Myrina,GPE,-0.28947368,0.78947368,en,1.90000000,4041007-9,256930,P,39.87483000,25.06359000,EUROPE-AFRICA,Greece,MED
Ust-Luga,Ust-Luga,GPE,0.21052632,0.40789474,en,1.90000000,7839994-4,478036,P,59.66755000,28.28713000,EUROPE,Russia,NEU
Chernobyl,Chernobyl,GPE,0.11278195,0.27819549,en,1.90000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Sterea,Sterea,GPE,0.07894737,0.41666667,en,1.90000000,,253191,L,38.66667000,22.50000000,EUROPE-AFRICA,Greece,MED
Storm Niles,Storm Niles,GPE,-0.13684211,0.34210526,en,1.90000000,,0,,,,,,
Camalig,Camalig,GPE,-0.31578947,0.42105263,en,1.90000000,,1719935,P,13.18210000,123.65430000,ASIA,Philippines,SEA
Havana,Havana,GPE,-0.08771930,0.22807018,en,1.90000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Aiges,Aiges,GPE,-0.21052632,0.21052632,en,1.90000000,,265504,P,38.10116000,22.36134000,EUROPE-AFRICA,Greece,MED
Alaska,Alaska,GPE,0.00000000,0.52631579,en,1.90000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
Mersina,Mersina,GPE,0.00000000,0.00000000,en,1.90000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
Sofiana,Sofiana,GPE,0.15789474,0.52631579,en,1.90000000,1097763846,253495,P,38.03528000,22.47627000,EUROPE-AFRICA,Greece,MED
Kenya,Kenya,GPE,0.22556391,0.43984962,en,1.90000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Guinobatan,Guinobatan,GPE,-0.31578947,0.42105263,en,1.90000000,,1712326,P,13.19130000,123.59870000,ASIA,Philippines,SEA
Shanghai,Shanghai,GPE,-0.08991228,0.80701754,en,1.90000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Naples,Naples,GPE,-0.08771930,0.17543860,en,1.90000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Islamabad,Islamabad,GPE,0.31578947,0.56140351,en,1.90000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Leningrad,Leningrad,GPE,0.00000000,0.00000000,en,1.90000000,2018305-7,536199,A,60.01667000,31.71667000,EUROPE,Russia,NEU
Nizhny Novgorod,Nizhny Novgorod,GPE,0.07177033,0.23923445,en,1.90000000,1028176-9,520555,P,56.32867000,44.00205000,EUROPE,Russia,EEU
Kastoria,Kastoria,GPE,-0.02631579,0.13157895,en,1.90000000,4110039-6,735927,P,40.52165000,21.26341000,EUROPE-AFRICA,Greece,MED
Novorossiysk,Novorossiysk,GPE,-0.04385965,0.12719298,en,1.90000000,4307939-8,518255,P,44.73188000,37.76176000,EUROPE-AFRICA,Russia,MED
Baltic Sea,Baltic Sea,LOC,0.21052632,0.40789474,en,1.90000000,,0,,,,,,
Caribbean,Caribbean,LOC,-0.11065789,0.67271930,en,1.90000000,,0,,,,,,
Etna,Etna,GPE,1.05263158,1.05263158,en,1.90000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Texas,Texas,GPE,0.36842105,0.71052632,en,1.90000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Tenerife,Tenerife,LOC,-0.12280702,0.71345029,en,1.90000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Chatraphyllia,Chatraphyllia,GPE,-0.21052632,0.72368421,en,1.90000000,,0,,,,,,
The United Arab Emirates,The United Arab Emirates,GPE,0.07602339,0.20467836,en,1.90000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Sahara,Sahara,LOC,0.25000000,0.78947368,en,1.90000000,,0,,,,,,
Pano Polemidia,Pano Polemidia,GPE,0.00000000,0.00000000,en,1.90000000,1337695629,146216,P,34.70559000,32.99269000,EUROPE-AFRICA,Cyprus,MED
Rio,Rio,GPE,-0.43713450,0.66228070,en,1.90000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Picrodafni,Picrodafni,GPE,-0.51052632,0.66842105,en,1.90000000,,0,,,,,,
the Talaun island,the Talaun island,LOC,-0.26809211,0.43421053,en,1.90000000,,0,,,,,,
Talaun island,Talaun island,LOC,-0.22039474,0.44736842,en,1.90000000,,0,,,,,,
earth,earth,LOC,-0.20394737,0.26315789,en,1.90000000,,0,,,,,,
Oman,Oman,GPE,0.01754386,0.11403509,en,1.90000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Milos,Milos,GPE,-0.00717703,0.60765550,en,1.90000000,4074828-5,256952,P,36.74536000,24.42650000,EUROPE-AFRICA,Greece,MED
Malta,Malta,GPE,0.63157895,0.94736842,en,1.90000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Hungary,Hungary,GPE,0.08070175,0.36140351,en,1.90000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Pelion,Pelion,GPE,0.00000000,0.00000000,en,1.90000000,4199000-6,2156547,P,-20.93333000,148.81667000,OCEANIA,Australia,EAU
Menidi,Menidi,GPE,0.11654135,0.22431078,en,1.90000000,7595751-6,265488,P,38.08333000,23.73333000,EUROPE-AFRICA,Greece,MED
Columbus,Columbus,GPE,0.00000000,0.34210526,en,1.90000000,4085305-6,4509177,P,39.96118000,-82.99879000,NORTH-AMERICA,United States,ENA
Messi,Messi,GPE,0.00000000,0.00000000,en,1.90000000,,12530416,L,39.82555000,9.24855000,EUROPE-AFRICA,Italy,MED
Dafni,Dafni,GPE,0.13333333,0.46315789,en,1.90000000,,263312,P,37.95002000,23.73437000,EUROPE-AFRICA,Greece,MED
Tsatraphyllia,Tsatraphyllia,GPE,0.21052632,0.42982456,en,1.90000000,,0,,,,,,
Mediterranean,Mediterranean,LOC,-0.02631579,0.09868421,en,1.90000000,,0,,,,,,
Atlantic,Atlantic,LOC,-0.07894737,0.40350877,en,1.90000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Olympiakos,Olympiakos,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
East Coast,East Coast,LOC,0.57097289,0.70733652,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Denmark,Denmark,GPE,-0.08552632,0.23026316,en,1.90000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
the Great Plains,the Great Plains,LOC,0.59868421,0.85526316,en,1.90000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
West Java,West Java,GPE,-0.22807018,0.19736842,en,1.90000000,5060395-4,1649378,P,-6.23490000,106.98960000,ASIA,Indonesia,SEA
Mexico,Mexico,GPE,0.00000000,0.00000000,en,1.90000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Spata,Spata,GPE,-0.58333333,0.57407407,en,1.80000000,10366054-9,253376,P,37.96163000,23.91514000,EUROPE-AFRICA,Greece,MED
Keratsini,Keratsini,GPE,-0.77777778,0.74074074,en,1.80000000,,260204,P,37.96250000,23.61972000,EUROPE-AFRICA,Greece,MED
Spata - Fears,Spata - Fears,GPE,-0.77777778,0.74074074,en,1.80000000,,0,,,,,,
Western Australia,Western Australia,LOC,0.08333333,0.25000000,en,1.80000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Kifissos,Kifissos,GPE,-0.46296296,0.75925926,en,1.80000000,,259822,H,38.41817000,23.25460000,EUROPE-AFRICA,Greece,MED
Attica - Rains,Attica - Rains,GPE,-0.11111111,0.64814815,en,1.80000000,,0,,,,,,
Canada,Canada,GPE,0.00000000,0.00000000,en,1.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the Ionian Islands,the Ionian Islands,GPE,-0.33228114,0.42248878,en,1.80000000,,10112063,S,39.78942000,19.72041000,EUROPE-AFRICA,Greece,MED
Voula - Roads,Voula - Roads,LOC,-0.35416667,0.45833333,en,1.80000000,,0,,,,,,
Monemvasia municipality,Monemvasia municipality,GPE,-0.39351852,0.42438272,en,1.80000000,,0,,,,,,
Qatar,Qatar,GPE,0.55555556,0.55555556,en,1.80000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Mexico City,Mexico City,GPE,0.27450980,0.98039216,en,1.70000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Omodos,Omodos,GPE,0.00000000,0.00000000,en,1.70000000,4341114-9,10347021,A,34.85260000,32.80678000,EUROPE-AFRICA,Cyprus,MED
Newcastle - Sunderland,Newcastle - Sunderland,GPE,0.00000000,0.00000000,en,1.70000000,,10174789,S,54.92282000,-1.53392000,EUROPE,United Kingdom,NEU
Victoria,Victoria,GPE,0.14705882,0.14705882,en,1.70000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Sofia,Sofia,GPE,-0.23529412,0.35294118,en,1.70000000,4077502-1,727011,P,42.69751000,23.32415000,EUROPE-AFRICA,Bulgaria,MED
Argolida,Argolida,GPE,-0.41176471,0.39215686,en,1.70000000,,264673,A,37.66667000,22.83333000,EUROPE-AFRICA,Greece,MED
Mesara,Mesara,GPE,-0.48529412,0.61274510,en,1.70000000,4313272-8,257153,H,35.04421000,24.67928000,EUROPE-AFRICA,Greece,MED
Krystallopigi,Krystallopigi,GPE,0.00000000,0.00000000,en,1.70000000,,258769,P,39.49306000,20.46272000,EUROPE-AFRICA,Greece,MED
Andritsaina,Andritsaina,GPE,-0.65441176,0.69852941,en,1.70000000,1163407615,265048,P,37.48387000,21.90563000,EUROPE-AFRICA,Greece,MED
Kabul,Kabul,GPE,0.22549020,0.46078431,en,1.70000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Milan,Milan,GPE,-0.05882353,0.05882353,en,1.70000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Capri,Capri,GPE,0.05882353,0.23529412,en,1.70000000,4009452-2,3180630,P,40.55073000,14.24263000,EUROPE-AFRICA,Italy,MED
Senegal,Senegal,GPE,0.00000000,0.00000000,en,1.70000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Eastern Attica,Eastern Attica,LOC,-0.52941176,0.62745098,en,1.70000000,,8552039,R,14.61249000,121.11293000,ASIA,Philippines,SEA
Yilan,Yilan,GPE,0.25490196,0.43137255,en,1.70000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Oahu,Oahu,GPE,0.10457516,0.20915033,en,1.70000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Taipei,Taipei,GPE,0.00000000,0.00000000,en,1.70000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Tajikistan,Tajikistan,GPE,-0.05882353,0.05882353,en,1.70000000,1016800-X,1220409,A,39.00000000,71.00000000,ASIA,Tajikistan,WCA
Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,en,1.70000000,,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Ioannito,Ioannito,GPE,0.00000000,0.44117647,en,1.70000000,,0,,,,,,
Taygetos,Taygetos,GPE,-0.04071970,0.81912879,en,1.60000000,4302536-5,253062,T,37.01228000,22.33097000,EUROPE-AFRICA,Greece,MED
Megalochori,Megalochori,GPE,0.00000000,0.19230769,en,1.30000000,,257406,P,39.55982000,21.84195000,EUROPE-AFRICA,Greece,MED
Messinia,Messinia,GPE,-0.23717949,0.65170940,en,1.30000000,16080256-8,257149,A,37.25000000,21.83333000,EUROPE-AFRICA,Greece,MED
Parnassos,Parnassos,GPE,0.00000000,0.02564103,en,1.30000000,4044717-0,255729,P,37.63774000,21.90627000,EUROPE-AFRICA,Greece,MED
Lemnos,Lemnos,GPE,-0.53846154,0.51282051,en,1.30000000,4099662-1,258293,T,39.94235000,25.24330000,EUROPE-AFRICA,Greece,MED
North Shore,North Shore,LOC,0.17777778,0.35555556,en,1.00000000,16338458-7,5108169,P,40.72510000,-73.24539000,NORTH-AMERICA,United States,ENA
Argithea,Argithea,GPE,-0.26309524,0.60714286,en,1.00000000,1267317175,264515,P,39.35631000,21.53783000,EUROPE-AFRICA,Greece,MED
west coasts,west coasts,LOC,0.16666667,0.56666667,en,1.00000000,,0,,,,,,
Retziki,Retziki,GPE,-0.05000000,0.20000000,en,1.00000000,,734405,P,40.65806000,22.99378000,EUROPE-AFRICA,Greece,MED
Dept,Dept,GPE,0.15656566,0.52929293,en,1.00000000,,11380723,S,35.57683000,-97.55470000,NORTH-AMERICA,United States,CNA
Ionian,Ionian,GPE,0.00000000,0.43333333,en,1.00000000,,6697805,A,37.79299000,20.78305000,EUROPE-AFRICA,Greece,MED
the Alto Adige,the Alto Adige,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Santiago,Santiago,GPE,0.21666667,0.36666667,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Zakharo,Zakharo,GPE,0.10000000,0.40000000,en,1.00000000,,251283,P,37.48333000,21.65000000,EUROPE-AFRICA,Greece,MED
​​the Municipality of Aegialia,​​the Municipality of Aegialia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Soulio,Soulio,GPE,0.00000000,0.75000000,en,1.00000000,,636146,T,60.46789000,27.16705000,EUROPE,Finland,NEU
Stormy,Stormy,LOC,-0.03333333,0.85555556,en,1.00000000,,6157687,H,49.39447000,-92.34669000,NORTH-AMERICA,Canada,CNA
Krasnodar,Krasnodar,GPE,-0.20000000,0.40000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
Ano Adige,Ano Adige,GPE,-0.14444444,0.25555556,en,1.00000000,,0,,,,,,
Upper Adige - Mon,Upper Adige - Mon,LOC,-0.14444444,0.25555556,en,1.00000000,,0,,,,,,
Tokat,Tokat,GPE,0.00000000,0.00000000,en,1.00000000,4273162-8,738743,P,40.31389000,36.55444000,EUROPE-AFRICA,Turkey,MED
"title=""Strong","title=""Strong",GPE,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
the Shetland Islands,the Shetland Islands,LOC,0.43333333,0.73333333,en,1.00000000,,6625769,T,-62.00000000,-58.00000000,POLAR,Antarctica,WAN
Thesprotia - Ioannina,Thesprotia - Ioannina,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guantanamo,Guantanamo,LOC,0.00000000,0.00000000,en,1.00000000,,3557689,P,20.14444000,-75.20917000,CENTRAL-AMERICA,Cuba,CAR
Pacific,Pacific,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Klisto,Klisto,GPE,0.00000000,0.00000000,en,1.00000000,,259645,P,39.08847000,21.82558000,EUROPE-AFRICA,Greece,MED
the Western Peloponnese,the Western Peloponnese,LOC,0.00000000,0.00000000,en,1.00000000,,11809186,S,37.64106000,21.62530000,EUROPE-AFRICA,Greece,MED
Port Arthur,Port Arthur,GPE,0.40000000,0.90000000,en,1.00000000,,4720039,P,29.88519000,-93.94233000,NORTH-AMERICA,United States,CNA
Waihiawa Dam,Waihiawa Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pyrgos Ilias,Pyrgos Ilias,GPE,0.00000000,0.00000000,en,1.00000000,4103464-8,255229,P,37.67513000,21.44102000,EUROPE-AFRICA,Greece,MED
Liosion,Liosion,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Liosion - Video,Liosion - Video,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Zacharo community,the Zacharo community,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Samaritan,Samaritan,GPE,0.00000000,0.00000000,en,1.00000000,,4894017,S,41.81861000,-88.00788000,NORTH-AMERICA,United States,ENA
"the Municipalities of Dodoni, Zitsa","the Municipalities of Dodoni, Zitsa",LOC,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Orlando,Orlando,GPE,-0.70000000,0.70000000,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
South Africa,South Africa,GPE,0.21428571,0.42857143,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
the Copa Africa,the Copa Africa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kanye West,Kanye West,GPE,0.09375000,0.36458333,en,1.00000000,,0,,,,,,
Mavrata,Mavrata,GPE,0.00000000,0.00000000,en,1.00000000,,257571,P,38.07236000,20.72433000,EUROPE-AFRICA,Greece,MED
Doncic,Doncic,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Teide,Teide,LOC,-0.20000000,0.50000000,en,1.00000000,4119544-9,2510569,T,28.27273000,-16.64264000,AFRICA,Spain,SAH
Sougia,Sougia,GPE,0.00000000,0.00000000,en,1.00000000,,253409,P,35.24944000,23.81018000,EUROPE-AFRICA,Greece,MED
Upper Adige,Upper Adige,LOC,-0.15833333,0.29166667,en,1.00000000,,8379186,S,43.97305000,40.17975000,ASIA,Russia,WCA
The Municipality of Chania,The Municipality of Chania,GPE,0.36666667,0.70000000,en,1.00000000,,0,,,,,,
Mauritania,Mauritania,GPE,0.00000000,0.00000000,en,1.00000000,4038051-8,2378080,A,20.25000000,-10.50000000,AFRICA,Mauritania,SAH
Katseli,Katseli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
temperature - Rain,temperature - Rain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeast,Southeast,LOC,0.32000000,0.58000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Kryoneri,Kryoneri,GPE,0.10000000,0.40000000,en,1.00000000,5170390-7,258793,P,38.13712000,23.83055000,EUROPE-AFRICA,Greece,MED
Bern,Bern,GPE,0.25000000,0.44444444,en,1.00000000,4005762-8,2661552,P,46.94809000,7.44744000,EUROPE,Switzerland,WCE
Mytakas,Mytakas,GPE,-0.15000000,0.70000000,en,1.00000000,,256246,T,38.26069000,20.35836000,EUROPE-AFRICA,Greece,MED
Thessaloniki-Kilk,Thessaloniki-Kilk,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Thessaloniki-Kilkis,Thessaloniki-Kilkis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Neochori South Pelion,Neochori South Pelion,GPE,0.00000000,0.00000000,en,1.00000000,,256507,P,39.30589000,23.22028000,EUROPE-AFRICA,Greece,MED
Afissos,Afissos,GPE,0.00000000,0.00000000,en,1.00000000,,265656,P,37.08949000,22.44863000,EUROPE-AFRICA,Greece,MED
Assos Kefalonia,Assos Kefalonia,LOC,0.00000000,0.00000000,en,1.00000000,,264477,P,38.37756000,20.54092000,EUROPE-AFRICA,Greece,MED
Cran Montana,Cran Montana,GPE,0.17500000,0.21666667,en,1.00000000,,0,,,,,,
Epanomi beach,Epanomi beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Porovitsa,Porovitsa,GPE,0.10000000,1.00000000,en,1.00000000,,254856,P,38.13428000,22.30964000,EUROPE-AFRICA,Greece,MED
Iwate,Iwate,LOC,-0.10000000,0.40000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Honshu island's,Honshu island's,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Iwate Prefecture,Iwate Prefecture,LOC,-0.10000000,0.40000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Honshu Island's,Honshu Island's,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Tohoku,Tohoku,GPE,0.00000000,0.00000000,en,1.00000000,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Skiathos - NAUTHEBOR,Skiathos - NAUTHEBOR,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​the island,​​the island,LOC,-0.30000000,0.60000000,en,1.00000000,,0,,,,,,
​​the Municipality of Kymi - Aliveri,​​the Municipality of Kymi - Aliveri,GPE,-0.05000000,0.00000000,en,1.00000000,,0,,,,,,
Platana,Platana,GPE,-0.05000000,0.00000000,en,1.00000000,4844322-0,255089,P,37.44143000,22.61254000,EUROPE-AFRICA,Greece,MED
Aktaeo,Aktaeo,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Ano Porovitsa,Ano Porovitsa,LOC,0.15000000,0.33333333,en,1.00000000,,0,,,,,,
Hormuz - Damage,Hormuz - Damage,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dnipro,Dnipro,GPE,0.00000000,0.00000000,en,1.00000000,50501-8,709930,P,48.46664000,35.04066000,EUROPE,Ukraine,WCE
Nymfaio,Nymfaio,GPE,-0.16250000,0.55000000,en,1.00000000,,734910,P,40.64433000,21.49438000,EUROPE-AFRICA,Greece,MED
PPC,PPC,GPE,0.00000000,0.00000000,en,1.00000000,,5872116,S,66.81429000,-150.64625000,NORTH-AMERICA,United States,NWN
Kasos,Kasos,GPE,0.00000000,0.00000000,en,1.00000000,4260388-2,260844,T,35.39862000,26.92363000,EUROPE-AFRICA,Greece,MED
Antarctica,Antarctica,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,-78.15856000,16.40626000,,,
the Chernobyl Exclusion Zone,the Chernobyl Exclusion Zone,GPE,-0.09285714,0.41428571,en,1.00000000,,0,,,,,,
Emirate,Emirate,GPE,0.00000000,0.10000000,en,1.00000000,,292933,A,25.38417000,55.51848000,ASIA,United Arab Emirates,ARP
the United Arab Emirates',the United Arab Emirates',GPE,0.03125000,0.27500000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Ligao City,Ligao City,GPE,-0.30000000,0.40000000,en,1.00000000,,1706476,A,13.23333000,123.55000000,ASIA,Philippines,SEA
Anogia,Anogia,GPE,0.65000000,0.95000000,en,1.00000000,4396799-1,11878,L,34.66487000,32.71740000,EUROPE-AFRICA,Cyprus,MED
the White Mountains,the White Mountains,LOC,0.15000000,0.25000000,en,1.00000000,,5702399,T,40.05965000,-114.88308000,NORTH-AMERICA,United States,WNA
Kalavrita,Kalavrita,GPE,0.00000000,0.00000000,en,1.00000000,4340767-5,261537,P,38.03222000,22.11250000,EUROPE-AFRICA,Greece,MED
Feneos,Feneos,GPE,0.50000000,1.00000000,en,1.00000000,,262446,P,37.95066000,22.32358000,EUROPE-AFRICA,Greece,MED
Northern,Northern,LOC,0.21666667,0.56666667,en,1.00000000,,0,,,,,,
Keelung,Keelung,GPE,0.00000000,0.00000000,en,1.00000000,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Tzavella,Tzavella,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Penelopis,Penelopis,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Andromachis,Andromachis,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Zeug,Zeug,GPE,0.00000000,0.00000000,en,1.00000000,,10391298,S,47.01429000,8.07517000,EUROPE,Switzerland,WCE
Central and Northern Evia,Central and Northern Evia,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Tuapse,Tuapse,GPE,0.00000000,0.00000000,en,1.00000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
Trabzon,Trabzon,LOC,0.00000000,0.00000000,en,1.00000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
​​the Tombs,​​the Tombs,LOC,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
Panthessalikos,Panthessalikos,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Manchester,Manchester,GPE,0.20000000,0.40000000,en,1.00000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Gibraltar,Gibraltar,GPE,0.00000000,0.00000000,en,1.00000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
the Sichuan Basin,the Sichuan Basin,LOC,0.10888889,0.39111111,en,1.00000000,,0,,,,,,
Mongolia,Mongolia,GPE,0.00000000,0.00000000,en,1.00000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Karpathos,Karpathos,GPE,0.00000000,0.00000000,en,1.00000000,4029762-7,260893,T,35.60819000,27.12377000,EUROPE-AFRICA,Greece,MED
Ampelo,Ampelo,GPE,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
St. Petersburg,St. Petersburg,GPE,0.00000000,0.00000000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Croatia,Croatia,GPE,0.00000000,0.00000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Mars,Mars,LOC,0.22500000,0.60000000,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
