index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'99251f8aa7',extremes,Drought,#edc291,edo,έλλειψη βροχής Λιβερία,2025-12-08T03:45:00+00:00,Liberia,0.223009198068272,2,1,el,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,ψυχρό κύμα Ινδία,2025-12-08T03:44:00+00:00,India,0.2229003296624526,2,1,el,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,ξηρασία τουρκμενιστάν,2025-12-15T03:54:00+00:00,Turkmenistan,0.2228018121872985,2,1,el,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,νεροποντή zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,2,1,el,NWS,South-America
'42f1336000',extremes,Drought,#edc291,edo,ξηρασία Σομαλία,2025-12-11T03:46:00+00:00,Somalia,0.2224736812834514,2,1,el,NEAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,καταρρακτώδης βροχή Αργεντινή,2025-12-10T03:45:00+00:00,Argentina,0.2223147364162543,2,1,el,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,πάγος Αιθιοπία,2025-12-09T03:41:00+00:00,Ethiopia,0.2222021825290244,2,1,el,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,έλλειψη βροχής Ισημερινή Γουινέα,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2219187912901602,2,1,el,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,καταιγίδα καταιγίδα άσθμα βικτορία,2025-12-12T03:46:00+00:00,Australia,0.2217689724025348,2,1,el,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,βροχόπτωση Κουβέιτ,2025-12-11T03:46:00+00:00,Kuwait,0.2215431464255557,2,1,el,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,νεροποντή Τανζανία,2025-12-11T03:46:00+00:00,Tanzania,0.2214692055011547,2,1,el,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,καταρρακτώδης βροχή Μαλδίβες,2025-12-13T03:38:00+00:00,Maldives,0.2213157315536519,2,1,el,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,νεροποντή νησιά του Σολομώντα,2025-12-11T03:46:00+00:00,Solomon Islands,0.221127607324746,2,1,el,EPO,Oceania
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,κατακρήμνιση eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.2201313407002703,2,1,el,ESAF,Africa
'bf84083cec',extremes,Landslide,#572c03,wmo,κατολίσθηση νορβηγία,2025-12-10T03:45:00+00:00,Norway,0.2196322649591729,2,1,el,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,ξηρασία Νιγηρία,2025-12-08T03:45:00+00:00,Nigeria,0.2195686788713353,2,1,el,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,καταρρακτώδης βροχή Ρωσία,2025-12-07T03:47:00+00:00,Russia,0.2195603831634852,2,1,el,ESB,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,κύμα καύσωνα Αυστραλία,2025-12-09T03:41:00+00:00,Australia,0.2192625299461562,2,1,el,CAU,Oceania
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,κύμα καύσωνα rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.2191366581183937,2,1,el,SES,South-America
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,τσουνάμι γιακουτάτ,2025-12-07T03:46:00+00:00,Alaska,0.218949537962467,2,1,el,NWN,North-America
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,καταρρακτώδης βροχή Τανζανία,2025-12-11T03:46:00+00:00,Tanzania,0.218774902153021,2,1,el,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,παγετός Αιθιοπία,2025-12-11T03:46:00+00:00,Ethiopia,0.218755931946101,2,1,el,NEAF,Africa
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,καταιγίδα Μπαχρέιν,2025-12-19T03:46:00+00:00,Bahrain,0.2181541511140085,2,1,el,ARP,Asia
'4ae7b6e63c',extremes,Snow&Ice,#d60d2b,wmo,παγωμένη Αιθιοπία,2025-12-12T03:45:00+00:00,Ethiopia,0.2180575078763524,2,1,el,NEAF,Africa
'02711610b5',extremes,Storm,#b3b2b1,wmo,καταιγίδα Αργεντινή,2025-12-14T03:49:00+00:00,Argentina,0.2179681999718395,2,1,el,SES,South-America
'd7de784867',extremes,Flood,#030ba1,wmo,πλημμύρα Φιλιππίνες,2025-12-07T03:47:00+00:00,Philippines,0.2179665867368407,2,1,el,SEA,Asia
'3640cbbb22',extremes,Flood,#030ba1,wmo,πλημμύρα νοτιοδυτική Αγγλία,2025-12-09T03:41:00+00:00,United Kingdom,0.2179349690512199,2,1,el,NEU,Europe
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,καταρρακτώδης βροχή Βραζιλία,2025-12-18T03:44:00+00:00,Brazil,0.2177472148280708,2,1,el,SAM,South-America
'1512f21012',extremes,Precipitation,#d60d2b,wmo,κατακρήμνιση litoral,2025-12-18T03:44:00+00:00,Ecuador,0.2177320565694194,2,1,el,NWS,South-America
'3a9e626ae6',extremes,Flood,#030ba1,wmo,flashflood landmook ή,2025-12-09T03:41:00+00:00,United States,0.2174135339374506,2,1,el,CNA,North-America
'432bab655c',extremes,Wildfire,#d60d2b,eonet,wildfire Ηνωμένες Πολιτείες,2025-12-07T03:46:00+00:00,United States,0.2173567989628149,2,1,el,ENA,North-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,βροχόπτωση Αργεντινή,2025-12-16T03:47:00+00:00,Argentina,0.2169643395549016,2,1,el,SES,South-America
'575ec472b2',extremes,Cold Wave,#a7e9fa,wmo,παγωμένη κομητεία qitai,2025-12-12T03:45:00+00:00,China,0.2168158397304579,3,1,el,EAS,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,ξηρότητα Ρουάντα,2025-12-16T03:47:00+00:00,Rwanda,0.1902211756358056,3,1,el,SEAF,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,βροχόπτωση τανζανία,2025-12-18T03:44:00+00:00,Tanzania,0.1609016401549275,4,1,el,SEAF,Africa
